Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
11,21,5,0,,,,339.0,0,0,0,0.0
11,22,5,0,,,,321.0,0,0,0,0.0
11,23,5,0,,,,318.0,0,0,0,0.0
11,24,5,0,,,,305.0,0,0,0,0.0
11,1,6,0,,,,303.0,0,0,0,0.0
11,2,6,0,,,,297.0,0,0,0,0.0
11,3,6,0,,,,293.0,0,0,0,0.0
11,4,6,0,,,,290.0,0,0,0,0.0
11,5,6,0,,,,285.5,0,0,0,0.0
11,6,6,0,,,,290.5,0,0,0,0.0
11,7,6,0,,,,296.0,0,0,0,0.0
11,8,6,0,,,,349.5,0,0,0,75.0
11,9,6,0,,,,428.5,0,0,0,345.0
11,10,6,0,,,,454.0,0,0,0,602.0
11,11,6,0,,,,494.0,0,0,0,710.0
11,12,6,0,,,,489.5,0,0,0,717.0
11,13,6,0,,,,488.0,0,0,0,692.0
11,14,6,0,,,,483.5,0,0,0,624.0
11,15,6,0,,,,495.0,0,0,0,425.0
11,16,6,0,,,,482.0,0,0,0,0.0
11,17,6,0,,,,470.0,0,0,0,0.0
11,18,6,0,,,,424.0,0,0,0,0.0
11,19,6,0,,,,378.5,0,0,0,0.0
11,20,6,0,,,,355.5,0,0,0,0.0
11,21,6,0,,,,329.0,0,0,0,0.0
11,22,6,0,,,,307.0,0,0,0,0.0
11,23,6,0,,,,308.5,0,0,0,0.0
11,24,6,0,,,,293.0,0,0,0,0.0
11,1,7,0,,,,288.0,0,0,0,0.0
11,2,7,0,,,,293.0,0,0,0,0.0
11,3,7,0,,,,288.0,0,0,0,0.0
11,4,7,0,,,,279.5,0,0,0,0.0
11,5,7,0,,,,270.0,0,0,0,0.0
11,6,7,0,,,,281.0,0,0,0,0.0
11,7,7,0,,,,277.0,0,0,0,0.0
11,8,7,0,,,,299.5,0,0,0,15.0
11,9,7,0,,,,345.5,0,0,0,147.0
11,10,7,0,,,,391.5,0,0,0,286.0
11,11,7,0,,,,405.0,0,0,0,342.0
11,12,7,0,,,,413.5,0,0,0,280.0
11,13,7,0,,,,380.0,0,0,0,305.0
11,14,7,0,,,,337.0,0,0,0,326.0
11,15,7,0,,,,338.0,0,0,0,146.0
11,16,7,0,,,,348.0,0,0,0,0.0
11,17,7,0,,,,359.0,0,0,0,0.0
11,18,7,0,,,,357.0,0,0,0,0.0
11,19,7,0,,,,354.0,0,0,0,0.0
11,20,7,0,,,,336.0,0,0,0,0.0
11,21,7,0,,,,333.5,0,0,0,0.0
11,22,7,0,,,,298.5,0,0,0,0.0
11,23,7,0,,,,303.0,0,0,0,0.0
11,24,7,0,,,,291.5,0,0,0,0.0
11,1,1,0,,,,292.0,0,0,0,0.0
11,2,1,0,,,,282.0,0,0,0,0.0
11,3,1,0,,,,265.5,0,0,0,0.0
11,4,1,0,,,,264.5,0,0,0,0.0
11,5,1,0,,,,263.5,0,0,0,0.0
11,6,1,0,,,,256.5,0,0,0,0.0
11,7,1,0,,,,256.5,0,0,0,0.0
11,8,1,0,,,,266.0,0,0,0,32.0
11,9,1,0,,,,265.0,0,0,0,279.0
11,10,1,0,,,,276.5,0,0,0,404.0
11,11,1,0,,,,288.5,0,0,0,481.0
11,12,1,0,,,,304.0,0,0,0,479.0
11,13,1,0,,,,299.0,0,0,0,424.0
11,14,1,0,,,,308.0,0,0,0,266.0
11,15,1,0,,,,314.0,0,0,0,88.0
11,16,1,0,,,,328.0,0,0,0,0.0
11,17,1,0,,,,340.0,0,0,0,0.0
11,18,1,0,,,,332.5,0,0,0,0.0
11,19,1,0,,,,329.0,0,0,0,0.0
11,20,1,0,,,,316.5,0,0,0,0.0
11,21,1,0,,,,342.0,0,0,0,0.0
11,22,1,0,,,,328.0,0,0,0,0.0
11,23,1,0,,,,312.0,0,0,0,0.0
11,24,1,0,,,,304.0,0,0,0,0.0
11,1,2,0,,,,297.0,0,0,0,0.0
11,2,2,0,,,,283.5,0,0,0,0.0
11,3,2,0,,,,285.5,0,0,0,0.0
11,4,2,0,,,,282.5,0,0,0,0.0
11,5,2,0,,,,283.5,0,0,0,0.0
11,6,2,0,,,,287.0,0,0,0,0.0
11,7,2,0,,,,290.5,0,0,0,0.0
11,8,2,0,,,,348.0,0,0,0,4.0
11,9,2,0,,,,432.5,0,0,0,42.0
11,10,2,0,,,,456.5,0,0,0,127.0
11,11,2,0,,,,477.0,0,0,0,195.0
11,12,2,0,,,,474.5,0,0,0,137.0
11,13,2,0,,,,480.0,0,0,0,60.0
11,14,2,0,,,,486.0,0,0,0,23.0
11,15,2,0,,,,498.0,0,0,0,3.0
11,16,2,0,,,,519.5,0,0,0,0.0
11,17,2,0,,,,502.0,0,0,0,0.0
11,18,2,0,,,,443.5,0,0,0,0.0
11,19,2,0,,,,385.5,0,0,0,0.0
11,20,2,0,,,,353.5,0,0,0,0.0
11,21,2,0,,,,332.0,0,0,0,0.0
11,22,2,0,,,,322.0,0,0,0,0.0
11,23,2,0,,,,304.5,0,0,0,0.0
11,24,2,0,,,,292.0,0,0,0,0.0
11,1,3,0,,,,302.0,0,0,0,0.0
11,2,3,0,,,,303.0,0,0,0,0.0
11,3,3,0,,,,293.0,0,0,0,0.0
11,4,3,0,,,,287.5,0,0,0,0.0
11,5,3,0,,,,290.5,0,0,0,0.0
11,6,3,0,,,,296.5,0,0,0,0.0
11,7,3,0,,,,299.5,0,0,0,0.0
11,8,3,0,,,,349.5,0,0,0,30.0
11,9,3,0,,,,440.5,0,0,0,274.0
11,10,3,0,,,,472.0,0,0,0,621.0
11,11,3,0,,,,485.5,0,0,0,717.0
11,12,3,0,,,,490.0,0,0,0,700.0
11,13,3,0,,,,481.0,0,0,0,559.0
11,14,3,0,,,,481.5,0,0,0,270.0
11,15,3,0,,,,496.0,0,0,0,44.0
11,16,3,0,,,,509.5,0,0,0,0.0
11,17,3,0,,,,490.5,0,0,0,0.0
11,18,3,0,,,,437.5,0,0,0,0.0
11,19,3,0,,,,374.5,0,0,0,0.0
11,20,3,0,,,,354.0,0,0,0,0.0
11,21,3,0,,,,335.5,0,0,0,0.0
11,22,3,0,,,,316.0,0,0,0,0.0
11,23,3,0,,,,317.5,0,0,0,0.0
11,24,3,0,,,,318.5,0,0,0,0.0
11,1,4,0,,,,303.0,0,0,0,0.0
11,2,4,0,,,,296.0,0,0,0,0.0
11,3,4,0,,,,292.5,0,0,0,0.0
11,4,4,0,,,,289.5,0,0,0,0.0
11,5,4,0,,,,290.5,0,0,0,0.0
11,6,4,0,,,,286.0,0,0,0,0.0
11,7,4,0,,,,299.0,0,0,0,0.0
11,8,4,0,,,,358.5,0,0,0,1.0
11,9,4,0,,,,429.5,0,0,0,15.0
11,10,4,0,,,,467.5,0,0,0,37.0
11,11,4,0,,,,494.0,0,0,0,55.0
11,12,4,0,,,,522.0,0,0,0,75.0
11,13,4,0,,,,514.5,0,0,0,77.0
11,14,4,0,,,,521.5,0,0,0,67.0
11,15,4,0,,,,529.5,0,0,0,20.0
11,16,4,0,,,,539.0,0,0,0,0.0
11,17,4,0,,,,516.0,0,0,0,0.0
11,18,4,0,,,,436.5,0,0,0,0.0
11,19,4,0,,,,407.0,0,0,0,0.0
11,20,4,0,,,,348.5,0,0,0,0.0
11,21,4,0,,,,369.5,0,0,0,0.0
11,22,4,0,,,,335.0,0,0,0,0.0
11,23,4,0,,,,336.5,0,0,0,0.0
11,24,4,0,,,,345.5,0,0,0,0.0
11,1,5,0,,,,316.5,0,0,0,0.0
11,2,5,0,,,,320.5,0,0,0,0.0
11,3,5,0,,,,316.0,0,0,0,0.0
11,4,5,0,,,,303.0,0,0,0,0.0
11,5,5,0,,,,316.0,0,0,0,0.0
11,6,5,0,,,,305.0,0,0,0,0.0
11,7,5,0,,,,315.0,0,0,0,0.0
11,8,5,0,,,,377.0,0,0,0,36.0
11,9,5,0,,,,416.5,0,0,0,156.0
11,10,5,0,,,,459.5,0,0,0,233.0
11,11,5,0,,,,470.5,0,0,0,292.0
11,12,5,0,,,,495.5,0,0,0,261.0
11,13,5,0,,,,514.0,0,0,0,133.0
11,14,5,0,,,,494.0,0,0,0,49.0
11,15,5,0,,,,526.0,0,0,0,11.0
11,16,5,0,,,,520.5,0,0,0,0.0
11,17,5,0,,,,514.5,0,0,0,0.0
11,18,5,0,,,,457.0,0,0,0,0.0
11,19,5,0,,,,412.5,0,0,0,0.0
11,20,5,0,,,,393.5,0,0,0,0.0
11,21,5,0,,,,365.5,0,0,0,0.0
11,22,5,0,,,,356.5,0,0,0,0.0
11,23,5,0,,,,334.0,0,0,0,0.0
11,24,5,0,,,,334.0,0,0,0,0.0
12,1,6,0,,,,313.5,0,0,0,0.0
12,2,6,0,,,,312.0,0,0,0,0.0
12,3,6,0,,,,314.5,0,0,0,0.0
12,4,6,0,,,,304.0,0,0,0,0.0
12,5,6,0,,,,302.0,0,0,0,0.0
12,6,6,0,,,,302.0,0,0,0,0.0
12,7,6,0,,,,312.0,0,0,0,0.0
12,8,6,0,,,,348.0,0,0,0,13.0
12,9,6,0,,,,415.0,0,0,0,127.0
12,10,6,0,,,,445.0,0,0,0,301.0
12,11,6,0,,,,466.0,0,0,0,405.0
12,12,6,0,,,,485.5,0,0,0,415.0
12,13,6,0,,,,472.5,0,0,0,370.0
12,14,6,0,,,,477.0,0,0,0,164.0
12,15,6,0,,,,475.0,0,0,0,41.0
12,16,6,0,,,,514.5,0,0,0,0.0
12,17,6,0,,,,493.0,0,0,0,0.0
12,18,6,0,,,,440.5,0,0,0,0.0
12,19,6,0,,,,392.0,0,0,0,0.0
12,20,6,0,,,,360.5,0,0,0,0.0
12,21,6,0,,,,329.5,0,0,0,0.0
12,22,6,0,,,,316.0,0,0,0,0.0
12,23,6,0,,,,299.0,0,0,0,0.0
12,24,6,0,,,,298.0,0,0,0,0.0
12,1,7,0,,,,296.5,0,0,0,0.0
12,2,7,0,,,,280.0,0,0,0,0.0
12,3,7,0,,,,276.5,0,0,0,0.0
12,4,7,0,,,,289.5,0,0,0,0.0
12,5,7,0,,,,273.5,0,0,0,0.0
12,6,7,0,,,,289.0,0,0,0,0.0
12,7,7,0,,,,284.0,0,0,0,0.0
12,8,7,0,,,,282.0,0,0,0,7.0
12,9,7,0,,,,318.5,0,0,0,53.0
12,10,7,0,,,,354.0,0,0,0,105.0
12,11,7,0,,,,358.0,0,0,0,135.0
12,12,7,0,,,,378.0,0,0,0,131.0
12,13,7,0,,,,356.5,0,0,0,108.0
12,14,7,0,,,,332.5,0,0,0,40.0
12,15,7,0,,,,312.5,0,0,0,3.0
12,16,7,0,,,,328.0,0,0,0,0.0
12,17,7,0,,,,320.0,0,0,0,0.0
12,18,7,0,,,,332.0,0,0,0,0.0
12,19,7,0,,,,314.0,0,0,0,0.0
12,20,7,0,,,,319.5,0,0,0,0.0
12,21,7,0,,,,324.5,0,0,0,0.0
12,22,7,0,,,,290.0,0,0,0,0.0
12,23,7,0,,,,295.0,0,0,0,0.0
12,24,7,0,,,,285.0,0,0,0,0.0
12,1,1,0,,,,287.0,0,0,0,0.0
12,2,1,0,,,,286.0,0,0,0,0.0
12,3,1,0,,,,279.5,0,0,0,0.0
12,4,1,0,,,,284.5,0,0,0,0.0
12,5,1,0,,,,272.0,0,0,0,0.0
12,6,1,0,,,,285.5,0,0,0,0.0
12,7,1,0,,,,270.5,0,0,0,0.0
12,8,1,0,,,,287.0,0,0,0,1.0
12,9,1,0,,,,288.0,0,0,0,19.0
12,10,1,0,,,,310.5,0,0,0,58.0
12,11,1,0,,,,327.0,0,0,0,94.0
12,12,1,0,,,,330.0,0,0,0,163.0
12,13,1,0,,,,337.0,0,0,0,277.0
12,14,1,0,,,,312.5,0,0,0,196.0
12,15,1,0,,,,331.0,0,0,0,48.0
12,16,1,0,,,,337.5,0,0,0,0.0
12,17,1,0,,,,344.5,0,0,0,0.0
12,18,1,0,,,,326.0,0,0,0,0.0
12,19,1,0,,,,336.0,0,0,0,0.0
12,20,1,0,,,,316.5,0,0,0,0.0
12,21,1,0,,,,330.0,0,0,0,0.0
12,22,1,0,,,,305.5,0,0,0,0.0
12,23,1,0,,,,297.0,0,0,0,0.0
12,24,1,0,,,,293.0,0,0,0,0.0
12,1,2,0,,,,288.0,0,0,0,0.0
12,2,2,0,,,,284.0,0,0,0,0.0
12,3,2,0,,,,289.0,0,0,0,0.0
12,4,2,0,,,,291.0,0,0,0,0.0
12,5,2,0,,,,301.0,0,0,0,0.0
12,6,2,0,,,,289.0,0,0,0,0.0
12,7,2,0,,,,314.0,0,0,0,0.0
12,8,2,0,,,,337.5,0,0,0,0.0
12,9,2,0,,,,402.5,0,0,0,14.0
12,10,2,0,,,,436.0,0,0,0,57.0
12,11,2,0,,,,447.0,0,0,0,97.0
12,12,2,0,,,,448.0,0,0,0,126.0
12,13,2,0,,,,427.0,0,0,0,118.0
12,14,2,0,,,,452.5,0,0,0,96.0
12,15,2,0,,,,487.0,0,0,0,27.0
12,16,2,0,,,,497.0,0,0,0,0.0
12,17,2,0,,,,478.0,0,0,0,0.0
12,18,2,0,,,,429.5,0,0,0,0.0
12,19,2,0,,,,395.0,0,0,0,0.0
12,20,2,0,,,,351.0,0,0,0,0.0
12,21,2,0,,,,342.0,0,0,0,0.0
12,22,2,0,,,,337.5,0,0,0,0.0
12,23,2,0,,,,326.5,0,0,0,0.0
12,24,2,0,,,,328.0,0,0,0,0.0
12,1,3,0,,,,318.0,0,0,0,0.0
12,2,3,0,,,,308.5,0,0,0,0.0
12,3,3,0,,,,313.5,0,0,0,0.0
12,4,3,0,,,,307.0,0,0,0,0.0
12,5,3,0,,,,312.0,0,0,0,0.0
12,6,3,0,,,,316.0,0,0,0,0.0
12,7,3,0,,,,309.5,0,0,0,0.0
12,8,3,0,,,,354.0,0,0,0,3.0
12,9,3,0,,,,448.5,0,0,0,38.0
12,10,3,0,,,,463.0,0,0,0,102.0
12,11,3,0,,,,480.0,0,0,0,146.0
12,12,3,0,,,,484.5,0,0,0,176.0
12,13,3,0,,,,481.5,0,0,0,160.0
12,14,3,0,,,,489.0,0,0,0,86.0
12,15,3,0,,,,507.0,0,0,0,22.0
12,16,3,0,,,,508.0,0,0,0,0.0
12,17,3,0,,,,494.0,0,0,0,0.0
12,18,3,0,,,,448.0,0,0,0,0.0
12,19,3,0,,,,394.0,0,0,0,0.0
12,20,3,0,,,,371.0,0,0,0,0.0
12,21,3,0,,,,345.5,0,0,0,0.0
12,22,3,0,,,,334.5,0,0,0,0.0
12,23,3,0,,,,316.0,0,0,0,0.0
12,24,3,0,,,,317.0,0,0,0,0.0
12,1,4,0,,,,293.5,0,0,0,0.0
12,2,4,0,,,,308.5,0,0,0,0.0
12,3,4,0,,,,301.0,0,0,0,0.0
12,4,4,0,,,,315.0,0,0,0,0.0
12,5,4,0,,,,298.5,0,0,0,0.0
12,6,4,0,,,,321.5,0,0,0,0.0
12,7,4,0,,,,314.0,0,0,0,0.0
12,8,4,0,,,,358.0,0,0,0,40.0
12,9,4,0,,,,437.0,0,0,0,221.0
12,10,4,0,,,,471.5,0,0,0,316.0
12,11,4,0,,,,480.5,0,0,0,372.0
12,12,4,0,,,,459.5,0,0,0,444.0
12,13,4,0,,,,459.5,0,0,0,426.0
12,14,4,0,,,,472.0,0,0,0,282.0
12,15,4,0,,,,477.5,0,0,0,64.0
12,16,4,0,,,,487.5,0,0,0,0.0
12,17,4,0,,,,481.5,0,0,0,0.0
12,18,4,0,,,,417.5,0,0,0,0.0
12,19,4,0,,,,380.0,0,0,0,0.0
12,20,4,0,,,,351.0,0,0,0,0.0
12,21,4,0,,,,326.5,0,0,0,0.0
12,22,4,0,,,,316.0,0,0,0,0.0
12,23,4,0,,,,300.0,0,0,0,0.0
12,24,4,0,,,,280.0,0,0,0,0.0
12,1,5,0,,,,290.5,0,0,0,0.0
12,2,5,0,,,,281.5,0,0,0,0.0
12,3,5,0,,,,288.5,0,0,0,0.0
12,4,5,0,,,,284.0,0,0,0,0.0
12,5,5,0,,,,290.0,0,0,0,0.0
12,6,5,0,,,,295.5,0,0,0,0.0
12,7,5,0,,,,301.0,0,0,0,0.0
12,8,5,0,,,,343.5,0,0,0,1.0
12,9,5,0,,,,408.0,0,0,0,9.0
12,10,5,0,,,,437.0,0,0,0,12.0
12,11,5,0,,,,451.0,0,0,0,22.0
12,12,5,0,,,,448.5,0,0,0,86.0
12,13,5,0,,,,439.0,0,0,0,314.0
12,14,5,0,,,,451.5,0,0,0,180.0
12,15,5,0,,,,463.0,0,0,0,17.0
12,16,5,0,,,,457.0,0,0,0,0.0
12,17,5,0,,,,455.0,0,0,0,0.0
12,18,5,0,,,,388.0,0,0,0,0.0
12,19,5,0,,,,364.0,0,0,0,0.0
12,20,5,0,,,,332.0,0,0,0,0.0
12,21,5,0,,,,312.5,0,0,0,0.0
12,22,5,0,,,,299.0,0,0,0,0.0
12,23,5,0,,,,298.0,0,0,0,0.0
12,24,5,0,,,,296.5,0,0,0,0.0
12,1,6,0,,,,298.5,0,0,0,0.0
12,2,6,0,,,,289.5,0,0,0,0.0
12,3,6,0,,,,291.5,0,0,0,0.0
12,4,6,0,,,,297.0,0,0,0,0.0
12,5,6,0,,,,294.5,0,0,0,0.0
12,6,6,0,,,,300.5,0,0,0,0.0
12,7,6,0,,,,305.0,0,0,0,0.0
12,8,6,0,,,,339.5,0,0,0,22.0
12,9,6,0,,,,398.5,0,0,0,91.0
12,10,6,0,,,,421.0,0,0,0,175.0
12,11,6,0,,,,440.5,0,0,0,283.0
12,12,6,0,,,,441.0,0,0,0,308.0
12,13,6,0,,,,439.5,0,0,0,290.0
12,14,6,0,,,,431.5,0,0,0,189.0
12,15,6,0,,,,444.0,0,0,0,43.0
12,16,6,0,,,,457.0,0,0,0,0.0
12,17,6,0,,,,460.5,0,0,0,0.0
12,18,6,0,,,,420.5,0,0,0,0.0
12,19,6,0,,,,375.5,0,0,0,0.0
12,20,6,0,,,,370.5,0,0,0,0.0
12,21,6,0,,,,355.0,0,0,0,0.0
12,22,6,0,,,,333.5,0,0,0,0.0
12,23,6,0,,,,339.0,0,0,0,0.0
12,24,6,0,,,,343.0,0,0,0,0.0
12,1,7,0,,,,335.5,0,0,0,0.0
12,2,7,0,,,,306.5,0,0,0,0.0
12,3,7,0,,,,301.0,0,0,0,0.0
12,4,7,0,,,,295.0,0,0,0,0.0
12,5,7,0,,,,283.5,0,0,0,0.0
12,6,7,0,,,,274.0,0,0,0,0.0
12,7,7,0,,,,276.0,0,0,0,0.0
12,8,7,0,,,,283.5,0,0,0,19.0
12,9,7,0,,,,320.5,0,0,0,123.0
12,10,7,0,,,,352.0,0,0,0,141.0
12,11,7,0,,,,365.0,0,0,0,138.0
12,12,7,0,,,,372.0,0,0,0,111.0
12,13,7,0,,,,361.5,0,0,0,91.0
12,14,7,0,,,,330.5,0,0,0,73.0
12,15,7,0,,,,335.5,0,0,0,28.0
12,16,7,0,,,,349.0,0,0,0,0.0
12,17,7,0,,,,348.0,0,0,0,0.0
12,18,7,0,,,,339.0,0,0,0,0.0
12,19,7,0,,,,331.0,0,0,0,0.0
12,20,7,0,,,,332.0,0,0,0,0.0
12,21,7,0,,,,328.5,0,0,0,0.0
12,22,7,0,,,,316.5,0,0,0,0.0
12,23,7,0,,,,310.5,0,0,0,0.0
12,24,7,0,,,,288.0,0,0,0,0.0
12,1,1,0,,,,283.5,0,0,0,0.0
12,2,1,0,,,,268.5,0,0,0,0.0
12,3,1,0,,,,274.5,0,0,0,0.0
12,4,1,0,,,,272.0,0,0,0,0.0
12,5,1,0,,,,270.5,0,0,0,0.0
12,6,1,0,,,,268.0,0,0,0,0.0
12,7,1,0,,,,271.0,0,0,0,0.0
12,8,1,0,,,,270.5,0,0,0,0.0
12,9,1,0,,,,277.0,0,0,0,3.0
12,10,1,0,,,,280.5,0,0,0,9.0
12,11,1,0,,,,284.5,0,0,0,15.0
12,12,1,0,,,,291.0,0,0,0,17.0
12,13,1,0,,,,306.5,0,0,0,15.0
12,14,1,0,,,,309.0,0,0,0,7.0
12,15,1,0,,,,315.5,0,0,0,0.0
12,16,1,0,,,,328.0,0,0,0,0.0
12,17,1,0,,,,326.0,0,0,0,0.0
12,18,1,0,,,,320.5,0,0,0,0.0
12,19,1,0,,,,331.0,0,0,0,0.0
12,20,1,0,,,,325.0,0,0,0,0.0
12,21,1,0,,,,316.0,0,0,0,0.0
12,22,1,0,,,,304.0,0,0,0,0.0
12,23,1,0,,,,292.0,0,0,0,0.0
12,24,1,0,,,,291.5,0,0,0,0.0
12,1,2,0,,,,284.5,0,0,0,0.0
12,2,2,0,,,,286.0,0,0,0,0.0
12,3,2,0,,,,288.0,0,0,0,0.0
12,4,2,0,,,,279.5,0,0,0,0.0
12,5,2,0,,,,281.0,0,0,0,0.0
12,6,2,0,,,,288.0,0,0,0,0.0
12,7,2,0,,,,308.0,0,0,0,0.0
12,8,2,0,,,,333.0,0,0,0,0.0
12,9,2,0,,,,389.5,0,0,0,14.0
12,10,2,0,,,,418.0,0,0,0,26.0
12,11,2,0,,,,458.5,0,0,0,29.0
12,12,2,0,,,,446.0,0,0,0,24.0
12,13,2,0,,,,454.0,0,0,0,16.0
12,14,2,0,,,,458.5,0,0,0,8.0
12,15,2,0,,,,460.5,0,0,0,0.0
12,16,2,0,,,,450.0,0,0,0,0.0
12,17,2,0,,,,464.5,0,0,0,0.0
12,18,2,0,,,,409.0,0,0,0,0.0
12,19,2,0,,,,378.5,0,0,0,0.0
12,20,2,0,,,,346.0,0,0,0,0.0
12,21,2,0,,,,334.5,0,0,0,0.0
12,22,2,0,,,,315.0,0,0,0,0.0
12,23,2,0,,,,301.5,0,0,0,0.0
12,24,2,0,,,,288.5,0,0,0,0.0
12,1,3,0,,,,299.5,0,0,0,0.0
12,2,3,0,,,,289.0,0,0,0,0.0
12,3,3,0,,,,278.5,0,0,0,0.0
12,4,3,0,,,,281.0,0,0,0,0.0
12,5,3,0,,,,294.0,0,0,0,0.0
12,6,3,0,,,,285.5,0,0,0,0.0
12,7,3,0,,,,304.5,0,0,0,0.0
12,8,3,0,,,,328.0,0,0,0,19.0
12,9,3,0,,,,388.0,0,0,0,120.0
12,10,3,0,,,,402.0,0,0,0,299.0
12,11,3,0,,,,430.0,0,0,0,618.0
12,12,3,0,,,,446.0,0,0,0,625.0
12,13,3,0,,,,421.5,0,0,0,409.0
12,14,3,0,,,,442.0,0,0,0,160.0
12,15,3,0,,,,440.5,0,0,0,27.0
12,16,3,0,,,,464.0,0,0,0,0.0
12,17,3,0,,,,465.0,0,0,0,0.0
12,18,3,0,,,,406.0,0,0,0,0.0
12,19,3,0,,,,366.5,0,0,0,0.0
12,20,3,0,,,,349.0,0,0,0,0.0
12,21,3,0,,,,329.5,0,0,0,0.0
12,22,3,0,,,,304.0,0,0,0,0.0
12,23,3,0,,,,305.5,0,0,0,0.0
12,24,3,0,,,,294.0,0,0,0,0.0
12,1,4,0,,,,276.5,0,0,0,0.0
12,2,4,0,,,,273.0,0,0,0,0.0
12,3,4,0,,,,267.5,0,0,0,0.0
12,4,4,0,,,,273.5,0,0,0,0.0
12,5,4,0,,,,263.0,0,0,0,0.0
12,6,4,0,,,,274.0,0,0,0,0.0
12,7,4,0,,,,291.5,0,0,0,0.0
12,8,4,0,,,,325.5,0,0,0,0.0
12,9,4,0,,,,390.5,0,0,0,6.0
12,10,4,0,,,,425.0,0,0,0,24.0
12,11,4,0,,,,434.5,0,0,0,43.0
12,12,4,0,,,,467.5,0,0,0,46.0
12,13,4,0,,,,452.5,0,0,0,42.0
12,14,4,0,,,,456.0,0,0,0,19.0
12,15,4,0,,,,465.0,0,0,0,0.0
12,16,4,0,,,,464.0,0,0,0,0.0
12,17,4,0,,,,467.0,0,0,0,0.0
12,18,4,0,,,,405.0,0,0,0,0.0
12,19,4,0,,,,355.0,0,0,0,0.0
12,20,4,0,,,,354.5,0,0,0,0.0
12,21,4,0,,,,330.0,0,0,0,0.0
12,22,4,0,,,,309.5,0,0,0,0.0
12,23,4,0,,,,320.5,0,0,0,0.0
12,24,4,0,,,,295.0,0,0,0,0.0
12,1,5,0,,,,291.0,0,0,0,0.0
12,2,5,0,,,,290.5,0,0,0,0.0
12,3,5,0,,,,284.0,0,0,0,0.0
12,4,5,0,,,,297.0,0,0,0,0.0
12,5,5,0,,,,290.0,0,0,0,0.0
12,6,5,0,,,,291.0,0,0,0,0.0
12,7,5,0,,,,309.5,0,0,0,0.0
12,8,5,0,,,,345.5,0,0,0,31.0
12,9,5,0,,,,400.0,0,0,0,149.0
12,10,5,0,,,,427.5,0,0,0,225.0
12,11,5,0,,,,416.5,0,0,0,256.0
12,12,5,0,,,,444.0,0,0,0,271.0
12,13,5,0,,,,431.0,0,0,0,252.0
12,14,5,0,,,,440.0,0,0,0,169.0
12,15,5,0,,,,449.0,0,0,0,33.0
12,16,5,0,,,,482.0,0,0,0,0.0
12,17,5,0,,,,471.5,0,0,0,0.0
12,18,5,0,,,,430.0,0,0,0,0.0
12,19,5,0,,,,376.0,0,0,0,0.0
12,20,5,0,,,,358.5,0,0,0,0.0
12,21,5,0,,,,358.0,0,0,0,0.0
12,22,5,0,,,,331.5,0,0,0,0.0
12,23,5,0,,,,336.5,0,0,0,0.0
12,24,5,0,,,,317.0,0,0,0,0.0
12,1,6,0,,,,316.5,0,0,0,0.0
12,2,6,0,,,,310.5,0,0,0,0.0
12,3,6,0,,,,324.0,0,0,0,0.0
12,4,6,0,,,,310.0,0,0,0,0.0
12,5,6,0,,,,320.5,0,0,0,0.0
12,6,6,0,,,,302.5,0,0,0,0.0
12,7,6,0,,,,336.5,0,0,0,0.0
12,8,6,0,,,,344.0,0,0,0,2.0
12,9,6,0,,,,430.5,0,0,0,20.0
12,10,6,0,,,,418.5,0,0,0,39.0
12,11,6,0,,,,421.5,0,0,0,63.0
12,12,6,0,,,,431.5,0,0,0,76.0
12,13,6,0,,,,439.0,0,0,0,73.0
12,14,6,0,,,,427.5,0,0,0,55.0
12,15,6,0,,,,434.0,0,0,0,9.0
12,16,6,0,,,,451.5,0,0,0,0.0
12,17,6,0,,,,434.0,0,0,0,0.0
12,18,6,0,,,,388.5,0,0,0,0.0
12,19,6,0,,,,350.0,0,0,0,0.0
12,20,6,0,,,,331.0,0,0,0,0.0
12,21,6,0,,,,322.0,0,0,0,0.0
12,22,6,0,,,,303.0,0,0,0,0.0
12,23,6,0,,,,293.5,0,0,0,0.0
12,24,6,0,,,,283.0,0,0,0,0.0
12,1,7,0,,,,283.5,0,0,0,0.0
12,2,7,0,,,,286.0,0,0,0,0.0
12,3,7,0,,,,286.0,0,0,0,0.0
12,4,7,0,,,,286.0,0,0,0,0.0
12,5,7,0,,,,281.0,0,0,0,0.0
12,6,7,0,,,,279.0,0,0,0,0.0
12,7,7,0,,,,280.0,0,0,0,0.0
12,8,7,0,,,,284.5,0,0,0,12.0
12,9,7,0,,,,317.5,0,0,0,134.0
12,10,7,0,,,,337.0,0,0,0,289.0
12,11,7,0,,,,338.5,0,0,0,452.0
12,12,7,0,,,,346.5,0,0,0,512.0
12,13,7,0,,,,343.0,0,0,0,545.0
12,14,7,0,,,,335.5,0,0,0,350.0
12,15,7,0,,,,337.5,0,0,0,63.0
12,16,7,0,,,,348.0,0,0,0,0.0
12,17,7,0,,,,338.0,0,0,0,0.0
12,18,7,0,,,,338.0,0,0,0,0.0
12,19,7,0,,,,342.0,0,0,0,0.0
12,20,7,0,,,,347.5,0,0,0,0.0
12,21,7,0,,,,330.5,0,0,0,0.0
12,22,7,0,,,,303.0,0,0,0,0.0
