Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
10,21,2,1,,,,311.8,0,0,0,0.0
10,22,2,1,,,,309.3,0,0,0,0.0
10,23,2,1,,,,293.7,0,0,0,0.0
10,24,2,1,,,,295.2,0,0,0,0.0
10,1,3,1,,,,289.8,0,0,0,0.0
10,2,3,1,,,,292.7,0,0,0,0.0
10,3,3,1,,,,290.5,0,0,0,0.0
10,4,3,1,,,,294.9,0,0,0,0.0
10,5,3,1,,,,320.1,0,0,0,0.0
10,6,3,1,,,,353.8,0,0,0,0.0
10,7,3,1,,,,463.7,0,0,0,50.0
10,8,3,1,,,,584.9,0,0,0,157.0
10,9,3,1,,,,589.6,0,0,0,321.0
10,10,3,1,,,,574.8,0,0,0,364.0
10,11,3,1,,,,604.9,0,0,0,381.0
10,12,3,1,,,,579.4,0,0,0,285.0
10,13,3,1,,,,547.5,0,0,0,289.0
10,14,3,1,,,,620.0,0,0,0,269.0
10,15,3,1,,,,545.2,0,0,0,109.0
10,16,3,1,,,,473.3,0,0,0,23.0
10,17,3,1,,,,416.6,0,0,0,0.0
10,18,3,1,,,,354.3,0,0,0,0.0
10,19,3,1,,,,335.4,0,0,0,0.0
10,20,3,1,,,,320.8,0,0,0,0.0
10,21,3,1,,,,314.6,0,0,0,0.0
10,22,3,1,,,,301.4,0,0,0,0.0
10,23,3,1,,,,291.2,0,0,0,0.0
10,24,3,1,,,,285.6,0,0,0,0.0
10,1,4,1,,,,286.9,0,0,0,0.0
10,2,4,1,,,,288.7,0,0,0,0.0
10,3,4,1,,,,286.8,0,0,0,0.0
10,4,4,1,,,,296.4,0,0,0,0.0
10,5,4,1,,,,322.3,0,0,0,0.0
10,6,4,1,,,,368.8,0,0,0,0.0
10,7,4,1,,,,466.5,0,0,0,31.0
10,8,4,1,,,,524.5,0,0,0,299.0
10,9,4,1,,,,554.2,0,0,0,593.0
10,10,4,1,,,,540.1,0,0,0,750.0
10,11,4,1,,,,546.0,0,0,0,794.0
10,12,4,1,,,,557.9,0,0,0,664.0
10,13,4,1,,,,576.5,0,0,0,660.0
10,14,4,1,,,,597.4,0,0,0,690.0
10,15,4,1,,,,553.4,0,0,0,576.0
10,16,4,1,,,,461.9,0,0,0,265.0
10,17,4,1,,,,399.4,0,0,0,0.0
10,18,4,1,,,,346.3,0,0,0,0.0
10,19,4,1,,,,330.4,0,0,0,0.0
10,20,4,1,,,,325.3,0,0,0,0.0
10,21,4,1,,,,318.1,0,0,0,0.0
10,22,4,1,,,,302.8,0,0,0,0.0
10,23,4,1,,,,289.9,0,0,0,0.0
10,24,4,1,,,,283.1,0,0,0,0.0
10,1,5,1,,,,285.4,0,0,0,0.0
10,2,5,1,,,,286.0,0,0,0,0.0
10,3,5,1,,,,279.8,0,0,0,0.0
10,4,5,1,,,,289.2,0,0,0,0.0
10,5,5,1,,,,311.7,0,0,0,0.0
10,6,5,1,,,,361.9,0,0,0,0.0
10,7,5,1,,,,456.2,0,0,0,9.0
10,8,5,1,,,,609.6,0,0,0,43.0
10,9,5,1,,,,602.1,0,0,0,77.0
10,10,5,1,,,,614.6,0,0,0,75.0
10,11,5,1,,,,614.1,0,0,0,82.0
10,12,5,1,,,,554.3,0,0,0,87.0
10,13,5,1,,,,605.0,0,0,0,61.0
10,14,5,1,,,,638.9,0,0,0,31.0
10,15,5,1,,,,568.2,0,0,0,39.0
10,16,5,1,,,,465.6,0,0,0,5.0
10,17,5,1,,,,409.0,0,0,0,0.0
10,18,5,1,,,,350.9,0,0,0,0.0
10,19,5,1,,,,332.6,0,0,0,0.0
10,20,5,1,,,,327.2,0,0,0,0.0
10,21,5,1,,,,316.3,0,0,0,0.0
10,22,5,1,,,,305.9,0,0,0,0.0
10,23,5,1,,,,291.0,0,0,0,0.0
10,24,5,1,,,,284.9,0,0,0,0.0
10,1,6,1,,,,286.7,0,0,0,0.0
10,2,6,1,,,,284.0,0,0,0,0.0
10,3,6,1,,,,278.7,0,0,0,0.0
10,4,6,1,,,,283.7,0,0,0,0.0
10,5,6,1,,,,301.6,0,0,0,0.0
10,6,6,1,,,,349.7,0,0,0,0.0
10,7,6,1,,,,481.5,0,0,0,10.0
10,8,6,1,,,,612.3,0,0,0,52.0
10,9,6,1,,,,615.3,0,0,0,130.0
10,10,6,1,,,,540.3,0,0,0,319.0
10,11,6,1,,,,571.8,0,0,0,634.0
10,12,6,1,,,,558.6,0,0,0,822.0
10,13,6,1,,,,549.1,0,0,0,819.0
10,14,6,1,,,,610.8,0,0,0,776.0
10,15,6,1,,,,540.4,0,0,0,664.0
10,16,6,1,,,,449.3,0,0,0,246.0
10,17,6,1,,,,393.3,0,0,0,0.0
10,18,6,1,,,,338.6,0,0,0,0.0
10,19,6,1,,,,320.2,0,0,0,0.0
10,20,6,1,,,,307.0,0,0,0,0.0
10,21,6,1,,,,301.8,0,0,0,0.0
10,22,6,1,,,,291.1,0,0,0,0.0
10,23,6,1,,,,285.2,0,0,0,0.0
10,24,6,1,,,,280.9,0,0,0,0.0
10,1,7,1,,,,280.5,0,0,0,0.0
10,2,7,1,,,,282.0,0,0,0,0.0
10,3,7,1,,,,281.5,0,0,0,0.0
10,4,7,1,,,,280.0,0,0,0,0.0
10,5,7,1,,,,286.1,0,0,0,0.0
10,6,7,1,,,,292.7,0,0,0,0.0
10,7,7,1,,,,300.7,0,0,0,3.0
10,8,7,1,,,,309.4,0,0,0,47.0
10,9,7,1,,,,315.4,0,0,0,72.0
10,10,7,1,,,,319.5,0,0,0,68.0
10,11,7,1,,,,323.0,0,0,0,94.0
10,12,7,1,,,,311.8,0,0,0,174.0
10,13,7,1,,,,328.2,0,0,0,316.0
10,14,7,1,,,,356.1,0,0,0,319.0
10,15,7,1,,,,352.7,0,0,0,189.0
10,16,7,1,,,,340.8,0,0,0,35.0
10,17,7,1,,,,332.0,0,0,0,0.0
10,18,7,1,,,,317.4,0,0,0,0.0
10,19,7,1,,,,315.7,0,0,0,0.0
10,20,7,1,,,,315.8,0,0,0,0.0
10,21,7,1,,,,304.6,0,0,0,0.0
10,22,7,1,,,,301.8,0,0,0,0.0
10,23,7,1,,,,298.7,0,0,0,0.0
10,24,7,1,,,,295.4,0,0,0,0.0
10,1,1,0,,,,289.2,0,0,0,0.0
10,2,1,0,,,,271.4,0,0,0,0.0
10,3,1,0,,,,293.4,0,0,0,0.0
10,4,1,0,,,,294.2,0,0,0,0.0
10,5,1,0,,,,288.4,0,0,0,0.0
10,6,1,0,,,,296.8,0,0,0,0.0
10,7,1,0,,,,299.2,0,0,0,77.0
10,8,1,0,,,,300.6,0,0,0,421.0
10,9,1,0,,,,299.4,0,0,0,658.0
10,10,1,0,,,,303.5,0,0,0,758.0
10,11,1,0,,,,292.2,0,0,0,802.0
10,12,1,0,,,,292.7,0,0,0,807.0
10,13,1,0,,,,304.2,0,0,0,786.0
10,14,1,0,,,,322.1,0,0,0,709.0
10,15,1,0,,,,326.4,0,0,0,586.0
10,16,1,0,,,,337.1,0,0,0,136.0
10,17,1,0,,,,339.0,0,0,0,0.0
10,18,1,0,,,,334.3,0,0,0,0.0
10,19,1,0,,,,325.2,0,0,0,0.0
10,20,1,0,,,,316.9,0,0,0,0.0
10,21,1,0,,,,308.4,0,0,0,0.0
10,22,1,0,,,,300.0,0,0,0,0.0
10,23,1,0,,,,298.6,0,0,0,0.0
10,24,1,0,,,,292.2,0,0,0,0.0
10,1,2,0,,,,286.8,0,0,0,0.0
10,2,2,0,,,,283.0,0,0,0,0.0
10,3,2,0,,,,285.0,0,0,0,0.0
10,4,2,0,,,,287.0,0,0,0,0.0
10,5,2,0,,,,300.8,0,0,0,0.0
10,6,2,0,,,,331.9,0,0,0,0.0
10,7,2,0,,,,371.0,0,0,0,13.0
10,8,2,0,,,,492.0,0,0,0,81.0
10,9,2,0,,,,570.2,0,0,0,181.0
10,10,2,0,,,,554.8,0,0,0,409.0
10,11,2,0,,,,589.9,0,0,0,504.0
10,12,2,0,,,,627.9,0,0,0,426.0
10,13,2,0,,,,543.5,0,0,0,292.0
10,14,2,0,,,,538.8,0,0,0,159.0
10,15,2,0,,,,559.9,0,0,0,61.0
10,16,2,0,,,,530.6,0,0,0,5.0
10,17,2,0,,,,462.6,0,0,0,0.0
10,18,2,0,,,,399.9,0,0,0,0.0
10,19,2,0,,,,360.3,0,0,0,0.0
10,20,2,0,,,,339.6,0,0,0,0.0
10,21,2,0,,,,319.1,0,0,0,0.0
10,22,2,0,,,,307.9,0,0,0,0.0
10,23,2,0,,,,303.0,0,0,0,0.0
10,24,2,0,,,,292.6,0,0,0,0.0
10,1,3,0,,,,290.0,0,0,0,0.0
10,2,3,0,,,,288.1,0,0,0,0.0
10,3,3,0,,,,283.9,0,0,0,0.0
10,4,3,0,,,,288.1,0,0,0,0.0
10,5,3,0,,,,296.8,0,0,0,0.0
10,6,3,0,,,,328.1,0,0,0,0.0
10,7,3,0,,,,383.1,0,0,0,8.0
10,8,3,0,,,,472.9,0,0,0,63.0
10,9,3,0,,,,538.6,0,0,0,140.0
10,10,3,0,,,,544.2,0,0,0,153.0
10,11,3,0,,,,521.8,0,0,0,146.0
10,12,3,0,,,,530.2,0,0,0,151.0
10,13,3,0,,,,513.5,0,0,0,117.0
10,14,3,0,,,,543.7,0,0,0,70.0
10,15,3,0,,,,563.5,0,0,0,34.0
10,16,3,0,,,,544.0,0,0,0,2.0
10,17,3,0,,,,479.9,0,0,0,0.0
10,18,3,0,,,,413.7,0,0,0,0.0
10,19,3,0,,,,357.1,0,0,0,0.0
10,20,3,0,,,,340.3,0,0,0,0.0
10,21,3,0,,,,329.5,0,0,0,0.0
10,22,3,0,,,,319.2,0,0,0,0.0
10,23,3,0,,,,313.0,0,0,0,0.0
10,24,3,0,,,,302.1,0,0,0,0.0
11,1,4,0,,,,300.5,0,0,0,0.0
11,2,4,0,,,,298.0,0,0,0,0.0
11,3,4,0,,,,293.6,0,0,0,0.0
11,4,4,0,,,,298.9,0,0,0,0.0
11,5,4,0,,,,302.5,0,0,0,0.0
11,6,4,0,,,,335.2,0,0,0,0.0
11,7,4,0,,,,383.0,0,0,0,5.0
11,8,4,0,,,,455.6,0,0,0,62.0
11,9,4,0,,,,556.6,0,0,0,243.0
11,10,4,0,,,,573.5,0,0,0,266.0
11,11,4,0,,,,572.8,0,0,0,199.0
11,12,4,0,,,,621.4,0,0,0,161.0
11,13,4,0,,,,588.2,0,0,0,112.0
11,14,4,0,,,,571.9,0,0,0,62.0
11,15,4,0,,,,618.8,0,0,0,26.0
11,16,4,0,,,,530.9,0,0,0,1.0
11,17,4,0,,,,474.0,0,0,0,0.0
11,18,4,0,,,,400.4,0,0,0,0.0
11,19,4,0,,,,358.8,0,0,0,0.0
11,20,4,0,,,,333.2,0,0,0,0.0
11,21,4,0,,,,323.9,0,0,0,0.0
11,22,4,0,,,,309.7,0,0,0,0.0
11,23,4,0,,,,302.5,0,0,0,0.0
11,24,4,0,,,,285.9,0,0,0,0.0
11,1,5,0,,,,280.9,0,0,0,0.0
11,2,5,0,,,,282.6,0,0,0,0.0
11,3,5,0,,,,284.4,0,0,0,0.0
11,4,5,0,,,,281.1,0,0,0,0.0
11,5,5,0,,,,290.4,0,0,0,0.0
11,6,5,0,,,,319.0,0,0,0,0.0
11,7,5,0,,,,380.0,0,0,0,0.0
11,8,5,0,,,,460.8,0,0,0,21.0
11,9,5,0,,,,583.0,0,0,0,61.0
11,10,5,0,,,,622.0,0,0,0,120.0
11,11,5,0,,,,625.1,0,0,0,225.0
11,12,5,0,,,,591.8,0,0,0,286.0
11,13,5,0,,,,597.2,0,0,0,261.0
11,14,5,0,,,,600.8,0,0,0,214.0
11,15,5,0,,,,619.6,0,0,0,137.0
11,16,5,0,,,,556.1,0,0,0,15.0
11,17,5,0,,,,474.3,0,0,0,0.0
11,18,5,0,,,,405.7,0,0,0,0.0
11,19,5,0,,,,370.7,0,0,0,0.0
11,20,5,0,,,,347.3,0,0,0,0.0
11,21,5,0,,,,334.2,0,0,0,0.0
11,22,5,0,,,,317.8,0,0,0,0.0
11,23,5,0,,,,303.7,0,0,0,0.0
11,24,5,0,,,,294.3,0,0,0,0.0
11,1,6,0,,,,294.1,0,0,0,0.0
11,2,6,0,,,,293.9,0,0,0,0.0
11,3,6,0,,,,295.4,0,0,0,0.0
11,4,6,0,,,,295.2,0,0,0,0.0
11,5,6,0,,,,293.4,0,0,0,0.0
11,6,6,0,,,,322.8,0,0,0,0.0
11,7,6,0,,,,366.1,0,0,0,4.0
11,8,6,0,,,,436.7,0,0,0,75.0
11,9,6,0,,,,491.4,0,0,0,209.0
11,10,6,0,,,,526.2,0,0,0,392.0
11,11,6,0,,,,583.7,0,0,0,618.0
11,12,6,0,,,,582.6,0,0,0,695.0
11,13,6,0,,,,548.7,0,0,0,708.0
11,14,6,0,,,,538.2,0,0,0,597.0
11,15,6,0,,,,640.5,0,0,0,288.0
11,16,6,0,,,,535.8,0,0,0,25.0
11,17,6,0,,,,468.1,0,0,0,0.0
11,18,6,0,,,,418.7,0,0,0,0.0
11,19,6,0,,,,363.9,0,0,0,0.0
11,20,6,0,,,,338.6,0,0,0,0.0
11,21,6,0,,,,325.9,0,0,0,0.0
11,22,6,0,,,,312.7,0,0,0,0.0
11,23,6,0,,,,306.7,0,0,0,0.0
11,24,6,0,,,,297.8,0,0,0,0.0
11,1,7,0,,,,292.0,0,0,0,0.0
11,2,7,0,,,,291.8,0,0,0,0.0
11,3,7,0,,,,292.3,0,0,0,0.0
11,4,7,0,,,,291.6,0,0,0,0.0
11,5,7,0,,,,292.9,0,0,0,0.0
11,6,7,0,,,,300.7,0,0,0,0.0
11,7,7,0,,,,302.4,0,0,0,0.0
11,8,7,0,,,,313.0,0,0,0,7.0
11,9,7,0,,,,327.1,0,0,0,24.0
11,10,7,0,,,,326.1,0,0,0,32.0
11,11,7,0,,,,338.9,0,0,0,45.0
11,12,7,0,,,,345.4,0,0,0,95.0
11,13,7,0,,,,343.8,0,0,0,140.0
11,14,7,0,,,,344.9,0,0,0,108.0
11,15,7,0,,,,339.1,0,0,0,48.0
11,16,7,0,,,,347.7,0,0,0,2.0
11,17,7,0,,,,326.2,0,0,0,0.0
11,18,7,0,,,,323.1,0,0,0,0.0
11,19,7,0,,,,313.3,0,0,0,0.0
11,20,7,0,,,,310.9,0,0,0,0.0
11,21,7,0,,,,300.7,0,0,0,0.0
11,22,7,0,,,,304.7,0,0,0,0.0
11,23,7,0,,,,296.1,0,0,0,0.0
11,24,7,0,,,,292.9,0,0,0,0.0
11,1,1,0,,,,288.9,0,0,0,0.0
11,2,1,0,,,,290.0,0,0,0,0.0
11,3,1,0,,,,286.9,0,0,0,0.0
11,4,1,0,,,,283.4,0,0,0,0.0
11,5,1,0,,,,283.6,0,0,0,0.0
11,6,1,0,,,,293.8,0,0,0,0.0
11,7,1,0,,,,296.5,0,0,0,2.0
11,8,1,0,,,,296.2,0,0,0,59.0
11,9,1,0,,,,285.4,0,0,0,225.0
11,10,1,0,,,,276.8,0,0,0,314.0
11,11,1,0,,,,273.9,0,0,0,420.0
11,12,1,0,,,,289.3,0,0,0,548.0
11,13,1,0,,,,300.0,0,0,0,608.0
11,14,1,0,,,,306.2,0,0,0,571.0
11,15,1,0,,,,315.2,0,0,0,398.0
11,16,1,0,,,,337.0,0,0,0,30.0
11,17,1,0,,,,344.8,0,0,0,0.0
11,18,1,0,,,,327.8,0,0,0,0.0
11,19,1,0,,,,316.5,0,0,0,0.0
11,20,1,0,,,,314.1,0,0,0,0.0
11,21,1,0,,,,314.5,0,0,0,0.0
11,22,1,0,,,,312.6,0,0,0,0.0
11,23,1,0,,,,301.2,0,0,0,0.0
11,24,1,0,,,,296.2,0,0,0,0.0
11,1,2,0,,,,298.0,0,0,0,0.0
11,2,2,0,,,,300.6,0,0,0,0.0
11,3,2,0,,,,299.1,0,0,0,0.0
11,4,2,0,,,,306.2,0,0,0,0.0
11,5,2,0,,,,309.7,0,0,0,0.0
11,6,2,0,,,,335.9,0,0,0,0.0
11,7,2,0,,,,380.0,0,0,0,0.0
11,8,2,0,,,,499.1,0,0,0,34.0
11,9,2,0,,,,557.3,0,0,0,110.0
11,10,2,0,,,,653.6,0,0,0,276.0
11,11,2,0,,,,640.4,0,0,0,392.0
11,12,2,0,,,,567.6,0,0,0,625.0
11,13,2,0,,,,582.0,0,0,0,686.0
11,14,2,0,,,,612.8,0,0,0,652.0
11,15,2,0,,,,642.1,0,0,0,417.0
11,16,2,0,,,,584.4,0,0,0,26.0
11,17,2,0,,,,484.3,0,0,0,0.0
11,18,2,0,,,,413.9,0,0,0,0.0
11,19,2,0,,,,370.0,0,0,0,0.0
11,20,2,0,,,,346.1,0,0,0,0.0
11,21,2,0,,,,335.1,0,0,0,0.0
11,22,2,0,,,,327.1,0,0,0,0.0
11,23,2,0,,,,311.7,0,0,0,0.0
11,24,2,0,,,,299.3,0,0,0,0.0
11,1,3,0,,,,294.5,0,0,0,0.0
11,2,3,0,,,,294.5,0,0,0,0.0
11,3,3,0,,,,295.2,0,0,0,0.0
11,4,3,0,,,,298.3,0,0,0,0.0
11,5,3,0,,,,301.8,0,0,0,0.0
11,6,3,0,,,,327.6,0,0,0,0.0
11,7,3,0,,,,384.1,0,0,0,1.0
11,8,3,0,,,,465.0,0,0,0,39.0
11,9,3,0,,,,582.2,0,0,0,88.0
11,10,3,0,,,,650.3,0,0,0,130.0
11,11,3,0,,,,642.3,0,0,0,149.0
11,12,3,0,,,,648.7,0,0,0,172.0
11,13,3,0,,,,663.2,0,0,0,143.0
11,14,3,0,,,,642.2,0,0,0,76.0
11,15,3,0,,,,661.8,0,0,0,26.0
11,16,3,0,,,,565.4,0,0,0,0.0
11,17,3,0,,,,487.6,0,0,0,0.0
11,18,3,0,,,,414.3,0,0,0,0.0
11,19,3,0,,,,365.8,0,0,0,0.0
11,20,3,0,,,,348.8,0,0,0,0.0
11,21,3,0,,,,336.6,0,0,0,0.0
11,22,3,0,,,,324.4,0,0,0,0.0
11,23,3,0,,,,313.3,0,0,0,0.0
11,24,3,0,,,,294.0,0,0,0,0.0
11,1,4,0,,,,292.3,0,0,0,0.0
11,2,4,0,,,,286.0,0,0,0,0.0
11,3,4,0,,,,284.5,0,0,0,0.0
11,4,4,0,,,,286.9,0,0,0,0.0
11,5,4,0,,,,292.4,0,0,0,0.0
11,6,4,0,,,,325.0,0,0,0,0.0
11,7,4,0,,,,387.0,0,0,0,0.0
11,8,4,0,,,,476.7,0,0,0,29.0
11,9,4,0,,,,528.9,0,0,0,106.0
11,10,4,0,,,,580.3,0,0,0,207.0
11,11,4,0,,,,630.3,0,0,0,314.0
11,12,4,0,,,,628.3,0,0,0,354.0
11,13,4,0,,,,594.1,0,0,0,332.0
11,14,4,0,,,,563.0,0,0,0,231.0
11,15,4,0,,,,639.1,0,0,0,149.0
11,16,4,0,,,,558.4,0,0,0,6.0
11,17,4,0,,,,486.9,0,0,0,0.0
11,18,4,0,,,,406.6,0,0,0,0.0
11,19,4,0,,,,357.6,0,0,0,0.0
11,20,4,0,,,,341.0,0,0,0,0.0
11,21,4,0,,,,327.6,0,0,0,0.0
11,22,4,0,,,,323.9,0,0,0,0.0
11,23,4,0,,,,316.1,0,0,0,0.0
11,24,4,0,,,,313.2,0,0,0,0.0
11,1,5,0,,,,302.2,0,0,0,0.0
11,2,5,0,,,,296.0,0,0,0,0.0
11,3,5,0,,,,289.6,0,0,0,0.0
11,4,5,0,,,,292.1,0,0,0,0.0
11,5,5,0,,,,296.6,0,0,0,0.0
11,6,5,0,,,,324.7,0,0,0,0.0
11,7,5,0,,,,375.8,0,0,0,0.0
11,8,5,0,,,,512.4,0,0,0,12.0
11,9,5,0,,,,544.5,0,0,0,24.0
11,10,5,0,,,,647.4,0,0,0,56.0
11,11,5,0,,,,619.1,0,0,0,155.0
11,12,5,0,,,,654.5,0,0,0,205.0
11,13,5,0,,,,594.1,0,0,0,243.0
11,14,5,0,,,,595.7,0,0,0,162.0
11,15,5,0,,,,610.5,0,0,0,40.0
11,16,5,0,,,,579.8,0,0,0,0.0
11,17,5,0,,,,477.1,0,0,0,0.0
11,18,5,0,,,,408.4,0,0,0,0.0
11,19,5,0,,,,356.9,0,0,0,0.0
11,20,5,0,,,,347.2,0,0,0,0.0
11,21,5,0,,,,333.8,0,0,0,0.0
11,22,5,0,,,,318.9,0,0,0,0.0
11,23,5,0,,,,317.1,0,0,0,0.0
11,24,5,0,,,,296.9,0,0,0,0.0
11,1,6,0,,,,288.0,0,0,0,0.0
11,2,6,0,,,,285.3,0,0,0,0.0
11,3,6,0,,,,286.2,0,0,0,0.0
11,4,6,0,,,,287.6,0,0,0,0.0
11,5,6,0,,,,291.5,0,0,0,0.0
11,6,6,0,,,,316.0,0,0,0,0.0
11,7,6,0,,,,356.5,0,0,0,0.0
11,8,6,0,,,,444.9,0,0,0,64.0
11,9,6,0,,,,506.2,0,0,0,197.0
11,10,6,0,,,,543.7,0,0,0,310.0
11,11,6,0,,,,587.7,0,0,0,464.0
11,12,6,0,,,,608.0,0,0,0,452.0
11,13,6,0,,,,578.7,0,0,0,636.0
11,14,6,0,,,,559.6,0,0,0,373.0
11,15,6,0,,,,561.0,0,0,0,91.0
11,16,6,0,,,,528.0,0,0,0,0.0
11,17,6,0,,,,469.3,0,0,0,0.0
11,18,6,0,,,,397.8,0,0,0,0.0
11,19,6,0,,,,343.2,0,0,0,0.0
11,20,6,0,,,,321.4,0,0,0,0.0
11,21,6,0,,,,304.2,0,0,0,0.0
11,22,6,0,,,,300.6,0,0,0,0.0
11,23,6,0,,,,297.2,0,0,0,0.0
11,24,6,0,,,,287.4,0,0,0,0.0
11,1,7,0,,,,284.2,0,0,0,0.0
11,2,7,0,,,,282.2,0,0,0,0.0
11,3,7,0,,,,279.7,0,0,0,0.0
11,4,7,0,,,,280.0,0,0,0,0.0
11,5,7,0,,,,280.3,0,0,0,0.0
11,6,7,0,,,,289.3,0,0,0,0.0
11,7,7,0,,,,293.5,0,0,0,0.0
11,8,7,0,,,,291.2,0,0,0,17.0
11,9,7,0,,,,297.8,0,0,0,31.0
11,10,7,0,,,,302.5,0,0,0,180.0
11,11,7,0,,,,317.0,0,0,0,129.0
11,12,7,0,,,,327.3,0,0,0,144.0
11,13,7,0,,,,330.1,0,0,0,244.0
11,14,7,0,,,,338.4,0,0,0,126.0
11,15,7,0,,,,353.1,0,0,0,10.0
11,16,7,0,,,,356.6,0,0,0,0.0
11,17,7,0,,,,344.7,0,0,0,0.0
11,18,7,0,,,,333.8,0,0,0,0.0
11,19,7,0,,,,331.0,0,0,0,0.0
11,20,7,0,,,,325.5,0,0,0,0.0
11,21,7,0,,,,320.9,0,0,0,0.0
11,22,7,0,,,,307.9,0,0,0,0.0
11,23,7,0,,,,305.2,0,0,0,0.0
11,24,7,0,,,,298.4,0,0,0,0.0
11,1,1,0,,,,289.6,0,0,0,0.0
11,2,1,0,,,,286.5,0,0,0,0.0
11,3,1,0,,,,289.4,0,0,0,0.0
11,4,1,0,,,,287.8,0,0,0,0.0
11,5,1,0,,,,286.6,0,0,0,0.0
11,6,1,0,,,,292.0,0,0,0,0.0
11,7,1,0,,,,291.6,0,0,0,0.0
11,8,1,0,,,,295.6,0,0,0,35.0
11,9,1,0,,,,292.6,0,0,0,172.0
11,10,1,0,,,,283.5,0,0,0,406.0
11,11,1,0,,,,281.1,0,0,0,441.0
11,12,1,0,,,,276.4,0,0,0,276.0
11,13,1,0,,,,306.4,0,0,0,153.0
11,14,1,0,,,,310.4,0,0,0,121.0
11,15,1,0,,,,333.9,0,0,0,101.0
11,16,1,0,,,,342.8,0,0,0,1.0
11,17,1,0,,,,346.4,0,0,0,0.0
11,18,1,0,,,,334.7,0,0,0,0.0
11,19,1,0,,,,321.2,0,0,0,0.0
11,20,1,0,,,,316.5,0,0,0,0.0
11,21,1,0,,,,310.6,0,0,0,0.0
11,22,1,0,,,,313.4,0,0,0,0.0
11,23,1,0,,,,302.3,0,0,0,0.0
11,24,1,0,,,,295.2,0,0,0,0.0
11,1,2,0,,,,292.8,0,0,0,0.0
11,2,2,0,,,,291.6,0,0,0,0.0
11,3,2,0,,,,292.6,0,0,0,0.0
11,4,2,0,,,,294.7,0,0,0,0.0
11,5,2,0,,,,304.5,0,0,0,0.0
11,6,2,0,,,,335.1,0,0,0,0.0
11,7,2,0,,,,385.9,0,0,0,0.0
11,8,2,0,,,,503.7,0,0,0,18.0
11,9,2,0,,,,573.2,0,0,0,72.0
11,10,2,0,,,,590.6,0,0,0,184.0
11,11,2,0,,,,632.4,0,0,0,514.0
11,12,2,0,,,,719.5,0,0,0,649.0
11,13,2,0,,,,685.9,0,0,0,673.0
11,14,2,0,,,,691.7,0,0,0,607.0
11,15,2,0,,,,703.3,0,0,0,419.0
11,16,2,0,,,,617.9,0,0,0,9.0
11,17,2,0,,,,514.6,0,0,0,0.0
11,18,2,0,,,,438.1,0,0,0,0.0
11,19,2,0,,,,385.7,0,0,0,0.0
11,20,2,0,,,,357.5,0,0,0,0.0
11,21,2,0,,,,355.5,0,0,0,0.0
11,22,2,0,,,,343.4,0,0,0,0.0
11,23,2,0,,,,333.2,0,0,0,0.0
11,24,2,0,,,,325.1,0,0,0,0.0
11,1,3,0,,,,319.0,0,0,0,0.0
11,2,3,0,,,,310.6,0,0,0,0.0
11,3,3,0,,,,302.1,0,0,0,0.0
11,4,3,0,,,,303.8,0,0,0,0.0
11,5,3,0,,,,310.1,0,0,0,0.0
11,6,3,0,,,,342.6,0,0,0,0.0
11,7,3,0,,,,396.5,0,0,0,0.0
11,8,3,0,,,,545.5,0,0,0,19.0
11,9,3,0,,,,667.2,0,0,0,64.0
11,10,3,0,,,,638.5,0,0,0,115.0
11,11,3,0,,,,656.0,0,0,0,118.0
11,12,3,0,,,,650.8,0,0,0,102.0
11,13,3,0,,,,600.9,0,0,0,73.0
11,14,3,0,,,,613.8,0,0,0,39.0
11,15,3,0,,,,641.5,0,0,0,13.0
11,16,3,0,,,,588.2,0,0,0,0.0
11,17,3,0,,,,501.3,0,0,0,0.0
11,18,3,0,,,,438.6,0,0,0,0.0
11,19,3,0,,,,380.0,0,0,0,0.0
11,20,3,0,,,,356.6,0,0,0,0.0
11,21,3,0,,,,344.2,0,0,0,0.0
11,22,3,0,,,,331.5,0,0,0,0.0
11,23,3,0,,,,319.2,0,0,0,0.0
11,24,3,0,,,,303.0,0,0,0,0.0
11,1,4,0,,,,300.6,0,0,0,0.0
11,2,4,0,,,,294.7,0,0,0,0.0
11,3,4,0,,,,296.5,0,0,0,0.0
11,4,4,0,,,,298.2,0,0,0,0.0
11,5,4,0,,,,303.0,0,0,0,0.0
11,6,4,0,,,,334.2,0,0,0,0.0
11,7,4,0,,,,377.8,0,0,0,0.0
11,8,4,0,,,,483.6,0,0,0,21.0
11,9,4,0,,,,562.8,0,0,0,67.0
11,10,4,0,,,,625.7,0,0,0,110.0
11,11,4,0,,,,613.9,0,0,0,134.0
11,12,4,0,,,,628.0,0,0,0,141.0
11,13,4,0,,,,593.9,0,0,0,123.0
11,14,4,0,,,,591.0,0,0,0,75.0
11,15,4,0,,,,589.8,0,0,0,25.0
11,16,4,0,,,,564.6,0,0,0,0.0
11,17,4,0,,,,507.8,0,0,0,0.0
11,18,4,0,,,,429.6,0,0,0,0.0
11,19,4,0,,,,370.4,0,0,0,0.0
11,20,4,0,,,,348.5,0,0,0,0.0
11,21,4,0,,,,343.6,0,0,0,0.0
11,22,4,0,,,,335.0,0,0,0,0.0
