Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
10,21,2,1,,,,168.8,0,0,0,0.0
10,22,2,1,,,,159.9,0,0,0,0.0
10,23,2,1,,,,157.8,0,0,0,0.0
10,24,2,1,,,,154.4,0,0,0,0.0
10,1,3,1,,,,151.7,0,0,0,0.0
10,2,3,1,,,,150.3,0,0,0,0.0
10,3,3,1,,,,149.8,0,0,0,0.0
10,4,3,1,,,,152.0,0,0,0,0.0
10,5,3,1,,,,170.3,0,0,0,0.0
10,6,3,1,,,,181.9,0,0,0,0.0
10,7,3,1,,,,197.5,0,0,0,50.0
10,8,3,1,,,,216.0,0,0,0,157.0
10,9,3,1,,,,239.6,0,0,0,321.0
10,10,3,1,,,,256.1,0,0,0,364.0
10,11,3,1,,,,286.9,0,0,0,381.0
10,12,3,1,,,,271.9,0,0,0,285.0
10,13,3,1,,,,271.5,0,0,0,289.0
10,14,3,1,,,,277.2,0,0,0,269.0
10,15,3,1,,,,271.5,0,0,0,109.0
10,16,3,1,,,,259.3,0,0,0,23.0
10,17,3,1,,,,245.9,0,0,0,0.0
10,18,3,1,,,,230.5,0,0,0,0.0
10,19,3,1,,,,213.9,0,0,0,0.0
10,20,3,1,,,,199.5,0,0,0,0.0
10,21,3,1,,,,178.5,0,0,0,0.0
10,22,3,1,,,,167.9,0,0,0,0.0
10,23,3,1,,,,163.3,0,0,0,0.0
10,24,3,1,,,,163.3,0,0,0,0.0
10,1,4,1,,,,159.8,0,0,0,0.0
10,2,4,1,,,,160.9,0,0,0,0.0
10,3,4,1,,,,160.9,0,0,0,0.0
10,4,4,1,,,,159.3,0,0,0,0.0
10,5,4,1,,,,176.8,0,0,0,0.0
10,6,4,1,,,,184.3,0,0,0,0.0
10,7,4,1,,,,209.0,0,0,0,31.0
10,8,4,1,,,,225.5,0,0,0,299.0
10,9,4,1,,,,248.6,0,0,0,593.0
10,10,4,1,,,,261.3,0,0,0,750.0
10,11,4,1,,,,267.0,0,0,0,794.0
10,12,4,1,,,,262.3,0,0,0,664.0
10,13,4,1,,,,262.9,0,0,0,660.0
10,14,4,1,,,,264.3,0,0,0,690.0
10,15,4,1,,,,268.1,0,0,0,576.0
10,16,4,1,,,,263.4,0,0,0,265.0
10,17,4,1,,,,248.1,0,0,0,0.0
10,18,4,1,,,,227.7,0,0,0,0.0
10,19,4,1,,,,214.4,0,0,0,0.0
10,20,4,1,,,,196.2,0,0,0,0.0
10,21,4,1,,,,178.6,0,0,0,0.0
10,22,4,1,,,,166.7,0,0,0,0.0
10,23,4,1,,,,164.8,0,0,0,0.0
10,24,4,1,,,,157.5,0,0,0,0.0
10,1,5,1,,,,158.0,0,0,0,0.0
10,2,5,1,,,,158.7,0,0,0,0.0
10,3,5,1,,,,155.7,0,0,0,0.0
10,4,5,1,,,,156.7,0,0,0,0.0
10,5,5,1,,,,171.5,0,0,0,0.0
10,6,5,1,,,,181.2,0,0,0,0.0
10,7,5,1,,,,201.5,0,0,0,9.0
10,8,5,1,,,,213.3,0,0,0,43.0
10,9,5,1,,,,239.1,0,0,0,77.0
10,10,5,1,,,,260.3,0,0,0,75.0
10,11,5,1,,,,260.4,0,0,0,82.0
10,12,5,1,,,,257.4,0,0,0,87.0
10,13,5,1,,,,261.3,0,0,0,61.0
10,14,5,1,,,,268.8,0,0,0,31.0
10,15,5,1,,,,260.9,0,0,0,39.0
10,16,5,1,,,,245.0,0,0,0,5.0
10,17,5,1,,,,234.2,0,0,0,0.0
10,18,5,1,,,,218.1,0,0,0,0.0
10,19,5,1,,,,203.3,0,0,0,0.0
10,20,5,1,,,,186.3,0,0,0,0.0
10,21,5,1,,,,170.5,0,0,0,0.0
10,22,5,1,,,,160.2,0,0,0,0.0
10,23,5,1,,,,159.3,0,0,0,0.0
10,24,5,1,,,,154.1,0,0,0,0.0
10,1,6,1,,,,151.9,0,0,0,0.0
10,2,6,1,,,,151.5,0,0,0,0.0
10,3,6,1,,,,148.8,0,0,0,0.0
10,4,6,1,,,,151.4,0,0,0,0.0
10,5,6,1,,,,163.4,0,0,0,0.0
10,6,6,1,,,,176.1,0,0,0,0.0
10,7,6,1,,,,199.9,0,0,0,10.0
10,8,6,1,,,,214.8,0,0,0,52.0
10,9,6,1,,,,233.1,0,0,0,130.0
10,10,6,1,,,,250.5,0,0,0,319.0
10,11,6,1,,,,261.0,0,0,0,634.0
10,12,6,1,,,,254.9,0,0,0,822.0
10,13,6,1,,,,256.4,0,0,0,819.0
10,14,6,1,,,,262.8,0,0,0,776.0
10,15,6,1,,,,255.8,0,0,0,664.0
10,16,6,1,,,,244.8,0,0,0,246.0
10,17,6,1,,,,225.5,0,0,0,0.0
10,18,6,1,,,,209.8,0,0,0,0.0
10,19,6,1,,,,201.4,0,0,0,0.0
10,20,6,1,,,,188.6,0,0,0,0.0
10,21,6,1,,,,170.0,0,0,0,0.0
10,22,6,1,,,,156.7,0,0,0,0.0
10,23,6,1,,,,155.7,0,0,0,0.0
10,24,6,1,,,,151.0,0,0,0,0.0
10,1,7,1,,,,150.4,0,0,0,0.0
10,2,7,1,,,,151.7,0,0,0,0.0
10,3,7,1,,,,150.7,0,0,0,0.0
10,4,7,1,,,,149.6,0,0,0,0.0
10,5,7,1,,,,149.5,0,0,0,0.0
10,6,7,1,,,,150.6,0,0,0,0.0
10,7,7,1,,,,149.3,0,0,0,3.0
10,8,7,1,,,,151.2,0,0,0,47.0
10,9,7,1,,,,152.4,0,0,0,72.0
10,10,7,1,,,,166.4,0,0,0,68.0
10,11,7,1,,,,178.6,0,0,0,94.0
10,12,7,1,,,,175.7,0,0,0,174.0
10,13,7,1,,,,181.7,0,0,0,316.0
10,14,7,1,,,,182.9,0,0,0,319.0
10,15,7,1,,,,189.8,0,0,0,189.0
10,16,7,1,,,,174.7,0,0,0,35.0
10,17,7,1,,,,165.4,0,0,0,0.0
10,18,7,1,,,,162.4,0,0,0,0.0
10,19,7,1,,,,160.5,0,0,0,0.0
10,20,7,1,,,,157.7,0,0,0,0.0
10,21,7,1,,,,157.9,0,0,0,0.0
10,22,7,1,,,,157.8,0,0,0,0.0
10,23,7,1,,,,153.9,0,0,0,0.0
10,24,7,1,,,,152.3,0,0,0,0.0
10,1,1,0,,,,152.5,0,0,0,0.0
10,2,1,0,,,,151.7,0,0,0,0.0
10,3,1,0,,,,151.6,0,0,0,0.0
10,4,1,0,,,,152.7,0,0,0,0.0
10,5,1,0,,,,150.4,0,0,0,0.0
10,6,1,0,,,,151.6,0,0,0,0.0
10,7,1,0,,,,151.5,0,0,0,77.0
10,8,1,0,,,,152.0,0,0,0,421.0
10,9,1,0,,,,151.7,0,0,0,658.0
10,10,1,0,,,,169.2,0,0,0,758.0
10,11,1,0,,,,173.1,0,0,0,802.0
10,12,1,0,,,,176.5,0,0,0,807.0
10,13,1,0,,,,180.4,0,0,0,786.0
10,14,1,0,,,,181.1,0,0,0,709.0
10,15,1,0,,,,182.9,0,0,0,586.0
10,16,1,0,,,,173.6,0,0,0,136.0
10,17,1,0,,,,167.2,0,0,0,0.0
10,18,1,0,,,,161.8,0,0,0,0.0
10,19,1,0,,,,159.5,0,0,0,0.0
10,20,1,0,,,,158.7,0,0,0,0.0
10,21,1,0,,,,158.7,0,0,0,0.0
10,22,1,0,,,,157.5,0,0,0,0.0
10,23,1,0,,,,154.9,0,0,0,0.0
10,24,1,0,,,,152.8,0,0,0,0.0
10,1,2,0,,,,153.7,0,0,0,0.0
10,2,2,0,,,,152.7,0,0,0,0.0
10,3,2,0,,,,152.1,0,0,0,0.0
10,4,2,0,,,,150.9,0,0,0,0.0
10,5,2,0,,,,150.6,0,0,0,0.0
10,6,2,0,,,,163.1,0,0,0,0.0
10,7,2,0,,,,172.9,0,0,0,13.0
10,8,2,0,,,,198.7,0,0,0,81.0
10,9,2,0,,,,218.1,0,0,0,181.0
10,10,2,0,,,,243.2,0,0,0,409.0
10,11,2,0,,,,253.2,0,0,0,504.0
10,12,2,0,,,,259.4,0,0,0,426.0
10,13,2,0,,,,250.4,0,0,0,292.0
10,14,2,0,,,,251.0,0,0,0,159.0
10,15,2,0,,,,255.0,0,0,0,61.0
10,16,2,0,,,,251.2,0,0,0,5.0
10,17,2,0,,,,241.4,0,0,0,0.0
10,18,2,0,,,,229.8,0,0,0,0.0
10,19,2,0,,,,210.6,0,0,0,0.0
10,20,2,0,,,,196.1,0,0,0,0.0
10,21,2,0,,,,183.6,0,0,0,0.0
10,22,2,0,,,,166.6,0,0,0,0.0
10,23,2,0,,,,156.1,0,0,0,0.0
10,24,2,0,,,,151.9,0,0,0,0.0
10,1,3,0,,,,150.7,0,0,0,0.0
10,2,3,0,,,,151.4,0,0,0,0.0
10,3,3,0,,,,150.5,0,0,0,0.0
10,4,3,0,,,,147.8,0,0,0,0.0
10,5,3,0,,,,149.0,0,0,0,0.0
10,6,3,0,,,,161.4,0,0,0,0.0
10,7,3,0,,,,174.1,0,0,0,8.0
10,8,3,0,,,,199.2,0,0,0,63.0
10,9,3,0,,,,225.1,0,0,0,140.0
10,10,3,0,,,,243.6,0,0,0,153.0
10,11,3,0,,,,265.0,0,0,0,146.0
10,12,3,0,,,,266.4,0,0,0,151.0
10,13,3,0,,,,257.1,0,0,0,117.0
10,14,3,0,,,,257.3,0,0,0,70.0
10,15,3,0,,,,260.5,0,0,0,34.0
10,16,3,0,,,,255.9,0,0,0,2.0
10,17,3,0,,,,248.6,0,0,0,0.0
10,18,3,0,,,,231.1,0,0,0,0.0
10,19,3,0,,,,209.4,0,0,0,0.0
10,20,3,0,,,,200.7,0,0,0,0.0
10,21,3,0,,,,187.8,0,0,0,0.0
10,22,3,0,,,,168.3,0,0,0,0.0
10,23,3,0,,,,158.7,0,0,0,0.0
10,24,3,0,,,,155.1,0,0,0,0.0
11,1,4,0,,,,155.8,0,0,0,0.0
11,2,4,0,,,,153.3,0,0,0,0.0
11,3,4,0,,,,151.3,0,0,0,0.0
11,4,4,0,,,,151.2,0,0,0,0.0
11,5,4,0,,,,151.1,0,0,0,0.0
11,6,4,0,,,,166.7,0,0,0,0.0
11,7,4,0,,,,176.4,0,0,0,5.0
11,8,4,0,,,,199.3,0,0,0,62.0
11,9,4,0,,,,218.3,0,0,0,243.0
11,10,4,0,,,,246.0,0,0,0,266.0
11,11,4,0,,,,256.7,0,0,0,199.0
11,12,4,0,,,,268.4,0,0,0,161.0
11,13,4,0,,,,263.7,0,0,0,112.0
11,14,4,0,,,,264.7,0,0,0,62.0
11,15,4,0,,,,271.1,0,0,0,26.0
11,16,4,0,,,,261.1,0,0,0,1.0
11,17,4,0,,,,256.9,0,0,0,0.0
11,18,4,0,,,,240.3,0,0,0,0.0
11,19,4,0,,,,212.6,0,0,0,0.0
11,20,4,0,,,,200.8,0,0,0,0.0
11,21,4,0,,,,185.2,0,0,0,0.0
11,22,4,0,,,,167.6,0,0,0,0.0
11,23,4,0,,,,159.6,0,0,0,0.0
11,24,4,0,,,,156.2,0,0,0,0.0
11,1,5,0,,,,153.0,0,0,0,0.0
11,2,5,0,,,,151.1,0,0,0,0.0
11,3,5,0,,,,149.4,0,0,0,0.0
11,4,5,0,,,,150.7,0,0,0,0.0
11,5,5,0,,,,150.5,0,0,0,0.0
11,6,5,0,,,,161.3,0,0,0,0.0
11,7,5,0,,,,172.9,0,0,0,0.0
11,8,5,0,,,,195.0,0,0,0,21.0
11,9,5,0,,,,218.8,0,0,0,61.0
11,10,5,0,,,,248.1,0,0,0,120.0
11,11,5,0,,,,265.6,0,0,0,225.0
11,12,5,0,,,,263.6,0,0,0,286.0
11,13,5,0,,,,259.4,0,0,0,261.0
11,14,5,0,,,,261.5,0,0,0,214.0
11,15,5,0,,,,263.5,0,0,0,137.0
11,16,5,0,,,,259.3,0,0,0,15.0
11,17,5,0,,,,253.6,0,0,0,0.0
11,18,5,0,,,,232.6,0,0,0,0.0
11,19,5,0,,,,212.2,0,0,0,0.0
11,20,5,0,,,,200.2,0,0,0,0.0
11,21,5,0,,,,184.5,0,0,0,0.0
11,22,5,0,,,,164.8,0,0,0,0.0
11,23,5,0,,,,154.6,0,0,0,0.0
11,24,5,0,,,,150.6,0,0,0,0.0
11,1,6,0,,,,148.8,0,0,0,0.0
11,2,6,0,,,,148.4,0,0,0,0.0
11,3,6,0,,,,148.4,0,0,0,0.0
11,4,6,0,,,,147.5,0,0,0,0.0
11,5,6,0,,,,145.7,0,0,0,0.0
11,6,6,0,,,,164.0,0,0,0,0.0
11,7,6,0,,,,173.2,0,0,0,4.0
11,8,6,0,,,,196.4,0,0,0,75.0
11,9,6,0,,,,214.8,0,0,0,209.0
11,10,6,0,,,,244.9,0,0,0,392.0
11,11,6,0,,,,254.6,0,0,0,618.0
11,12,6,0,,,,261.1,0,0,0,695.0
11,13,6,0,,,,254.4,0,0,0,708.0
11,14,6,0,,,,260.8,0,0,0,597.0
11,15,6,0,,,,263.8,0,0,0,288.0
11,16,6,0,,,,260.4,0,0,0,25.0
11,17,6,0,,,,248.3,0,0,0,0.0
11,18,6,0,,,,224.6,0,0,0,0.0
11,19,6,0,,,,209.4,0,0,0,0.0
11,20,6,0,,,,192.6,0,0,0,0.0
11,21,6,0,,,,179.0,0,0,0,0.0
11,22,6,0,,,,161.3,0,0,0,0.0
11,23,6,0,,,,153.1,0,0,0,0.0
11,24,6,0,,,,148.9,0,0,0,0.0
11,1,7,0,,,,148.0,0,0,0,0.0
11,2,7,0,,,,146.9,0,0,0,0.0
11,3,7,0,,,,147.1,0,0,0,0.0
11,4,7,0,,,,146.9,0,0,0,0.0
11,5,7,0,,,,146.4,0,0,0,0.0
11,6,7,0,,,,147.3,0,0,0,0.0
11,7,7,0,,,,146.4,0,0,0,0.0
11,8,7,0,,,,148.3,0,0,0,7.0
11,9,7,0,,,,149.9,0,0,0,24.0
11,10,7,0,,,,166.3,0,0,0,32.0
11,11,7,0,,,,177.3,0,0,0,45.0
11,12,7,0,,,,180.3,0,0,0,95.0
11,13,7,0,,,,181.0,0,0,0,140.0
11,14,7,0,,,,181.5,0,0,0,108.0
11,15,7,0,,,,185.6,0,0,0,48.0
11,16,7,0,,,,172.4,0,0,0,2.0
11,17,7,0,,,,166.7,0,0,0,0.0
11,18,7,0,,,,163.5,0,0,0,0.0
11,19,7,0,,,,159.2,0,0,0,0.0
11,20,7,0,,,,154.8,0,0,0,0.0
11,21,7,0,,,,155.4,0,0,0,0.0
11,22,7,0,,,,154.7,0,0,0,0.0
11,23,7,0,,,,152.4,0,0,0,0.0
11,24,7,0,,,,146.7,0,0,0,0.0
11,1,1,0,,,,145.5,0,0,0,0.0
11,2,1,0,,,,148.2,0,0,0,0.0
11,3,1,0,,,,148.2,0,0,0,0.0
11,4,1,0,,,,147.6,0,0,0,0.0
11,5,1,0,,,,147.1,0,0,0,0.0
11,6,1,0,,,,148.5,0,0,0,0.0
11,7,1,0,,,,144.2,0,0,0,2.0
11,8,1,0,,,,145.3,0,0,0,59.0
11,9,1,0,,,,145.8,0,0,0,225.0
11,10,1,0,,,,155.3,0,0,0,314.0
11,11,1,0,,,,157.5,0,0,0,420.0
11,12,1,0,,,,159.2,0,0,0,548.0
11,13,1,0,,,,163.5,0,0,0,608.0
11,14,1,0,,,,166.7,0,0,0,571.0
11,15,1,0,,,,168.4,0,0,0,398.0
11,16,1,0,,,,163.6,0,0,0,30.0
11,17,1,0,,,,161.8,0,0,0,0.0
11,18,1,0,,,,157.4,0,0,0,0.0
11,19,1,0,,,,150.9,0,0,0,0.0
11,20,1,0,,,,151.4,0,0,0,0.0
11,21,1,0,,,,150.7,0,0,0,0.0
11,22,1,0,,,,150.9,0,0,0,0.0
11,23,1,0,,,,146.9,0,0,0,0.0
11,24,1,0,,,,145.7,0,0,0,0.0
11,1,2,0,,,,141.2,0,0,0,0.0
11,2,2,0,,,,141.9,0,0,0,0.0
11,3,2,0,,,,141.4,0,0,0,0.0
11,4,2,0,,,,142.1,0,0,0,0.0
11,5,2,0,,,,142.2,0,0,0,0.0
11,6,2,0,,,,153.5,0,0,0,0.0
11,7,2,0,,,,160.9,0,0,0,0.0
11,8,2,0,,,,182.5,0,0,0,34.0
11,9,2,0,,,,201.8,0,0,0,110.0
11,10,2,0,,,,223.5,0,0,0,276.0
11,11,2,0,,,,236.0,0,0,0,392.0
11,12,2,0,,,,241.2,0,0,0,625.0
11,13,2,0,,,,237.7,0,0,0,686.0
11,14,2,0,,,,238.2,0,0,0,652.0
11,15,2,0,,,,243.0,0,0,0,417.0
11,16,2,0,,,,242.6,0,0,0,26.0
11,17,2,0,,,,233.8,0,0,0,0.0
11,18,2,0,,,,218.6,0,0,0,0.0
11,19,2,0,,,,197.9,0,0,0,0.0
11,20,2,0,,,,185.2,0,0,0,0.0
11,21,2,0,,,,172.0,0,0,0,0.0
11,22,2,0,,,,156.7,0,0,0,0.0
11,23,2,0,,,,150.7,0,0,0,0.0
11,24,2,0,,,,147.7,0,0,0,0.0
11,1,3,0,,,,145.4,0,0,0,0.0
11,2,3,0,,,,146.4,0,0,0,0.0
11,3,3,0,,,,145.9,0,0,0,0.0
11,4,3,0,,,,144.7,0,0,0,0.0
11,5,3,0,,,,144.8,0,0,0,0.0
11,6,3,0,,,,156.3,0,0,0,0.0
11,7,3,0,,,,164.4,0,0,0,1.0
11,8,3,0,,,,188.9,0,0,0,39.0
11,9,3,0,,,,205.3,0,0,0,88.0
11,10,3,0,,,,227.1,0,0,0,130.0
11,11,3,0,,,,239.5,0,0,0,149.0
11,12,3,0,,,,246.8,0,0,0,172.0
11,13,3,0,,,,244.5,0,0,0,143.0
11,14,3,0,,,,244.9,0,0,0,76.0
11,15,3,0,,,,245.2,0,0,0,26.0
11,16,3,0,,,,244.1,0,0,0,0.0
11,17,3,0,,,,236.4,0,0,0,0.0
11,18,3,0,,,,217.3,0,0,0,0.0
11,19,3,0,,,,194.8,0,0,0,0.0
11,20,3,0,,,,186.3,0,0,0,0.0
11,21,3,0,,,,170.6,0,0,0,0.0
11,22,3,0,,,,155.2,0,0,0,0.0
11,23,3,0,,,,152.0,0,0,0,0.0
11,24,3,0,,,,147.2,0,0,0,0.0
11,1,4,0,,,,146.2,0,0,0,0.0
11,2,4,0,,,,145.0,0,0,0,0.0
11,3,4,0,,,,145.8,0,0,0,0.0
11,4,4,0,,,,143.5,0,0,0,0.0
11,5,4,0,,,,145.6,0,0,0,0.0
11,6,4,0,,,,154.7,0,0,0,0.0
11,7,4,0,,,,161.2,0,0,0,0.0
11,8,4,0,,,,187.9,0,0,0,29.0
11,9,4,0,,,,211.1,0,0,0,106.0
11,10,4,0,,,,228.3,0,0,0,207.0
11,11,4,0,,,,239.6,0,0,0,314.0
11,12,4,0,,,,242.9,0,0,0,354.0
11,13,4,0,,,,241.3,0,0,0,332.0
11,14,4,0,,,,242.0,0,0,0,231.0
11,15,4,0,,,,244.9,0,0,0,149.0
11,16,4,0,,,,241.5,0,0,0,6.0
11,17,4,0,,,,235.7,0,0,0,0.0
11,18,4,0,,,,220.5,0,0,0,0.0
11,19,4,0,,,,199.9,0,0,0,0.0
11,20,4,0,,,,188.0,0,0,0,0.0
11,21,4,0,,,,172.1,0,0,0,0.0
11,22,4,0,,,,155.8,0,0,0,0.0
11,23,4,0,,,,150.8,0,0,0,0.0
11,24,4,0,,,,146.6,0,0,0,0.0
11,1,5,0,,,,145.1,0,0,0,0.0
11,2,5,0,,,,145.1,0,0,0,0.0
11,3,5,0,,,,146.0,0,0,0,0.0
11,4,5,0,,,,144.7,0,0,0,0.0
11,5,5,0,,,,146.2,0,0,0,0.0
11,6,5,0,,,,156.1,0,0,0,0.0
11,7,5,0,,,,162.1,0,0,0,0.0
11,8,5,0,,,,179.5,0,0,0,12.0
11,9,5,0,,,,212.9,0,0,0,24.0
11,10,5,0,,,,242.5,0,0,0,56.0
11,11,5,0,,,,254.1,0,0,0,155.0
11,12,5,0,,,,258.6,0,0,0,205.0
11,13,5,0,,,,255.9,0,0,0,243.0
11,14,5,0,,,,251.8,0,0,0,162.0
11,15,5,0,,,,254.6,0,0,0,40.0
11,16,5,0,,,,254.7,0,0,0,0.0
11,17,5,0,,,,244.9,0,0,0,0.0
11,18,5,0,,,,226.3,0,0,0,0.0
11,19,5,0,,,,205.9,0,0,0,0.0
11,20,5,0,,,,193.2,0,0,0,0.0
11,21,5,0,,,,175.8,0,0,0,0.0
11,22,5,0,,,,158.3,0,0,0,0.0
11,23,5,0,,,,149.4,0,0,0,0.0
11,24,5,0,,,,147.0,0,0,0,0.0
11,1,6,0,,,,143.3,0,0,0,0.0
11,2,6,0,,,,142.1,0,0,0,0.0
11,3,6,0,,,,143.0,0,0,0,0.0
11,4,6,0,,,,141.5,0,0,0,0.0
11,5,6,0,,,,142.4,0,0,0,0.0
11,6,6,0,,,,158.8,0,0,0,0.0
11,7,6,0,,,,166.1,0,0,0,0.0
11,8,6,0,,,,192.7,0,0,0,64.0
11,9,6,0,,,,207.2,0,0,0,197.0
11,10,6,0,,,,222.9,0,0,0,310.0
11,11,6,0,,,,231.9,0,0,0,464.0
11,12,6,0,,,,238.5,0,0,0,452.0
11,13,6,0,,,,241.1,0,0,0,636.0
11,14,6,0,,,,241.2,0,0,0,373.0
11,15,6,0,,,,245.4,0,0,0,91.0
11,16,6,0,,,,242.3,0,0,0,0.0
11,17,6,0,,,,230.9,0,0,0,0.0
11,18,6,0,,,,216.8,0,0,0,0.0
11,19,6,0,,,,198.8,0,0,0,0.0
11,20,6,0,,,,189.7,0,0,0,0.0
11,21,6,0,,,,176.9,0,0,0,0.0
11,22,6,0,,,,162.1,0,0,0,0.0
11,23,6,0,,,,158.2,0,0,0,0.0
11,24,6,0,,,,152.5,0,0,0,0.0
11,1,7,0,,,,148.7,0,0,0,0.0
11,2,7,0,,,,148.2,0,0,0,0.0
11,3,7,0,,,,150.6,0,0,0,0.0
11,4,7,0,,,,147.4,0,0,0,0.0
11,5,7,0,,,,148.3,0,0,0,0.0
11,6,7,0,,,,148.2,0,0,0,0.0
11,7,7,0,,,,147.8,0,0,0,0.0
11,8,7,0,,,,149.5,0,0,0,17.0
11,9,7,0,,,,151.7,0,0,0,31.0
11,10,7,0,,,,161.7,0,0,0,180.0
11,11,7,0,,,,171.5,0,0,0,129.0
11,12,7,0,,,,171.0,0,0,0,144.0
11,13,7,0,,,,173.0,0,0,0,244.0
11,14,7,0,,,,175.8,0,0,0,126.0
11,15,7,0,,,,179.1,0,0,0,10.0
11,16,7,0,,,,172.7,0,0,0,0.0
11,17,7,0,,,,164.1,0,0,0,0.0
11,18,7,0,,,,159.4,0,0,0,0.0
11,19,7,0,,,,157.6,0,0,0,0.0
11,20,7,0,,,,158.6,0,0,0,0.0
11,21,7,0,,,,158.0,0,0,0,0.0
11,22,7,0,,,,156.1,0,0,0,0.0
11,23,7,0,,,,153.6,0,0,0,0.0
11,24,7,0,,,,149.9,0,0,0,0.0
11,1,1,0,,,,147.3,0,0,0,0.0
11,2,1,0,,,,147.8,0,0,0,0.0
11,3,1,0,,,,149.4,0,0,0,0.0
11,4,1,0,,,,148.0,0,0,0,0.0
11,5,1,0,,,,147.9,0,0,0,0.0
11,6,1,0,,,,145.6,0,0,0,0.0
11,7,1,0,,,,144.6,0,0,0,0.0
11,8,1,0,,,,145.1,0,0,0,35.0
11,9,1,0,,,,145.8,0,0,0,172.0
11,10,1,0,,,,157.2,0,0,0,406.0
11,11,1,0,,,,163.1,0,0,0,441.0
11,12,1,0,,,,165.1,0,0,0,276.0
11,13,1,0,,,,167.2,0,0,0,153.0
11,14,1,0,,,,168.6,0,0,0,121.0
11,15,1,0,,,,168.5,0,0,0,101.0
11,16,1,0,,,,163.5,0,0,0,1.0
11,17,1,0,,,,162.5,0,0,0,0.0
11,18,1,0,,,,159.2,0,0,0,0.0
11,19,1,0,,,,160.3,0,0,0,0.0
11,20,1,0,,,,157.6,0,0,0,0.0
11,21,1,0,,,,155.0,0,0,0,0.0
11,22,1,0,,,,154.7,0,0,0,0.0
11,23,1,0,,,,152.6,0,0,0,0.0
11,24,1,0,,,,149.3,0,0,0,0.0
11,1,2,0,,,,149.1,0,0,0,0.0
11,2,2,0,,,,148.5,0,0,0,0.0
11,3,2,0,,,,148.0,0,0,0,0.0
11,4,2,0,,,,147.8,0,0,0,0.0
11,5,2,0,,,,146.7,0,0,0,0.0
11,6,2,0,,,,157.2,0,0,0,0.0
11,7,2,0,,,,163.7,0,0,0,0.0
11,8,2,0,,,,187.1,0,0,0,18.0
11,9,2,0,,,,203.2,0,0,0,72.0
11,10,2,0,,,,226.4,0,0,0,184.0
11,11,2,0,,,,244.0,0,0,0,514.0
11,12,2,0,,,,248.2,0,0,0,649.0
11,13,2,0,,,,242.9,0,0,0,673.0
11,14,2,0,,,,246.5,0,0,0,607.0
11,15,2,0,,,,246.9,0,0,0,419.0
11,16,2,0,,,,243.5,0,0,0,9.0
11,17,2,0,,,,243.3,0,0,0,0.0
11,18,2,0,,,,222.9,0,0,0,0.0
11,19,2,0,,,,205.8,0,0,0,0.0
11,20,2,0,,,,190.0,0,0,0,0.0
11,21,2,0,,,,175.0,0,0,0,0.0
11,22,2,0,,,,161.1,0,0,0,0.0
11,23,2,0,,,,154.8,0,0,0,0.0
11,24,2,0,,,,151.9,0,0,0,0.0
11,1,3,0,,,,147.8,0,0,0,0.0
11,2,3,0,,,,147.8,0,0,0,0.0
11,3,3,0,,,,147.5,0,0,0,0.0
11,4,3,0,,,,147.1,0,0,0,0.0
11,5,3,0,,,,147.5,0,0,0,0.0
11,6,3,0,,,,156.6,0,0,0,0.0
11,7,3,0,,,,165.3,0,0,0,0.0
11,8,3,0,,,,193.2,0,0,0,19.0
11,9,3,0,,,,217.2,0,0,0,64.0
11,10,3,0,,,,244.1,0,0,0,115.0
11,11,3,0,,,,257.1,0,0,0,118.0
11,12,3,0,,,,258.9,0,0,0,102.0
11,13,3,0,,,,254.5,0,0,0,73.0
11,14,3,0,,,,252.1,0,0,0,39.0
11,15,3,0,,,,252.7,0,0,0,13.0
11,16,3,0,,,,248.8,0,0,0,0.0
11,17,3,0,,,,238.7,0,0,0,0.0
11,18,3,0,,,,222.3,0,0,0,0.0
11,19,3,0,,,,203.5,0,0,0,0.0
11,20,3,0,,,,192.2,0,0,0,0.0
11,21,3,0,,,,176.4,0,0,0,0.0
11,22,3,0,,,,163.4,0,0,0,0.0
11,23,3,0,,,,157.7,0,0,0,0.0
11,24,3,0,,,,153.2,0,0,0,0.0
11,1,4,0,,,,150.6,0,0,0,0.0
11,2,4,0,,,,147.2,0,0,0,0.0
11,3,4,0,,,,146.6,0,0,0,0.0
11,4,4,0,,,,146.6,0,0,0,0.0
11,5,4,0,,,,147.2,0,0,0,0.0
11,6,4,0,,,,158.8,0,0,0,0.0
11,7,4,0,,,,166.2,0,0,0,0.0
11,8,4,0,,,,196.7,0,0,0,21.0
11,9,4,0,,,,221.4,0,0,0,67.0
11,10,4,0,,,,246.8,0,0,0,110.0
11,11,4,0,,,,260.4,0,0,0,134.0
11,12,4,0,,,,264.6,0,0,0,141.0
11,13,4,0,,,,260.1,0,0,0,123.0
11,14,4,0,,,,260.8,0,0,0,75.0
11,15,4,0,,,,263.2,0,0,0,25.0
11,16,4,0,,,,259.2,0,0,0,0.0
11,17,4,0,,,,251.1,0,0,0,0.0
11,18,4,0,,,,233.5,0,0,0,0.0
11,19,4,0,,,,214.6,0,0,0,0.0
11,20,4,0,,,,200.1,0,0,0,0.0
11,21,4,0,,,,189.2,0,0,0,0.0
11,22,4,0,,,,168.8,0,0,0,0.0
