Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
10,3,1,1,,,,93.2,0,0,0,0.0
10,4,1,1,,,,92.2,0,0,0,0.0
10,5,1,1,,,,106.5,0,0,0,0.0
10,6,1,1,,,,129.1,0,0,0,3.0
10,7,1,1,,,,119.2,0,0,0,52.0
10,8,1,1,,,,120.7,0,0,0,112.0
10,9,1,1,,,,132.6,0,0,0,195.0
10,10,1,1,,,,140.0,0,0,0,215.0
10,11,1,1,,,,143.2,0,0,0,170.0
10,12,1,1,,,,132.0,0,0,0,150.0
10,13,1,1,,,,102.3,0,0,0,118.0
10,14,1,1,,,,101.0,0,0,0,73.0
10,15,1,1,,,,104.1,0,0,0,49.0
10,16,1,1,,,,105.6,0,0,0,28.0
10,17,1,1,,,,101.8,0,0,0,3.0
10,18,1,1,,,,98.8,0,0,0,0.0
10,19,1,1,,,,97.6,0,0,0,0.0
10,20,1,1,,,,97.2,0,0,0,0.0
10,21,1,1,,,,96.4,0,0,0,0.0
10,22,1,1,,,,101.0,0,0,0,0.0
10,23,1,1,,,,101.5,0,0,0,0.0
10,24,1,1,,,,103.0,0,0,0,0.0
10,1,2,1,,,,105.7,0,0,0,0.0
10,2,2,1,,,,95.5,0,0,0,0.0
10,3,2,1,,,,119.7,0,0,0,0.0
10,4,2,1,,,,126.9,0,0,0,0.0
10,5,2,1,,,,134.0,0,0,0,0.0
10,6,2,1,,,,137.6,0,0,0,60.0
10,7,2,1,,,,179.4,0,0,0,303.0
10,8,2,1,,,,225.0,0,0,0,412.0
10,9,2,1,,,,222.8,0,0,0,611.0
10,10,2,1,,,,222.7,0,0,0,615.0
10,11,2,1,,,,225.9,0,0,0,557.0
10,12,2,1,,,,216.5,0,0,0,660.0
10,13,2,1,,,,215.8,0,0,0,751.0
10,14,2,1,,,,212.4,0,0,0,288.0
10,15,2,1,,,,207.5,0,0,0,124.0
10,16,2,1,,,,194.9,0,0,0,53.0
10,17,2,1,,,,175.9,0,0,0,3.0
10,18,2,1,,,,130.5,0,0,0,0.0
10,19,2,1,,,,106.6,0,0,0,0.0
10,20,2,1,,,,100.4,0,0,0,0.0
10,21,2,1,,,,92.7,0,0,0,0.0
10,22,2,1,,,,97.3,0,0,0,0.0
10,23,2,1,,,,90.1,0,0,0,0.0
10,24,2,1,,,,92.8,0,0,0,0.0
10,1,3,1,,,,94.3,0,0,0,0.0
10,2,3,1,,,,95.3,0,0,0,0.0
10,3,3,1,,,,93.8,0,0,0,0.0
10,4,3,1,,,,102.3,0,0,0,0.0
10,5,3,1,,,,107.1,0,0,0,0.0
10,6,3,1,,,,109.6,0,0,0,45.0
10,7,3,1,,,,211.1,0,0,0,311.0
10,8,3,1,,,,230.4,0,0,0,639.0
10,9,3,1,,,,241.6,0,0,0,757.0
10,10,3,1,,,,244.2,0,0,0,805.0
10,11,3,1,,,,237.2,0,0,0,828.0
10,12,3,1,,,,236.5,0,0,0,830.0
10,13,3,1,,,,237.5,0,0,0,815.0
10,14,3,1,,,,231.5,0,0,0,764.0
10,15,3,1,,,,219.3,0,0,0,641.0
10,16,3,1,,,,208.6,0,0,0,245.0
10,17,3,1,,,,190.0,0,0,0,3.0
10,18,3,1,,,,145.8,0,0,0,0.0
10,19,3,1,,,,105.3,0,0,0,0.0
10,20,3,1,,,,107.2,0,0,0,0.0
10,21,3,1,,,,103.6,0,0,0,0.0
10,22,3,1,,,,91.6,0,0,0,0.0
10,23,3,1,,,,93.7,0,0,0,0.0
10,24,3,1,,,,96.7,0,0,0,0.0
10,1,4,1,,,,95.1,0,0,0,0.0
10,2,4,1,,,,93.4,0,0,0,0.0
10,3,4,1,,,,91.9,0,0,0,0.0
10,4,4,1,,,,101.1,0,0,0,0.0
10,5,4,1,,,,106.6,0,0,0,0.0
10,6,4,1,,,,106.6,0,0,0,12.0
10,7,4,1,,,,159.9,0,0,0,84.0
10,8,4,1,,,,208.0,0,0,0,228.0
10,9,4,1,,,,230.2,0,0,0,332.0
10,10,4,1,,,,233.7,0,0,0,485.0
10,11,4,1,,,,227.8,0,0,0,554.0
10,12,4,1,,,,235.1,0,0,0,597.0
10,13,4,1,,,,261.2,0,0,0,514.0
10,14,4,1,,,,231.0,0,0,0,266.0
10,15,4,1,,,,225.6,0,0,0,206.0
10,16,4,1,,,,229.3,0,0,0,101.0
10,17,4,1,,,,198.5,0,0,0,5.0
10,18,4,1,,,,169.8,0,0,0,0.0
10,19,4,1,,,,140.4,0,0,0,0.0
10,20,4,1,,,,141.1,0,0,0,0.0
10,21,4,1,,,,125.1,0,0,0,0.0
10,22,4,1,,,,108.3,0,0,0,0.0
10,23,4,1,,,,97.1,0,0,0,0.0
10,24,4,1,,,,101.6,0,0,0,0.0
10,1,5,1,,,,104.4,0,0,0,0.0
10,2,5,1,,,,100.9,0,0,0,0.0
10,3,5,1,,,,98.9,0,0,0,0.0
10,4,5,1,,,,109.8,0,0,0,0.0
10,5,5,1,,,,112.4,0,0,0,0.0
10,6,5,1,,,,118.0,0,0,0,13.0
10,7,5,1,,,,156.8,0,0,0,173.0
10,8,5,1,,,,195.2,0,0,0,441.0
10,9,5,1,,,,213.1,0,0,0,738.0
10,10,5,1,,,,228.6,0,0,0,811.0
10,11,5,1,,,,220.3,0,0,0,860.0
10,12,5,1,,,,221.3,0,0,0,885.0
10,13,5,1,,,,238.8,0,0,0,866.0
10,14,5,1,,,,224.3,0,0,0,821.0
10,15,5,1,,,,223.0,0,0,0,719.0
10,16,5,1,,,,213.1,0,0,0,339.0
10,17,5,1,,,,197.1,0,0,0,29.0
10,18,5,1,,,,172.9,0,0,0,0.0
10,19,5,1,,,,144.4,0,0,0,0.0
10,20,5,1,,,,155.3,0,0,0,0.0
10,21,5,1,,,,135.6,0,0,0,0.0
10,22,5,1,,,,101.5,0,0,0,0.0
10,23,5,1,,,,92.6,0,0,0,0.0
10,24,5,1,,,,93.8,0,0,0,0.0
10,1,6,1,,,,92.9,0,0,0,0.0
10,2,6,1,,,,93.5,0,0,0,0.0
10,3,6,1,,,,93.9,0,0,0,0.0
10,4,6,1,,,,101.0,0,0,0,0.0
10,5,6,1,,,,106.3,0,0,0,0.0
10,6,6,1,,,,114.2,0,0,0,16.0
10,7,6,1,,,,149.1,0,0,0,210.0
10,8,6,1,,,,211.5,0,0,0,689.0
10,9,6,1,,,,219.2,0,0,0,804.0
10,10,6,1,,,,226.1,0,0,0,854.0
10,11,6,1,,,,221.6,0,0,0,881.0
10,12,6,1,,,,225.2,0,0,0,889.0
10,13,6,1,,,,225.9,0,0,0,875.0
10,14,6,1,,,,211.6,0,0,0,654.0
10,15,6,1,,,,207.2,0,0,0,276.0
10,16,6,1,,,,196.0,0,0,0,83.0
10,17,6,1,,,,167.0,0,0,0,1.0
10,18,6,1,,,,140.3,0,0,0,0.0
10,19,6,1,,,,115.7,0,0,0,0.0
10,20,6,1,,,,126.6,0,0,0,0.0
10,21,6,1,,,,104.1,0,0,0,0.0
10,22,6,1,,,,96.0,0,0,0,0.0
10,23,6,1,,,,92.8,0,0,0,0.0
10,24,6,1,,,,98.1,0,0,0,0.0
10,1,7,1,,,,97.4,0,0,0,0.0
10,2,7,1,,,,92.7,0,0,0,0.0
10,3,7,1,,,,89.6,0,0,0,0.0
10,4,7,1,,,,90.5,0,0,0,0.0
10,5,7,1,,,,89.1,0,0,0,0.0
10,6,7,1,,,,90.5,0,0,0,0.0
10,7,7,1,,,,97.3,0,0,0,12.0
10,8,7,1,,,,108.6,0,0,0,43.0
10,9,7,1,,,,121.5,0,0,0,133.0
10,10,7,1,,,,110.2,0,0,0,275.0
10,11,7,1,,,,154.3,0,0,0,301.0
10,12,7,1,,,,152.2,0,0,0,197.0
10,13,7,1,,,,155.6,0,0,0,101.0
10,14,7,1,,,,156.9,0,0,0,64.0
10,15,7,1,,,,161.2,0,0,0,46.0
10,16,7,1,,,,157.9,0,0,0,17.0
10,17,7,1,,,,174.8,0,0,0,1.0
10,18,7,1,,,,164.3,0,0,0,0.0
10,19,7,1,,,,147.1,0,0,0,0.0
10,20,7,1,,,,145.6,0,0,0,0.0
10,21,7,1,,,,116.3,0,0,0,0.0
10,22,7,1,,,,98.6,0,0,0,0.0
10,23,7,1,,,,95.9,0,0,0,0.0
10,24,7,1,,,,97.2,0,0,0,0.0
10,1,1,1,,,,100.1,0,0,0,0.0
10,2,1,1,,,,96.5,0,0,0,0.0
10,3,1,1,,,,90.9,0,0,0,0.0
10,4,1,1,,,,92.2,0,0,0,0.0
10,5,1,1,,,,104.4,0,0,0,0.0
10,6,1,1,,,,149.9,0,0,0,18.0
10,7,1,1,,,,144.1,0,0,0,263.0
10,8,1,1,,,,158.7,0,0,0,548.0
10,9,1,1,,,,157.2,0,0,0,676.0
10,10,1,1,,,,148.3,0,0,0,724.0
10,11,1,1,,,,151.6,0,0,0,736.0
10,12,1,1,,,,138.9,0,0,0,782.0
10,13,1,1,,,,121.5,0,0,0,692.0
10,14,1,1,,,,123.8,0,0,0,399.0
10,15,1,1,,,,127.5,0,0,0,221.0
10,16,1,1,,,,129.2,0,0,0,103.0
10,17,1,1,,,,118.9,0,0,0,3.0
10,18,1,1,,,,110.6,0,0,0,0.0
10,19,1,1,,,,108.4,0,0,0,0.0
10,20,1,1,,,,101.9,0,0,0,0.0
10,21,1,1,,,,95.6,0,0,0,0.0
10,22,1,1,,,,92.1,0,0,0,0.0
10,23,1,1,,,,92.3,0,0,0,0.0
10,24,1,1,,,,97.2,0,0,0,0.0
10,1,2,1,,,,98.3,0,0,0,0.0
10,2,2,1,,,,94.4,0,0,0,0.0
10,3,2,1,,,,91.4,0,0,0,0.0
10,4,2,1,,,,106.5,0,0,0,0.0
10,5,2,1,,,,111.8,0,0,0,0.0
10,6,2,1,,,,118.1,0,0,0,0.0
10,7,2,1,,,,156.0,0,0,0,20.0
10,8,2,1,,,,204.6,0,0,0,42.0
10,9,2,1,,,,227.4,0,0,0,71.0
10,10,2,1,,,,225.6,0,0,0,141.0
10,11,2,1,,,,213.5,0,0,0,221.0
10,12,2,1,,,,212.9,0,0,0,272.0
10,13,2,1,,,,227.1,0,0,0,286.0
10,14,2,1,,,,225.3,0,0,0,220.0
10,15,2,1,,,,211.6,0,0,0,164.0
10,16,2,1,,,,201.8,0,0,0,84.0
10,17,2,1,,,,167.7,0,0,0,2.0
10,18,2,1,,,,151.6,0,0,0,0.0
10,19,2,1,,,,127.3,0,0,0,0.0
10,20,2,1,,,,123.1,0,0,0,0.0
10,21,2,1,,,,108.9,0,0,0,0.0
10,22,2,1,,,,96.6,0,0,0,0.0
10,23,2,1,,,,93.5,0,0,0,0.0
10,24,2,1,,,,92.0,0,0,0,0.0
10,1,3,1,,,,92.4,0,0,0,0.0
10,2,3,1,,,,95.7,0,0,0,0.0
10,3,3,1,,,,96.5,0,0,0,0.0
10,4,3,1,,,,105.7,0,0,0,0.0
10,5,3,1,,,,108.3,0,0,0,0.0
10,6,3,1,,,,113.7,0,0,0,0.0
10,7,3,1,,,,197.0,0,0,0,59.0
10,8,3,1,,,,235.9,0,0,0,296.0
10,9,3,1,,,,237.3,0,0,0,500.0
10,10,3,1,,,,230.9,0,0,0,400.0
10,11,3,1,,,,225.7,0,0,0,379.0
10,12,3,1,,,,229.3,0,0,0,420.0
10,13,3,1,,,,216.4,0,0,0,460.0
10,14,3,1,,,,211.5,0,0,0,506.0
10,15,3,1,,,,204.8,0,0,0,440.0
10,16,3,1,,,,194.4,0,0,0,151.0
10,17,3,1,,,,162.2,0,0,0,1.0
10,18,3,1,,,,136.3,0,0,0,0.0
10,19,3,1,,,,119.8,0,0,0,0.0
10,20,3,1,,,,117.3,0,0,0,0.0
10,21,3,1,,,,103.8,0,0,0,0.0
10,22,3,1,,,,102.9,0,0,0,0.0
10,23,3,1,,,,101.3,0,0,0,0.0
10,24,3,1,,,,99.3,0,0,0,0.0
10,1,4,1,,,,95.5,0,0,0,0.0
10,2,4,1,,,,95.2,0,0,0,0.0
10,3,4,1,,,,96.3,0,0,0,0.0
10,4,4,1,,,,107.5,0,0,0,0.0
10,5,4,1,,,,112.8,0,0,0,0.0
10,6,4,1,,,,119.8,0,0,0,3.0
10,7,4,1,,,,145.7,0,0,0,78.0
10,8,4,1,,,,186.4,0,0,0,285.0
10,9,4,1,,,,213.1,0,0,0,382.0
10,10,4,1,,,,218.1,0,0,0,538.0
10,11,4,1,,,,218.4,0,0,0,543.0
10,12,4,1,,,,217.8,0,0,0,450.0
10,13,4,1,,,,212.2,0,0,0,296.0
10,14,4,1,,,,204.0,0,0,0,199.0
10,15,4,1,,,,224.1,0,0,0,100.0
10,16,4,1,,,,216.9,0,0,0,24.0
10,17,4,1,,,,183.2,0,0,0,0.0
10,18,4,1,,,,158.8,0,0,0,0.0
10,19,4,1,,,,135.4,0,0,0,0.0
10,20,4,1,,,,114.8,0,0,0,0.0
10,21,4,1,,,,101.5,0,0,0,0.0
10,22,4,1,,,,99.9,0,0,0,0.0
10,23,4,1,,,,98.1,0,0,0,0.0
10,24,4,1,,,,93.5,0,0,0,0.0
10,1,5,1,,,,93.0,0,0,0,0.0
10,2,5,1,,,,92.4,0,0,0,0.0
10,3,5,1,,,,96.1,0,0,0,0.0
10,4,5,1,,,,104.1,0,0,0,0.0
10,5,5,1,,,,110.6,0,0,0,0.0
10,6,5,1,,,,117.6,0,0,0,0.0
10,7,5,1,,,,168.6,0,0,0,42.0
10,8,5,1,,,,210.0,0,0,0,189.0
10,9,5,1,,,,226.0,0,0,0,520.0
10,10,5,1,,,,224.5,0,0,0,506.0
10,11,5,1,,,,215.7,0,0,0,476.0
10,12,5,1,,,,205.7,0,0,0,570.0
10,13,5,1,,,,207.5,0,0,0,624.0
10,14,5,1,,,,203.8,0,0,0,619.0
10,15,5,1,,,,201.7,0,0,0,590.0
10,16,5,1,,,,190.4,0,0,0,371.0
10,17,5,1,,,,152.6,0,0,0,5.0
10,18,5,1,,,,129.3,0,0,0,0.0
10,19,5,1,,,,108.8,0,0,0,0.0
10,20,5,1,,,,106.9,0,0,0,0.0
10,21,5,1,,,,97.8,0,0,0,0.0
10,22,5,1,,,,92.6,0,0,0,0.0
10,23,5,1,,,,91.5,0,0,0,0.0
10,24,5,1,,,,89.0,0,0,0,0.0
10,1,6,1,,,,92.6,0,0,0,0.0
10,2,6,1,,,,87.8,0,0,0,0.0
10,3,6,1,,,,91.3,0,0,0,0.0
10,4,6,1,,,,102.7,0,0,0,0.0
10,5,6,1,,,,108.9,0,0,0,0.0
10,6,6,1,,,,118.9,0,0,0,0.0
10,7,6,1,,,,144.5,0,0,0,78.0
10,8,6,1,,,,181.6,0,0,0,256.0
10,9,6,1,,,,195.9,0,0,0,310.0
10,10,6,1,,,,208.0,0,0,0,213.0
10,11,6,1,,,,207.2,0,0,0,218.0
10,12,6,1,,,,208.6,0,0,0,353.0
10,13,6,1,,,,209.8,0,0,0,390.0
10,14,6,1,,,,204.8,0,0,0,332.0
10,15,6,1,,,,212.2,0,0,0,250.0
10,16,6,1,,,,198.8,0,0,0,207.0
10,17,6,1,,,,162.3,0,0,0,2.0
10,18,6,1,,,,130.8,0,0,0,0.0
10,19,6,1,,,,114.5,0,0,0,0.0
10,20,6,1,,,,110.2,0,0,0,0.0
10,21,6,1,,,,104.5,0,0,0,0.0
10,22,6,1,,,,102.5,0,0,0,0.0
10,23,6,1,,,,100.9,0,0,0,0.0
10,24,6,1,,,,99.2,0,0,0,0.0
10,1,7,1,,,,99.6,0,0,0,0.0
10,2,7,1,,,,98.2,0,0,0,0.0
10,3,7,1,,,,97.6,0,0,0,0.0
10,4,7,1,,,,97.0,0,0,0,0.0
10,5,7,1,,,,97.0,0,0,0,0.0
10,6,7,1,,,,95.9,0,0,0,2.0
10,7,7,1,,,,126.5,0,0,0,271.0
10,8,7,1,,,,126.8,0,0,0,558.0
10,9,7,1,,,,125.3,0,0,0,695.0
10,10,7,1,,,,119.7,0,0,0,757.0
10,11,7,1,,,,119.1,0,0,0,785.0
10,12,7,1,,,,128.0,0,0,0,781.0
10,13,7,1,,,,139.6,0,0,0,765.0
10,14,7,1,,,,168.9,0,0,0,705.0
10,15,7,1,,,,177.7,0,0,0,530.0
10,16,7,1,,,,179.6,0,0,0,354.0
10,17,7,1,,,,165.7,0,0,0,4.0
10,18,7,1,,,,160.6,0,0,0,0.0
10,19,7,1,,,,155.2,0,0,0,0.0
10,20,7,1,,,,151.5,0,0,0,0.0
10,21,7,1,,,,115.8,0,0,0,0.0
10,22,7,1,,,,110.6,0,0,0,0.0
10,23,7,1,,,,107.9,0,0,0,0.0
10,24,7,1,,,,105.4,0,0,0,0.0
10,1,1,1,,,,105.9,0,0,0,0.0
10,2,1,1,,,,104.2,0,0,0,0.0
10,3,1,1,,,,95.4,0,0,0,0.0
10,4,1,1,,,,91.9,0,0,0,0.0
10,5,1,1,,,,102.1,0,0,0,0.0
10,6,1,1,,,,127.7,0,0,0,0.0
10,7,1,1,,,,133.5,0,0,0,200.0
10,8,1,1,,,,146.6,0,0,0,484.0
10,9,1,1,,,,146.7,0,0,0,642.0
10,10,1,1,,,,146.0,0,0,0,720.0
10,11,1,1,,,,149.0,0,0,0,751.0
10,12,1,1,,,,133.8,0,0,0,729.0
10,13,1,1,,,,117.9,0,0,0,668.0
10,14,1,1,,,,120.7,0,0,0,549.0
10,15,1,1,,,,121.7,0,0,0,373.0
10,16,1,1,,,,122.3,0,0,0,172.0
10,17,1,1,,,,110.6,0,0,0,3.0
10,18,1,1,,,,99.0,0,0,0,0.0
10,19,1,1,,,,96.1,0,0,0,0.0
10,20,1,1,,,,97.6,0,0,0,0.0
10,21,1,1,,,,98.0,0,0,0,0.0
10,22,1,1,,,,102.5,0,0,0,0.0
10,23,1,1,,,,102.6,0,0,0,0.0
10,24,1,1,,,,102.6,0,0,0,0.0
10,1,2,1,,,,102.8,0,0,0,0.0
10,2,2,1,,,,94.4,0,0,0,0.0
10,3,2,1,,,,95.5,0,0,0,0.0
10,4,2,1,,,,106.8,0,0,0,0.0
10,5,2,1,,,,108.3,0,0,0,0.0
10,6,2,1,,,,116.7,0,0,0,0.0
10,7,2,1,,,,152.1,0,0,0,10.0
10,8,2,1,,,,193.3,0,0,0,36.0
10,9,2,1,,,,212.7,0,0,0,99.0
10,10,2,1,,,,210.9,0,0,0,344.0
10,11,2,1,,,,184.5,0,0,0,599.0
10,12,2,1,,,,195.8,0,0,0,618.0
10,13,2,1,,,,194.6,0,0,0,497.0
10,14,2,1,,,,192.3,0,0,0,472.0
10,15,2,1,,,,199.6,0,0,0,383.0
10,16,2,1,,,,190.6,0,0,0,207.0
10,17,2,1,,,,175.3,0,0,0,0.0
10,18,2,1,,,,138.2,0,0,0,0.0
10,19,2,1,,,,125.1,0,0,0,0.0
10,20,2,1,,,,118.9,0,0,0,0.0
10,21,2,1,,,,106.9,0,0,0,0.0
10,22,2,1,,,,88.4,0,0,0,0.0
10,23,2,1,,,,88.6,0,0,0,0.0
10,24,2,1,,,,89.9,0,0,0,0.0
10,1,3,1,,,,87.8,0,0,0,0.0
10,2,3,1,,,,83.7,0,0,0,0.0
10,3,3,1,,,,85.3,0,0,0,0.0
10,4,3,1,,,,96.7,0,0,0,0.0
10,5,3,1,,,,102.4,0,0,0,0.0
10,6,3,1,,,,108.9,0,0,0,0.0
10,7,3,1,,,,180.4,0,0,0,63.0
10,8,3,1,,,,225.3,0,0,0,380.0
10,9,3,1,,,,238.7,0,0,0,519.0
10,10,3,1,,,,234.2,0,0,0,461.0
10,11,3,1,,,,226.0,0,0,0,361.0
10,12,3,1,,,,230.3,0,0,0,419.0
10,13,3,1,,,,225.2,0,0,0,457.0
10,14,3,1,,,,218.8,0,0,0,304.0
10,15,3,1,,,,220.5,0,0,0,109.0
10,16,3,1,,,,218.5,0,0,0,44.0
10,17,3,1,,,,190.8,0,0,0,0.0
10,18,3,1,,,,163.6,0,0,0,0.0
10,19,3,1,,,,137.1,0,0,0,0.0
10,20,3,1,,,,142.5,0,0,0,0.0
10,21,3,1,,,,130.5,0,0,0,0.0
10,22,3,1,,,,87.3,0,0,0,0.0
10,23,3,1,,,,100.7,0,0,0,0.0
10,24,3,1,,,,130.0,0,0,0,0.0
10,1,4,1,,,,132.7,0,0,0,0.0
10,2,4,1,,,,128.8,0,0,0,0.0
10,3,4,1,,,,111.8,0,0,0,0.0
10,4,4,1,,,,126.4,0,0,0,0.0
10,5,4,1,,,,124.9,0,0,0,0.0
10,6,4,1,,,,135.4,0,0,0,0.0
10,7,4,1,,,,180.1,0,0,0,6.0
10,8,4,1,,,,231.9,0,0,0,28.0
10,9,4,1,,,,254.6,0,0,0,54.0
10,10,4,1,,,,256.9,0,0,0,78.0
10,11,4,1,,,,261.0,0,0,0,83.0
10,12,4,1,,,,255.5,0,0,0,77.0
10,13,4,1,,,,263.9,0,0,0,66.0
10,14,4,1,,,,260.4,0,0,0,60.0
10,15,4,1,,,,272.3,0,0,0,53.0
10,16,4,1,,,,285.3,0,0,0,25.0
10,17,4,1,,,,245.3,0,0,0,0.0
10,18,4,1,,,,207.1,0,0,0,0.0
10,19,4,1,,,,160.2,0,0,0,0.0
10,20,4,1,,,,158.7,0,0,0,0.0
10,21,4,1,,,,112.8,0,0,0,0.0
10,22,4,1,,,,95.7,0,0,0,0.0
10,23,4,1,,,,96.2,0,0,0,0.0
10,24,4,1,,,,88.3,0,0,0,0.0
10,1,5,1,,,,87.8,0,0,0,0.0
10,2,5,1,,,,86.7,0,0,0,0.0
10,3,5,1,,,,88.1,0,0,0,0.0
10,4,5,1,,,,100.9,0,0,0,0.0
10,5,5,1,,,,104.7,0,0,0,0.0
10,6,5,1,,,,110.7,0,0,0,0.0
10,7,5,1,,,,140.2,0,0,0,19.0
10,8,5,1,,,,218.4,0,0,0,79.0
10,9,5,1,,,,240.7,0,0,0,129.0
10,10,5,1,,,,242.8,0,0,0,201.0
10,11,5,1,,,,233.3,0,0,0,327.0
10,12,5,1,,,,232.6,0,0,0,392.0
10,13,5,1,,,,234.2,0,0,0,321.0
10,14,5,1,,,,227.6,0,0,0,188.0
10,15,5,1,,,,240.4,0,0,0,105.0
10,16,5,1,,,,235.5,0,0,0,34.0
10,17,5,1,,,,212.0,0,0,0,0.0
10,18,5,1,,,,174.1,0,0,0,0.0
10,19,5,1,,,,150.9,0,0,0,0.0
10,20,5,1,,,,139.0,0,0,0,0.0
10,21,5,1,,,,125.8,0,0,0,0.0
10,22,5,1,,,,114.2,0,0,0,0.0
10,23,5,1,,,,98.0,0,0,0,0.0
10,24,5,1,,,,96.6,0,0,0,0.0
10,1,6,1,,,,98.2,0,0,0,0.0
10,2,6,1,,,,96.0,0,0,0,0.0
10,3,6,1,,,,97.9,0,0,0,0.0
10,4,6,1,,,,104.8,0,0,0,0.0
10,5,6,1,,,,106.2,0,0,0,0.0
10,6,6,1,,,,113.8,0,0,0,0.0
10,7,6,1,,,,141.8,0,0,0,43.0
10,8,6,1,,,,183.2,0,0,0,225.0
10,9,6,1,,,,204.8,0,0,0,319.0
10,10,6,1,,,,215.4,0,0,0,344.0
10,11,6,1,,,,244.8,0,0,0,327.0
10,12,6,1,,,,229.7,0,0,0,311.0
10,13,6,1,,,,227.0,0,0,0,184.0
10,14,6,1,,,,218.3,0,0,0,156.0
10,15,6,1,,,,230.4,0,0,0,286.0
10,16,6,1,,,,229.7,0,0,0,172.0
10,17,6,1,,,,201.1,0,0,0,0.0
10,18,6,1,,,,184.8,0,0,0,0.0
10,19,6,1,,,,158.3,0,0,0,0.0
10,20,6,1,,,,152.8,0,0,0,0.0
10,21,6,1,,,,113.1,0,0,0,0.0
10,22,6,1,,,,88.9,0,0,0,0.0
10,23,6,1,,,,86.7,0,0,0,0.0
10,24,6,1,,,,90.2,0,0,0,0.0
10,1,7,1,,,,91.0,0,0,0,0.0
10,2,7,1,,,,90.6,0,0,0,0.0
10,3,7,1,,,,88.6,0,0,0,0.0
10,4,7,1,,,,85.6,0,0,0,0.0
10,5,7,1,,,,85.4,0,0,0,0.0
10,6,7,1,,,,84.3,0,0,0,0.0
10,7,7,1,,,,99.9,0,0,0,95.0
10,8,7,1,,,,126.0,0,0,0,280.0
10,9,7,1,,,,129.7,0,0,0,484.0
10,10,7,1,,,,137.7,0,0,0,641.0
10,11,7,1,,,,166.9,0,0,0,684.0
10,12,7,1,,,,161.6,0,0,0,633.0
10,13,7,1,,,,170.6,0,0,0,567.0
10,14,7,1,,,,166.6,0,0,0,517.0
10,15,7,1,,,,158.0,0,0,0,265.0
10,16,7,1,,,,153.3,0,0,0,44.0
10,17,7,1,,,,144.0,0,0,0,0.0
10,18,7,1,,,,143.4,0,0,0,0.0
10,19,7,1,,,,147.7,0,0,0,0.0
10,20,7,1,,,,147.8,0,0,0,0.0
10,21,7,1,,,,128.5,0,0,0,0.0
10,22,7,1,,,,94.6,0,0,0,0.0
10,23,7,1,,,,95.5,0,0,0,0.0
10,24,7,1,,,,96.7,0,0,0,0.0
10,1,1,1,,,,90.6,0,0,0,0.0
10,2,1,1,,,,85.2,0,0,0,0.0
10,3,1,1,,,,82.3,0,0,0,0.0
10,4,1,1,,,,81.4,0,0,0,0.0
10,5,1,1,,,,95.0,0,0,0,0.0
10,6,1,1,,,,122.9,0,0,0,0.0
10,7,1,1,,,,128.4,0,0,0,9.0
10,8,1,1,,,,144.8,0,0,0,58.0
10,9,1,1,,,,147.9,0,0,0,142.0
10,10,1,1,,,,151.4,0,0,0,325.0
10,11,1,1,,,,148.9,0,0,0,458.0
10,12,1,1,,,,148.1,0,0,0,461.0
10,13,1,1,,,,125.4,0,0,0,497.0
10,14,1,1,,,,126.6,0,0,0,457.0
10,15,1,1,,,,126.9,0,0,0,385.0
10,16,1,1,,,,127.8,0,0,0,150.0
10,17,1,1,,,,115.1,0,0,0,0.0
10,18,1,1,,,,101.4,0,0,0,0.0
10,19,1,1,,,,87.4,0,0,0,0.0
10,20,1,1,,,,87.2,0,0,0,0.0
10,21,1,1,,,,86.4,0,0,0,0.0
10,22,1,1,,,,84.8,0,0,0,0.0
10,23,1,1,,,,82.7,0,0,0,0.0
10,24,1,1,,,,83.0,0,0,0,0.0
10,1,2,1,,,,85.1,0,0,0,0.0
10,2,2,1,,,,82.5,0,0,0,0.0
10,3,2,1,,,,84.7,0,0,0,0.0
10,4,2,1,,,,98.0,0,0,0,0.0
10,5,2,1,,,,104.2,0,0,0,0.0
10,6,2,1,,,,113.8,0,0,0,0.0
10,7,2,1,,,,158.7,0,0,0,26.0
10,8,2,1,,,,213.3,0,0,0,230.0
10,9,2,1,,,,232.2,0,0,0,505.0
10,10,2,1,,,,232.1,0,0,0,590.0
10,11,2,1,,,,264.7,0,0,0,532.0
10,12,2,1,,,,242.0,0,0,0,308.0
10,13,2,1,,,,232.4,0,0,0,225.0
10,14,2,1,,,,233.7,0,0,0,176.0
10,15,2,1,,,,227.1,0,0,0,131.0
10,16,2,1,,,,219.6,0,0,0,48.0
10,17,2,1,,,,197.2,0,0,0,0.0
10,18,2,1,,,,166.4,0,0,0,0.0
10,19,2,1,,,,149.3,0,0,0,0.0
10,20,2,1,,,,141.0,0,0,0,0.0
10,21,2,1,,,,119.7,0,0,0,0.0
10,22,2,1,,,,92.9,0,0,0,0.0
10,23,2,1,,,,92.5,0,0,0,0.0
10,24,2,1,,,,92.8,0,0,0,0.0
10,1,3,1,,,,91.9,0,0,0,0.0
10,2,3,1,,,,87.8,0,0,0,0.0
10,3,3,1,,,,90.3,0,0,0,0.0
10,4,3,1,,,,100.8,0,0,0,0.0
