Electricity Pricing [£/kWh],6h Prediction Electricity Pricing [£/kWh],12h Prediction Electricity Pricing [£/kWh],24h Prediction Electricity Pricing [£/kWh]
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.3079,0.35,0.35,0.35
0.2615,0.35,0.35,0.3239
0.3164,0.35,0.35,0.3383
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.3239,0.35
0.35,0.35,0.3383,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.3239,0.35,0.35
0.35,0.3383,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.3239,0.35,0.35,0.3018
0.3383,0.35,0.35,0.2481
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.3018,0.35
0.35,0.35,0.2481,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.3018,0.35,0.35
0.35,0.2481,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.3404
0.35,0.35,0.35,0.35
0.3018,0.35,0.35,0.3404
0.2481,0.35,0.35,0.3404
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.3404,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.3404,0.35
0.35,0.35,0.3404,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.3404,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.3404,0.35,0.3404
0.35,0.3404,0.35,0.3112
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.3404,0.35,0.35,0.3315
0.35,0.35,0.35,0.3128
0.3404,0.35,0.35,0.2752
0.3404,0.35,0.35,0.2858
0.35,0.35,0.35,0.319
0.35,0.35,0.35,0.333
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.3404,0.35
0.35,0.35,0.3112,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.3315,0.35
0.35,0.35,0.3128,0.35
0.35,0.3404,0.2752,0.35
0.35,0.3112,0.2858,0.35
0.35,0.35,0.319,0.35
0.35,0.35,0.333,0.35
0.35,0.3315,0.35,0.35
0.35,0.3128,0.35,0.35
0.3404,0.2752,0.35,0.35
