Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
11,21,5,0,,,,325.0,0,0,0,0.0
11,22,5,0,,,,316.0,0,0,0,0.0
11,23,5,0,,,,318.4,0,0,0,0.0
11,24,5,0,,,,299.4,0,0,0,0.0
11,1,6,0,,,,281.2,0,0,0,0.0
11,2,6,0,,,,281.7,0,0,0,0.0
11,3,6,0,,,,280.2,0,0,0,0.0
11,4,6,0,,,,280.2,0,0,0,0.0
11,5,6,0,,,,287.8,0,0,0,0.0
11,6,6,0,,,,310.3,0,0,0,0.0
11,7,6,0,,,,356.8,0,0,0,0.0
11,8,6,0,,,,440.0,0,0,0,75.0
11,9,6,0,,,,561.3,0,0,0,345.0
11,10,6,0,,,,571.8,0,0,0,602.0
11,11,6,0,,,,593.5,0,0,0,710.0
11,12,6,0,,,,580.1,0,0,0,717.0
11,13,6,0,,,,543.0,0,0,0,692.0
11,14,6,0,,,,565.7,0,0,0,624.0
11,15,6,0,,,,584.0,0,0,0,425.0
11,16,6,0,,,,509.0,0,0,0,0.0
11,17,6,0,,,,422.3,0,0,0,0.0
11,18,6,0,,,,362.9,0,0,0,0.0
11,19,6,0,,,,324.7,0,0,0,0.0
11,20,6,0,,,,301.2,0,0,0,0.0
11,21,6,0,,,,291.1,0,0,0,0.0
11,22,6,0,,,,295.0,0,0,0,0.0
11,23,6,0,,,,287.9,0,0,0,0.0
11,24,6,0,,,,298.5,0,0,0,0.0
11,1,7,0,,,,302.0,0,0,0,0.0
11,2,7,0,,,,299.4,0,0,0,0.0
11,3,7,0,,,,298.6,0,0,0,0.0
11,4,7,0,,,,296.3,0,0,0,0.0
11,5,7,0,,,,295.8,0,0,0,0.0
11,6,7,0,,,,306.7,0,0,0,0.0
11,7,7,0,,,,305.3,0,0,0,0.0
11,8,7,0,,,,304.0,0,0,0,15.0
11,9,7,0,,,,311.3,0,0,0,147.0
11,10,7,0,,,,309.3,0,0,0,286.0
11,11,7,0,,,,307.0,0,0,0,342.0
11,12,7,0,,,,299.8,0,0,0,280.0
11,13,7,0,,,,328.4,0,0,0,305.0
11,14,7,0,,,,349.1,0,0,0,326.0
11,15,7,0,,,,366.9,0,0,0,146.0
11,16,7,0,,,,381.6,0,0,0,0.0
11,17,7,0,,,,377.1,0,0,0,0.0
11,18,7,0,,,,382.8,0,0,0,0.0
11,19,7,0,,,,382.4,0,0,0,0.0
11,20,7,0,,,,356.5,0,0,0,0.0
11,21,7,0,,,,358.4,0,0,0,0.0
11,22,7,0,,,,346.1,0,0,0,0.0
11,23,7,0,,,,335.2,0,0,0,0.0
11,24,7,0,,,,322.4,0,0,0,0.0
11,1,1,0,,,,315.7,0,0,0,0.0
11,2,1,0,,,,309.9,0,0,0,0.0
11,3,1,0,,,,306.4,0,0,0,0.0
11,4,1,0,,,,310.3,0,0,0,0.0
11,5,1,0,,,,307.6,0,0,0,0.0
11,6,1,0,,,,311.8,0,0,0,0.0
11,7,1,0,,,,314.6,0,0,0,0.0
11,8,1,0,,,,324.0,0,0,0,32.0
11,9,1,0,,,,315.5,0,0,0,279.0
11,10,1,0,,,,313.5,0,0,0,404.0
11,11,1,0,,,,304.4,0,0,0,481.0
11,12,1,0,,,,308.5,0,0,0,479.0
11,13,1,0,,,,330.4,0,0,0,424.0
11,14,1,0,,,,361.2,0,0,0,266.0
11,15,1,0,,,,380.2,0,0,0,88.0
11,16,1,0,,,,382.0,0,0,0,0.0
11,17,1,0,,,,374.6,0,0,0,0.0
11,18,1,0,,,,371.4,0,0,0,0.0
11,19,1,0,,,,353.7,0,0,0,0.0
11,20,1,0,,,,340.8,0,0,0,0.0
11,21,1,0,,,,338.4,0,0,0,0.0
11,22,1,0,,,,333.6,0,0,0,0.0
11,23,1,0,,,,313.8,0,0,0,0.0
11,24,1,0,,,,308.8,0,0,0,0.0
11,1,2,0,,,,310.7,0,0,0,0.0
11,2,2,0,,,,306.0,0,0,0,0.0
11,3,2,0,,,,307.9,0,0,0,0.0
11,4,2,0,,,,309.6,0,0,0,0.0
11,5,2,0,,,,318.1,0,0,0,0.0
11,6,2,0,,,,336.7,0,0,0,0.0
11,7,2,0,,,,379.3,0,0,0,0.0
11,8,2,0,,,,474.7,0,0,0,4.0
11,9,2,0,,,,564.3,0,0,0,42.0
11,10,2,0,,,,610.1,0,0,0,127.0
11,11,2,0,,,,612.7,0,0,0,195.0
11,12,2,0,,,,609.5,0,0,0,137.0
11,13,2,0,,,,688.2,0,0,0,60.0
11,14,2,0,,,,617.4,0,0,0,23.0
11,15,2,0,,,,704.0,0,0,0,3.0
11,16,2,0,,,,638.1,0,0,0,0.0
11,17,2,0,,,,506.1,0,0,0,0.0
11,18,2,0,,,,429.8,0,0,0,0.0
11,19,2,0,,,,387.4,0,0,0,0.0
11,20,2,0,,,,365.4,0,0,0,0.0
11,21,2,0,,,,353.1,0,0,0,0.0
11,22,2,0,,,,346.1,0,0,0,0.0
11,23,2,0,,,,337.9,0,0,0,0.0
11,24,2,0,,,,320.1,0,0,0,0.0
11,1,3,0,,,,315.5,0,0,0,0.0
11,2,3,0,,,,318.2,0,0,0,0.0
11,3,3,0,,,,317.1,0,0,0,0.0
11,4,3,0,,,,322.9,0,0,0,0.0
11,5,3,0,,,,331.2,0,0,0,0.0
11,6,3,0,,,,364.2,0,0,0,0.0
11,7,3,0,,,,417.0,0,0,0,0.0
11,8,3,0,,,,528.3,0,0,0,30.0
11,9,3,0,,,,596.9,0,0,0,274.0
11,10,3,0,,,,625.6,0,0,0,621.0
11,11,3,0,,,,618.8,0,0,0,717.0
11,12,3,0,,,,609.9,0,0,0,700.0
11,13,3,0,,,,584.5,0,0,0,559.0
11,14,3,0,,,,635.3,0,0,0,270.0
11,15,3,0,,,,678.3,0,0,0,44.0
11,16,3,0,,,,623.4,0,0,0,0.0
11,17,3,0,,,,506.7,0,0,0,0.0
11,18,3,0,,,,449.1,0,0,0,0.0
11,19,3,0,,,,392.8,0,0,0,0.0
11,20,3,0,,,,363.6,0,0,0,0.0
11,21,3,0,,,,347.1,0,0,0,0.0
11,22,3,0,,,,345.8,0,0,0,0.0
11,23,3,0,,,,336.2,0,0,0,0.0
11,24,3,0,,,,330.5,0,0,0,0.0
11,1,4,0,,,,319.7,0,0,0,0.0
11,2,4,0,,,,317.8,0,0,0,0.0
11,3,4,0,,,,318.1,0,0,0,0.0
11,4,4,0,,,,317.6,0,0,0,0.0
11,5,4,0,,,,328.2,0,0,0,0.0
11,6,4,0,,,,357.9,0,0,0,0.0
11,7,4,0,,,,408.2,0,0,0,0.0
11,8,4,0,,,,504.7,0,0,0,1.0
11,9,4,0,,,,593.9,0,0,0,15.0
11,10,4,0,,,,654.8,0,0,0,37.0
11,11,4,0,,,,673.1,0,0,0,55.0
11,12,4,0,,,,703.7,0,0,0,75.0
11,13,4,0,,,,678.4,0,0,0,77.0
11,14,4,0,,,,613.0,0,0,0,67.0
11,15,4,0,,,,692.7,0,0,0,20.0
11,16,4,0,,,,650.2,0,0,0,0.0
11,17,4,0,,,,514.0,0,0,0,0.0
11,18,4,0,,,,435.3,0,0,0,0.0
11,19,4,0,,,,379.4,0,0,0,0.0
11,20,4,0,,,,369.7,0,0,0,0.0
11,21,4,0,,,,357.0,0,0,0,0.0
11,22,4,0,,,,348.0,0,0,0,0.0
11,23,4,0,,,,344.7,0,0,0,0.0
11,24,4,0,,,,327.2,0,0,0,0.0
11,1,5,0,,,,319.7,0,0,0,0.0
11,2,5,0,,,,316.7,0,0,0,0.0
11,3,5,0,,,,320.9,0,0,0,0.0
11,4,5,0,,,,322.8,0,0,0,0.0
11,5,5,0,,,,326.5,0,0,0,0.0
11,6,5,0,,,,352.3,0,0,0,0.0
11,7,5,0,,,,404.3,0,0,0,0.0
11,8,5,0,,,,525.9,0,0,0,36.0
11,9,5,0,,,,606.5,0,0,0,156.0
11,10,5,0,,,,627.2,0,0,0,233.0
11,11,5,0,,,,623.0,0,0,0,292.0
11,12,5,0,,,,621.9,0,0,0,261.0
11,13,5,0,,,,661.8,0,0,0,133.0
11,14,5,0,,,,624.4,0,0,0,49.0
11,15,5,0,,,,685.2,0,0,0,11.0
11,16,5,0,,,,608.8,0,0,0,0.0
11,17,5,0,,,,534.5,0,0,0,0.0
11,18,5,0,,,,473.8,0,0,0,0.0
11,19,5,0,,,,408.3,0,0,0,0.0
11,20,5,0,,,,375.7,0,0,0,0.0
11,21,5,0,,,,353.0,0,0,0,0.0
11,22,5,0,,,,338.1,0,0,0,0.0
11,23,5,0,,,,329.5,0,0,0,0.0
11,24,5,0,,,,314.4,0,0,0,0.0
12,1,6,0,,,,309.3,0,0,0,0.0
12,2,6,0,,,,310.1,0,0,0,0.0
12,3,6,0,,,,307.3,0,0,0,0.0
12,4,6,0,,,,311.8,0,0,0,0.0
12,5,6,0,,,,314.5,0,0,0,0.0
12,6,6,0,,,,347.3,0,0,0,0.0
12,7,6,0,,,,406.1,0,0,0,0.0
12,8,6,0,,,,506.5,0,0,0,13.0
12,9,6,0,,,,551.0,0,0,0,127.0
12,10,6,0,,,,573.0,0,0,0,301.0
12,11,6,0,,,,576.6,0,0,0,405.0
12,12,6,0,,,,576.8,0,0,0,415.0
12,13,6,0,,,,560.8,0,0,0,370.0
12,14,6,0,,,,568.4,0,0,0,164.0
12,15,6,0,,,,590.3,0,0,0,41.0
12,16,6,0,,,,546.2,0,0,0,0.0
12,17,6,0,,,,460.0,0,0,0,0.0
12,18,6,0,,,,402.1,0,0,0,0.0
12,19,6,0,,,,358.3,0,0,0,0.0
12,20,6,0,,,,335.4,0,0,0,0.0
12,21,6,0,,,,312.9,0,0,0,0.0
12,22,6,0,,,,309.0,0,0,0,0.0
12,23,6,0,,,,305.6,0,0,0,0.0
12,24,6,0,,,,299.7,0,0,0,0.0
12,1,7,0,,,,298.8,0,0,0,0.0
12,2,7,0,,,,301.0,0,0,0,0.0
12,3,7,0,,,,297.2,0,0,0,0.0
12,4,7,0,,,,297.5,0,0,0,0.0
12,5,7,0,,,,298.5,0,0,0,0.0
12,6,7,0,,,,303.2,0,0,0,0.0
12,7,7,0,,,,306.9,0,0,0,0.0
12,8,7,0,,,,312.5,0,0,0,7.0
12,9,7,0,,,,314.4,0,0,0,53.0
12,10,7,0,,,,322.8,0,0,0,105.0
12,11,7,0,,,,327.8,0,0,0,135.0
12,12,7,0,,,,336.1,0,0,0,131.0
12,13,7,0,,,,348.5,0,0,0,108.0
12,14,7,0,,,,348.5,0,0,0,40.0
12,15,7,0,,,,354.4,0,0,0,3.0
12,16,7,0,,,,356.2,0,0,0,0.0
12,17,7,0,,,,347.7,0,0,0,0.0
12,18,7,0,,,,339.5,0,0,0,0.0
12,19,7,0,,,,321.7,0,0,0,0.0
12,20,7,0,,,,315.9,0,0,0,0.0
12,21,7,0,,,,315.9,0,0,0,0.0
12,22,7,0,,,,308.8,0,0,0,0.0
12,23,7,0,,,,300.6,0,0,0,0.0
12,24,7,0,,,,292.8,0,0,0,0.0
12,1,1,0,,,,289.8,0,0,0,0.0
12,2,1,0,,,,289.5,0,0,0,0.0
12,3,1,0,,,,288.0,0,0,0,0.0
12,4,1,0,,,,287.6,0,0,0,0.0
12,5,1,0,,,,287.4,0,0,0,0.0
12,6,1,0,,,,293.5,0,0,0,0.0
12,7,1,0,,,,294.1,0,0,0,0.0
12,8,1,0,,,,301.9,0,0,0,1.0
12,9,1,0,,,,308.1,0,0,0,19.0
12,10,1,0,,,,321.7,0,0,0,58.0
12,11,1,0,,,,320.4,0,0,0,94.0
12,12,1,0,,,,326.5,0,0,0,163.0
12,13,1,0,,,,333.6,0,0,0,277.0
12,14,1,0,,,,341.0,0,0,0,196.0
12,15,1,0,,,,356.1,0,0,0,48.0
12,16,1,0,,,,359.6,0,0,0,0.0
12,17,1,0,,,,342.6,0,0,0,0.0
12,18,1,0,,,,339.5,0,0,0,0.0
12,19,1,0,,,,327.8,0,0,0,0.0
12,20,1,0,,,,318.6,0,0,0,0.0
12,21,1,0,,,,325.2,0,0,0,0.0
12,22,1,0,,,,309.0,0,0,0,0.0
12,23,1,0,,,,298.0,0,0,0,0.0
12,24,1,0,,,,291.7,0,0,0,0.0
12,1,2,0,,,,291.6,0,0,0,0.0
12,2,2,0,,,,289.5,0,0,0,0.0
12,3,2,0,,,,295.4,0,0,0,0.0
12,4,2,0,,,,295.1,0,0,0,0.0
12,5,2,0,,,,306.1,0,0,0,0.0
12,6,2,0,,,,332.5,0,0,0,0.0
12,7,2,0,,,,387.5,0,0,0,0.0
12,8,2,0,,,,506.0,0,0,0,0.0
12,9,2,0,,,,578.7,0,0,0,14.0
12,10,2,0,,,,579.0,0,0,0,57.0
12,11,2,0,,,,585.4,0,0,0,97.0
12,12,2,0,,,,570.8,0,0,0,126.0
12,13,2,0,,,,576.3,0,0,0,118.0
12,14,2,0,,,,604.5,0,0,0,96.0
12,15,2,0,,,,590.8,0,0,0,27.0
12,16,2,0,,,,550.7,0,0,0,0.0
12,17,2,0,,,,475.2,0,0,0,0.0
12,18,2,0,,,,419.7,0,0,0,0.0
12,19,2,0,,,,366.0,0,0,0,0.0
12,20,2,0,,,,337.4,0,0,0,0.0
12,21,2,0,,,,326.0,0,0,0,0.0
12,22,2,0,,,,324.5,0,0,0,0.0
12,23,2,0,,,,314.7,0,0,0,0.0
12,24,2,0,,,,301.7,0,0,0,0.0
12,1,3,0,,,,297.9,0,0,0,0.0
12,2,3,0,,,,297.3,0,0,0,0.0
12,3,3,0,,,,291.6,0,0,0,0.0
12,4,3,0,,,,292.1,0,0,0,0.0
12,5,3,0,,,,300.3,0,0,0,0.0
12,6,3,0,,,,322.2,0,0,0,0.0
12,7,3,0,,,,377.6,0,0,0,0.0
12,8,3,0,,,,481.9,0,0,0,3.0
12,9,3,0,,,,606.3,0,0,0,38.0
12,10,3,0,,,,656.9,0,0,0,102.0
12,11,3,0,,,,648.7,0,0,0,146.0
12,12,3,0,,,,652.9,0,0,0,176.0
12,13,3,0,,,,642.9,0,0,0,160.0
12,14,3,0,,,,621.9,0,0,0,86.0
12,15,3,0,,,,651.2,0,0,0,22.0
12,16,3,0,,,,573.0,0,0,0,0.0
12,17,3,0,,,,465.0,0,0,0,0.0
12,18,3,0,,,,403.7,0,0,0,0.0
12,19,3,0,,,,351.9,0,0,0,0.0
12,20,3,0,,,,324.4,0,0,0,0.0
12,21,3,0,,,,322.9,0,0,0,0.0
12,22,3,0,,,,315.9,0,0,0,0.0
12,23,3,0,,,,304.3,0,0,0,0.0
12,24,3,0,,,,292.3,0,0,0,0.0
12,1,4,0,,,,290.9,0,0,0,0.0
12,2,4,0,,,,284.7,0,0,0,0.0
12,3,4,0,,,,283.0,0,0,0,0.0
12,4,4,0,,,,285.2,0,0,0,0.0
12,5,4,0,,,,293.8,0,0,0,0.0
12,6,4,0,,,,321.9,0,0,0,0.0
12,7,4,0,,,,375.7,0,0,0,0.0
12,8,4,0,,,,488.7,0,0,0,40.0
12,9,4,0,,,,544.3,0,0,0,221.0
12,10,4,0,,,,638.2,0,0,0,316.0
12,11,4,0,,,,663.0,0,0,0,372.0
12,12,4,0,,,,688.6,0,0,0,444.0
12,13,4,0,,,,622.4,0,0,0,426.0
12,14,4,0,,,,592.4,0,0,0,282.0
12,15,4,0,,,,642.7,0,0,0,64.0
12,16,4,0,,,,618.9,0,0,0,0.0
12,17,4,0,,,,465.7,0,0,0,0.0
12,18,4,0,,,,393.3,0,0,0,0.0
12,19,4,0,,,,349.0,0,0,0,0.0
12,20,4,0,,,,336.1,0,0,0,0.0
12,21,4,0,,,,339.1,0,0,0,0.0
12,22,4,0,,,,335.3,0,0,0,0.0
12,23,4,0,,,,325.1,0,0,0,0.0
12,24,4,0,,,,303.5,0,0,0,0.0
12,1,5,0,,,,297.3,0,0,0,0.0
12,2,5,0,,,,296.2,0,0,0,0.0
12,3,5,0,,,,295.2,0,0,0,0.0
12,4,5,0,,,,296.2,0,0,0,0.0
12,5,5,0,,,,305.8,0,0,0,0.0
12,6,5,0,,,,330.9,0,0,0,0.0
12,7,5,0,,,,375.8,0,0,0,0.0
12,8,5,0,,,,468.1,0,0,0,1.0
12,9,5,0,,,,572.0,0,0,0,9.0
12,10,5,0,,,,590.1,0,0,0,12.0
12,11,5,0,,,,660.3,0,0,0,22.0
12,12,5,0,,,,675.2,0,0,0,86.0
12,13,5,0,,,,584.4,0,0,0,314.0
12,14,5,0,,,,599.1,0,0,0,180.0
12,15,5,0,,,,640.1,0,0,0,17.0
12,16,5,0,,,,565.5,0,0,0,0.0
12,17,5,0,,,,467.4,0,0,0,0.0
12,18,5,0,,,,421.9,0,0,0,0.0
12,19,5,0,,,,367.9,0,0,0,0.0
12,20,5,0,,,,359.3,0,0,0,0.0
12,21,5,0,,,,350.9,0,0,0,0.0
12,22,5,0,,,,340.3,0,0,0,0.0
12,23,5,0,,,,335.3,0,0,0,0.0
12,24,5,0,,,,325.6,0,0,0,0.0
12,1,6,0,,,,324.8,0,0,0,0.0
12,2,6,0,,,,321.5,0,0,0,0.0
12,3,6,0,,,,319.4,0,0,0,0.0
12,4,6,0,,,,318.6,0,0,0,0.0
12,5,6,0,,,,319.8,0,0,0,0.0
12,6,6,0,,,,348.8,0,0,0,0.0
12,7,6,0,,,,397.3,0,0,0,0.0
12,8,6,0,,,,498.3,0,0,0,22.0
12,9,6,0,,,,600.0,0,0,0,91.0
12,10,6,0,,,,678.9,0,0,0,175.0
12,11,6,0,,,,672.5,0,0,0,283.0
12,12,6,0,,,,638.7,0,0,0,308.0
12,13,6,0,,,,533.2,0,0,0,290.0
12,14,6,0,,,,620.8,0,0,0,189.0
12,15,6,0,,,,619.7,0,0,0,43.0
12,16,6,0,,,,532.4,0,0,0,0.0
12,17,6,0,,,,469.5,0,0,0,0.0
12,18,6,0,,,,417.7,0,0,0,0.0
12,19,6,0,,,,370.6,0,0,0,0.0
12,20,6,0,,,,342.5,0,0,0,0.0
12,21,6,0,,,,342.0,0,0,0,0.0
12,22,6,0,,,,335.7,0,0,0,0.0
12,23,6,0,,,,328.2,0,0,0,0.0
12,24,6,0,,,,318.0,0,0,0,0.0
12,1,7,0,,,,319.8,0,0,0,0.0
12,2,7,0,,,,311.8,0,0,0,0.0
12,3,7,0,,,,310.3,0,0,0,0.0
12,4,7,0,,,,309.5,0,0,0,0.0
12,5,7,0,,,,311.5,0,0,0,0.0
12,6,7,0,,,,323.2,0,0,0,0.0
12,7,7,0,,,,325.8,0,0,0,0.0
12,8,7,0,,,,337.0,0,0,0,19.0
12,9,7,0,,,,339.6,0,0,0,123.0
12,10,7,0,,,,345.6,0,0,0,141.0
12,11,7,0,,,,349.0,0,0,0,138.0
12,12,7,0,,,,357.9,0,0,0,111.0
12,13,7,0,,,,345.8,0,0,0,91.0
12,14,7,0,,,,346.2,0,0,0,73.0
12,15,7,0,,,,365.3,0,0,0,28.0
12,16,7,0,,,,372.5,0,0,0,0.0
12,17,7,0,,,,366.7,0,0,0,0.0
12,18,7,0,,,,365.0,0,0,0,0.0
12,19,7,0,,,,355.3,0,0,0,0.0
12,20,7,0,,,,345.0,0,0,0,0.0
12,21,7,0,,,,346.4,0,0,0,0.0
12,22,7,0,,,,342.1,0,0,0,0.0
12,23,7,0,,,,342.6,0,0,0,0.0
12,24,7,0,,,,341.2,0,0,0,0.0
12,1,1,0,,,,338.0,0,0,0,0.0
12,2,1,0,,,,332.8,0,0,0,0.0
12,3,1,0,,,,331.3,0,0,0,0.0
12,4,1,0,,,,324.2,0,0,0,0.0
12,5,1,0,,,,324.1,0,0,0,0.0
12,6,1,0,,,,335.9,0,0,0,0.0
12,7,1,0,,,,330.7,0,0,0,0.0
12,8,1,0,,,,342.8,0,0,0,0.0
12,9,1,0,,,,352.2,0,0,0,3.0
12,10,1,0,,,,355.9,0,0,0,9.0
12,11,1,0,,,,366.4,0,0,0,15.0
12,12,1,0,,,,373.6,0,0,0,17.0
12,13,1,0,,,,376.6,0,0,0,15.0
12,14,1,0,,,,369.6,0,0,0,7.0
12,15,1,0,,,,371.0,0,0,0,0.0
12,16,1,0,,,,381.9,0,0,0,0.0
12,17,1,0,,,,362.3,0,0,0,0.0
12,18,1,0,,,,366.7,0,0,0,0.0
12,19,1,0,,,,359.8,0,0,0,0.0
12,20,1,0,,,,348.1,0,0,0,0.0
12,21,1,0,,,,336.9,0,0,0,0.0
12,22,1,0,,,,326.5,0,0,0,0.0
12,23,1,0,,,,327.4,0,0,0,0.0
12,24,1,0,,,,325.8,0,0,0,0.0
12,1,2,0,,,,322.8,0,0,0,0.0
12,2,2,0,,,,321.8,0,0,0,0.0
12,3,2,0,,,,324.0,0,0,0,0.0
12,4,2,0,,,,328.6,0,0,0,0.0
12,5,2,0,,,,326.2,0,0,0,0.0
12,6,2,0,,,,350.4,0,0,0,0.0
12,7,2,0,,,,397.8,0,0,0,0.0
12,8,2,0,,,,538.6,0,0,0,0.0
12,9,2,0,,,,591.9,0,0,0,14.0
12,10,2,0,,,,652.9,0,0,0,26.0
12,11,2,0,,,,664.8,0,0,0,29.0
12,12,2,0,,,,685.9,0,0,0,24.0
12,13,2,0,,,,667.2,0,0,0,16.0
12,14,2,0,,,,654.3,0,0,0,8.0
12,15,2,0,,,,657.1,0,0,0,0.0
12,16,2,0,,,,610.6,0,0,0,0.0
12,17,2,0,,,,535.9,0,0,0,0.0
12,18,2,0,,,,459.8,0,0,0,0.0
12,19,2,0,,,,416.3,0,0,0,0.0
12,20,2,0,,,,398.1,0,0,0,0.0
12,21,2,0,,,,375.5,0,0,0,0.0
12,22,2,0,,,,361.4,0,0,0,0.0
12,23,2,0,,,,357.5,0,0,0,0.0
12,24,2,0,,,,344.7,0,0,0,0.0
12,1,3,0,,,,339.7,0,0,0,0.0
12,2,3,0,,,,337.4,0,0,0,0.0
12,3,3,0,,,,338.5,0,0,0,0.0
12,4,3,0,,,,340.1,0,0,0,0.0
12,5,3,0,,,,347.0,0,0,0,0.0
12,6,3,0,,,,386.4,0,0,0,0.0
12,7,3,0,,,,456.5,0,0,0,0.0
12,8,3,0,,,,540.9,0,0,0,19.0
12,9,3,0,,,,623.2,0,0,0,120.0
12,10,3,0,,,,751.1,0,0,0,299.0
12,11,3,0,,,,751.2,0,0,0,618.0
12,12,3,0,,,,683.5,0,0,0,625.0
12,13,3,0,,,,692.7,0,0,0,409.0
12,14,3,0,,,,629.4,0,0,0,160.0
12,15,3,0,,,,655.5,0,0,0,27.0
12,16,3,0,,,,647.8,0,0,0,0.0
12,17,3,0,,,,535.9,0,0,0,0.0
12,18,3,0,,,,450.7,0,0,0,0.0
12,19,3,0,,,,399.7,0,0,0,0.0
12,20,3,0,,,,366.9,0,0,0,0.0
12,21,3,0,,,,335.1,0,0,0,0.0
12,22,3,0,,,,321.8,0,0,0,0.0
12,23,3,0,,,,313.0,0,0,0,0.0
12,24,3,0,,,,314.5,0,0,0,0.0
12,1,4,0,,,,306.7,0,0,0,0.0
12,2,4,0,,,,301.2,0,0,0,0.0
12,3,4,0,,,,304.8,0,0,0,0.0
12,4,4,0,,,,304.8,0,0,0,0.0
12,5,4,0,,,,310.8,0,0,0,0.0
12,6,4,0,,,,345.6,0,0,0,0.0
12,7,4,0,,,,403.9,0,0,0,0.0
12,8,4,0,,,,510.8,0,0,0,0.0
12,9,4,0,,,,595.3,0,0,0,6.0
12,10,4,0,,,,655.3,0,0,0,24.0
12,11,4,0,,,,573.0,0,0,0,43.0
12,12,4,0,,,,597.3,0,0,0,46.0
12,13,4,0,,,,625.4,0,0,0,42.0
12,14,4,0,,,,564.7,0,0,0,19.0
12,15,4,0,,,,571.5,0,0,0,0.0
12,16,4,0,,,,550.6,0,0,0,0.0
12,17,4,0,,,,480.3,0,0,0,0.0
12,18,4,0,,,,396.9,0,0,0,0.0
12,19,4,0,,,,363.2,0,0,0,0.0
12,20,4,0,,,,341.2,0,0,0,0.0
12,21,4,0,,,,343.5,0,0,0,0.0
12,22,4,0,,,,328.1,0,0,0,0.0
12,23,4,0,,,,309.5,0,0,0,0.0
12,24,4,0,,,,302.1,0,0,0,0.0
12,1,5,0,,,,294.9,0,0,0,0.0
12,2,5,0,,,,294.1,0,0,0,0.0
12,3,5,0,,,,297.8,0,0,0,0.0
12,4,5,0,,,,302.4,0,0,0,0.0
12,5,5,0,,,,308.7,0,0,0,0.0
12,6,5,0,,,,345.6,0,0,0,0.0
12,7,5,0,,,,400.0,0,0,0,0.0
12,8,5,0,,,,504.8,0,0,0,31.0
12,9,5,0,,,,562.1,0,0,0,149.0
12,10,5,0,,,,639.9,0,0,0,225.0
12,11,5,0,,,,609.8,0,0,0,256.0
12,12,5,0,,,,580.7,0,0,0,271.0
12,13,5,0,,,,627.7,0,0,0,252.0
12,14,5,0,,,,595.7,0,0,0,169.0
12,15,5,0,,,,634.4,0,0,0,33.0
12,16,5,0,,,,561.5,0,0,0,0.0
12,17,5,0,,,,469.8,0,0,0,0.0
12,18,5,0,,,,409.1,0,0,0,0.0
12,19,5,0,,,,370.7,0,0,0,0.0
12,20,5,0,,,,369.5,0,0,0,0.0
12,21,5,0,,,,346.4,0,0,0,0.0
12,22,5,0,,,,327.2,0,0,0,0.0
12,23,5,0,,,,317.8,0,0,0,0.0
12,24,5,0,,,,310.6,0,0,0,0.0
12,1,6,0,,,,303.5,0,0,0,0.0
12,2,6,0,,,,300.5,0,0,0,0.0
12,3,6,0,,,,299.6,0,0,0,0.0
12,4,6,0,,,,302.6,0,0,0,0.0
12,5,6,0,,,,310.5,0,0,0,0.0
12,6,6,0,,,,344.9,0,0,0,0.0
12,7,6,0,,,,387.6,0,0,0,0.0
12,8,6,0,,,,492.3,0,0,0,2.0
12,9,6,0,,,,537.9,0,0,0,20.0
12,10,6,0,,,,561.9,0,0,0,39.0
12,11,6,0,,,,627.9,0,0,0,63.0
12,12,6,0,,,,631.1,0,0,0,76.0
12,13,6,0,,,,668.7,0,0,0,73.0
12,14,6,0,,,,656.0,0,0,0,55.0
12,15,6,0,,,,683.8,0,0,0,9.0
12,16,6,0,,,,609.3,0,0,0,0.0
12,17,6,0,,,,470.2,0,0,0,0.0
12,18,6,0,,,,416.8,0,0,0,0.0
12,19,6,0,,,,366.7,0,0,0,0.0
12,20,6,0,,,,335.2,0,0,0,0.0
12,21,6,0,,,,325.0,0,0,0,0.0
12,22,6,0,,,,316.1,0,0,0,0.0
12,23,6,0,,,,306.9,0,0,0,0.0
12,24,6,0,,,,305.6,0,0,0,0.0
12,1,7,0,,,,300.8,0,0,0,0.0
12,2,7,0,,,,301.6,0,0,0,0.0
12,3,7,0,,,,301.0,0,0,0,0.0
12,4,7,0,,,,302.4,0,0,0,0.0
12,5,7,0,,,,300.8,0,0,0,0.0
12,6,7,0,,,,312.4,0,0,0,0.0
12,7,7,0,,,,321.7,0,0,0,0.0
12,8,7,0,,,,334.2,0,0,0,12.0
12,9,7,0,,,,340.7,0,0,0,134.0
12,10,7,0,,,,342.4,0,0,0,289.0
12,11,7,0,,,,349.1,0,0,0,452.0
12,12,7,0,,,,341.8,0,0,0,512.0
12,13,7,0,,,,347.4,0,0,0,545.0
12,14,7,0,,,,343.0,0,0,0,350.0
12,15,7,0,,,,352.0,0,0,0,63.0
12,16,7,0,,,,354.6,0,0,0,0.0
12,17,7,0,,,,354.4,0,0,0,0.0
12,18,7,0,,,,347.3,0,0,0,0.0
12,19,7,0,,,,349.5,0,0,0,0.0
12,20,7,0,,,,321.7,0,0,0,0.0
12,21,7,0,,,,322.5,0,0,0,0.0
12,22,7,0,,,,317.6,0,0,0,0.0
