Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
10,6,5,1,,,,359.5,0,0,0,0.0
10,7,5,1,,,,474.8,0,0,0,42.0
10,8,5,1,,,,589.9,0,0,0,189.0
10,9,5,1,,,,599.6,0,0,0,520.0
10,10,5,1,,,,578.9,0,0,0,506.0
10,11,5,1,,,,607.6,0,0,0,476.0
10,12,5,1,,,,578.0,0,0,0,570.0
10,13,5,1,,,,586.2,0,0,0,624.0
10,14,5,1,,,,645.4,0,0,0,619.0
10,15,5,1,,,,605.4,0,0,0,590.0
10,16,5,1,,,,456.9,0,0,0,371.0
10,17,5,1,,,,389.8,0,0,0,5.0
10,18,5,1,,,,349.7,0,0,0,0.0
10,19,5,1,,,,330.8,0,0,0,0.0
10,20,5,1,,,,316.6,0,0,0,0.0
10,21,5,1,,,,307.0,0,0,0,0.0
10,22,5,1,,,,300.7,0,0,0,0.0
10,23,5,1,,,,291.4,0,0,0,0.0
10,24,5,1,,,,285.0,0,0,0,0.0
10,1,6,1,,,,285.9,0,0,0,0.0
10,2,6,1,,,,283.4,0,0,0,0.0
10,3,6,1,,,,281.3,0,0,0,0.0
10,4,6,1,,,,288.1,0,0,0,0.0
10,5,6,1,,,,317.3,0,0,0,0.0
10,6,6,1,,,,357.3,0,0,0,0.0
10,7,6,1,,,,434.0,0,0,0,78.0
10,8,6,1,,,,571.9,0,0,0,256.0
10,9,6,1,,,,625.8,0,0,0,310.0
10,10,6,1,,,,637.8,0,0,0,213.0
10,11,6,1,,,,645.9,0,0,0,218.0
10,12,6,1,,,,609.7,0,0,0,353.0
10,13,6,1,,,,552.7,0,0,0,390.0
10,14,6,1,,,,630.1,0,0,0,332.0
10,15,6,1,,,,550.1,0,0,0,250.0
10,16,6,1,,,,449.5,0,0,0,207.0
10,17,6,1,,,,392.4,0,0,0,2.0
10,18,6,1,,,,341.4,0,0,0,0.0
10,19,6,1,,,,325.0,0,0,0,0.0
10,20,6,1,,,,317.1,0,0,0,0.0
10,21,6,1,,,,309.5,0,0,0,0.0
10,22,6,1,,,,301.7,0,0,0,0.0
10,23,6,1,,,,294.2,0,0,0,0.0
10,24,6,1,,,,290.4,0,0,0,0.0
10,1,7,1,,,,289.1,0,0,0,0.0
10,2,7,1,,,,284.3,0,0,0,0.0
10,3,7,1,,,,290.2,0,0,0,0.0
10,4,7,1,,,,290.1,0,0,0,0.0
10,5,7,1,,,,296.6,0,0,0,0.0
10,6,7,1,,,,298.2,0,0,0,2.0
10,7,7,1,,,,301.7,0,0,0,271.0
10,8,7,1,,,,287.6,0,0,0,558.0
10,9,7,1,,,,282.9,0,0,0,695.0
10,10,7,1,,,,279.3,0,0,0,757.0
10,11,7,1,,,,319.3,0,0,0,785.0
10,12,7,1,,,,318.4,0,0,0,781.0
10,13,7,1,,,,308.3,0,0,0,765.0
10,14,7,1,,,,353.0,0,0,0,705.0
10,15,7,1,,,,353.5,0,0,0,530.0
10,16,7,1,,,,342.5,0,0,0,354.0
10,17,7,1,,,,335.8,0,0,0,4.0
10,18,7,1,,,,328.6,0,0,0,0.0
10,19,7,1,,,,309.2,0,0,0,0.0
10,20,7,1,,,,314.2,0,0,0,0.0
10,21,7,1,,,,304.4,0,0,0,0.0
10,22,7,1,,,,300.0,0,0,0,0.0
10,23,7,1,,,,293.7,0,0,0,0.0
10,24,7,1,,,,290.0,0,0,0,0.0
10,1,1,1,,,,286.8,0,0,0,0.0
10,2,1,1,,,,284.7,0,0,0,0.0
10,3,1,1,,,,280.4,0,0,0,0.0
10,4,1,1,,,,280.4,0,0,0,0.0
10,5,1,1,,,,284.5,0,0,0,0.0
10,6,1,1,,,,281.0,0,0,0,0.0
10,7,1,1,,,,283.2,0,0,0,200.0
10,8,1,1,,,,272.4,0,0,0,484.0
10,9,1,1,,,,276.5,0,0,0,642.0
10,10,1,1,,,,294.9,0,0,0,720.0
10,11,1,1,,,,298.3,0,0,0,751.0
10,12,1,1,,,,280.8,0,0,0,729.0
10,13,1,1,,,,280.0,0,0,0,668.0
10,14,1,1,,,,296.0,0,0,0,549.0
10,15,1,1,,,,312.6,0,0,0,373.0
10,16,1,1,,,,298.5,0,0,0,172.0
10,17,1,1,,,,304.1,0,0,0,3.0
10,18,1,1,,,,299.0,0,0,0,0.0
10,19,1,1,,,,292.3,0,0,0,0.0
10,20,1,1,,,,290.2,0,0,0,0.0
10,21,1,1,,,,287.6,0,0,0,0.0
10,22,1,1,,,,287.0,0,0,0,0.0
10,23,1,1,,,,277.0,0,0,0,0.0
10,24,1,1,,,,275.2,0,0,0,0.0
10,1,2,1,,,,272.9,0,0,0,0.0
10,2,2,1,,,,273.9,0,0,0,0.0
10,3,2,1,,,,278.1,0,0,0,0.0
10,4,2,1,,,,279.1,0,0,0,0.0
10,5,2,1,,,,307.0,0,0,0,0.0
10,6,2,1,,,,339.3,0,0,0,0.0
10,7,2,1,,,,418.2,0,0,0,10.0
10,8,2,1,,,,502.8,0,0,0,36.0
10,9,2,1,,,,504.1,0,0,0,99.0
10,10,2,1,,,,540.9,0,0,0,344.0
10,11,2,1,,,,562.6,0,0,0,599.0
10,12,2,1,,,,540.8,0,0,0,618.0
10,13,2,1,,,,558.2,0,0,0,497.0
10,14,2,1,,,,570.4,0,0,0,472.0
10,15,2,1,,,,543.1,0,0,0,383.0
10,16,2,1,,,,468.0,0,0,0,207.0
10,17,2,1,,,,410.9,0,0,0,0.0
10,18,2,1,,,,362.9,0,0,0,0.0
10,19,2,1,,,,333.7,0,0,0,0.0
10,20,2,1,,,,309.6,0,0,0,0.0
10,21,2,1,,,,302.5,0,0,0,0.0
10,22,2,1,,,,295.8,0,0,0,0.0
10,23,2,1,,,,288.1,0,0,0,0.0
10,24,2,1,,,,279.2,0,0,0,0.0
10,1,3,1,,,,277.6,0,0,0,0.0
10,2,3,1,,,,276.4,0,0,0,0.0
10,3,3,1,,,,281.8,0,0,0,0.0
10,4,3,1,,,,284.3,0,0,0,0.0
10,5,3,1,,,,313.9,0,0,0,0.0
10,6,3,1,,,,343.4,0,0,0,0.0
10,7,3,1,,,,435.5,0,0,0,63.0
10,8,3,1,,,,487.6,0,0,0,380.0
10,9,3,1,,,,508.3,0,0,0,519.0
10,10,3,1,,,,493.6,0,0,0,461.0
10,11,3,1,,,,511.5,0,0,0,361.0
10,12,3,1,,,,515.5,0,0,0,419.0
10,13,3,1,,,,528.2,0,0,0,457.0
10,14,3,1,,,,546.1,0,0,0,304.0
10,15,3,1,,,,536.5,0,0,0,109.0
10,16,3,1,,,,472.6,0,0,0,44.0
10,17,3,1,,,,419.3,0,0,0,0.0
10,18,3,1,,,,371.4,0,0,0,0.0
10,19,3,1,,,,342.1,0,0,0,0.0
10,20,3,1,,,,334.2,0,0,0,0.0
10,21,3,1,,,,323.5,0,0,0,0.0
10,22,3,1,,,,313.9,0,0,0,0.0
10,23,3,1,,,,301.2,0,0,0,0.0
10,24,3,1,,,,300.5,0,0,0,0.0
10,1,4,1,,,,294.6,0,0,0,0.0
10,2,4,1,,,,297.2,0,0,0,0.0
10,3,4,1,,,,296.1,0,0,0,0.0
10,4,4,1,,,,302.8,0,0,0,0.0
10,5,4,1,,,,329.2,0,0,0,0.0
10,6,4,1,,,,358.3,0,0,0,0.0
10,7,4,1,,,,494.0,0,0,0,6.0
10,8,4,1,,,,600.4,0,0,0,28.0
10,9,4,1,,,,623.3,0,0,0,54.0
10,10,4,1,,,,652.4,0,0,0,78.0
10,11,4,1,,,,641.9,0,0,0,83.0
10,12,4,1,,,,601.0,0,0,0,77.0
10,13,4,1,,,,629.5,0,0,0,66.0
10,14,4,1,,,,655.0,0,0,0,60.0
10,15,4,1,,,,576.5,0,0,0,53.0
10,16,4,1,,,,487.3,0,0,0,25.0
10,17,4,1,,,,413.3,0,0,0,0.0
10,18,4,1,,,,372.3,0,0,0,0.0
10,19,4,1,,,,344.8,0,0,0,0.0
10,20,4,1,,,,338.4,0,0,0,0.0
10,21,4,1,,,,324.8,0,0,0,0.0
10,22,4,1,,,,312.4,0,0,0,0.0
10,23,4,1,,,,302.6,0,0,0,0.0
10,24,4,1,,,,299.4,0,0,0,0.0
10,1,5,1,,,,295.8,0,0,0,0.0
10,2,5,1,,,,297.2,0,0,0,0.0
10,3,5,1,,,,297.6,0,0,0,0.0
10,4,5,1,,,,302.8,0,0,0,0.0
10,5,5,1,,,,328.4,0,0,0,0.0
10,6,5,1,,,,364.2,0,0,0,0.0
10,7,5,1,,,,446.6,0,0,0,19.0
10,8,5,1,,,,572.7,0,0,0,79.0
10,9,5,1,,,,585.1,0,0,0,129.0
10,10,5,1,,,,550.5,0,0,0,201.0
10,11,5,1,,,,626.7,0,0,0,327.0
10,12,5,1,,,,582.0,0,0,0,392.0
10,13,5,1,,,,556.8,0,0,0,321.0
10,14,5,1,,,,602.5,0,0,0,188.0
10,15,5,1,,,,561.6,0,0,0,105.0
10,16,5,1,,,,462.6,0,0,0,34.0
10,17,5,1,,,,402.4,0,0,0,0.0
10,18,5,1,,,,358.0,0,0,0,0.0
10,19,5,1,,,,340.1,0,0,0,0.0
10,20,5,1,,,,328.3,0,0,0,0.0
10,21,5,1,,,,320.4,0,0,0,0.0
10,22,5,1,,,,317.5,0,0,0,0.0
10,23,5,1,,,,300.9,0,0,0,0.0
10,24,5,1,,,,290.4,0,0,0,0.0
10,1,6,1,,,,288.1,0,0,0,0.0
10,2,6,1,,,,285.0,0,0,0,0.0
10,3,6,1,,,,285.6,0,0,0,0.0
10,4,6,1,,,,292.4,0,0,0,0.0
10,5,6,1,,,,316.5,0,0,0,0.0
10,6,6,1,,,,350.5,0,0,0,0.0
10,7,6,1,,,,441.1,0,0,0,43.0
10,8,6,1,,,,573.4,0,0,0,225.0
10,9,6,1,,,,542.5,0,0,0,319.0
10,10,6,1,,,,605.1,0,0,0,344.0
10,11,6,1,,,,560.1,0,0,0,327.0
10,12,6,1,,,,603.9,0,0,0,311.0
10,13,6,1,,,,566.2,0,0,0,184.0
10,14,6,1,,,,583.0,0,0,0,156.0
10,15,6,1,,,,521.0,0,0,0,286.0
10,16,6,1,,,,461.1,0,0,0,172.0
10,17,6,1,,,,411.8,0,0,0,0.0
10,18,6,1,,,,351.5,0,0,0,0.0
10,19,6,1,,,,329.0,0,0,0,0.0
10,20,6,1,,,,317.8,0,0,0,0.0
10,21,6,1,,,,309.7,0,0,0,0.0
10,22,6,1,,,,300.5,0,0,0,0.0
10,23,6,1,,,,293.4,0,0,0,0.0
10,24,6,1,,,,287.9,0,0,0,0.0
10,1,7,1,,,,289.9,0,0,0,0.0
10,2,7,1,,,,294.5,0,0,0,0.0
10,3,7,1,,,,290.4,0,0,0,0.0
10,4,7,1,,,,290.9,0,0,0,0.0
10,5,7,1,,,,297.5,0,0,0,0.0
10,6,7,1,,,,298.0,0,0,0,0.0
10,7,7,1,,,,289.0,0,0,0,95.0
10,8,7,1,,,,286.8,0,0,0,280.0
10,9,7,1,,,,279.1,0,0,0,484.0
10,10,7,1,,,,276.4,0,0,0,641.0
10,11,7,1,,,,270.4,0,0,0,684.0
10,12,7,1,,,,280.1,0,0,0,633.0
10,13,7,1,,,,290.1,0,0,0,567.0
10,14,7,1,,,,303.6,0,0,0,517.0
10,15,7,1,,,,318.4,0,0,0,265.0
10,16,7,1,,,,310.7,0,0,0,44.0
10,17,7,1,,,,318.8,0,0,0,0.0
10,18,7,1,,,,318.6,0,0,0,0.0
10,19,7,1,,,,311.2,0,0,0,0.0
10,20,7,1,,,,304.4,0,0,0,0.0
10,21,7,1,,,,297.1,0,0,0,0.0
10,22,7,1,,,,297.6,0,0,0,0.0
10,23,7,1,,,,282.1,0,0,0,0.0
10,24,7,1,,,,285.4,0,0,0,0.0
10,1,1,1,,,,281.8,0,0,0,0.0
10,2,1,1,,,,281.5,0,0,0,0.0
10,3,1,1,,,,282.4,0,0,0,0.0
10,4,1,1,,,,281.5,0,0,0,0.0
10,5,1,1,,,,288.3,0,0,0,0.0
10,6,1,1,,,,289.9,0,0,0,0.0
10,7,1,1,,,,286.1,0,0,0,9.0
10,8,1,1,,,,291.7,0,0,0,58.0
10,9,1,1,,,,285.7,0,0,0,142.0
10,10,1,1,,,,278.6,0,0,0,325.0
10,11,1,1,,,,293.9,0,0,0,458.0
10,12,1,1,,,,301.6,0,0,0,461.0
10,13,1,1,,,,315.9,0,0,0,497.0
10,14,1,1,,,,302.7,0,0,0,457.0
10,15,1,1,,,,315.9,0,0,0,385.0
10,16,1,1,,,,320.7,0,0,0,150.0
10,17,1,1,,,,326.2,0,0,0,0.0
10,18,1,1,,,,320.9,0,0,0,0.0
10,19,1,1,,,,310.1,0,0,0,0.0
10,20,1,1,,,,307.0,0,0,0,0.0
10,21,1,1,,,,301.8,0,0,0,0.0
10,22,1,1,,,,287.1,0,0,0,0.0
10,23,1,1,,,,287.4,0,0,0,0.0
10,24,1,1,,,,274.1,0,0,0,0.0
10,1,2,1,,,,275.1,0,0,0,0.0
10,2,2,1,,,,283.4,0,0,0,0.0
10,3,2,1,,,,277.9,0,0,0,0.0
10,4,2,1,,,,291.4,0,0,0,0.0
10,5,2,1,,,,314.8,0,0,0,0.0
10,6,2,1,,,,365.8,0,0,0,0.0
10,7,2,1,,,,493.1,0,0,0,26.0
10,8,2,1,,,,593.3,0,0,0,230.0
10,9,2,1,,,,583.9,0,0,0,505.0
10,10,2,1,,,,601.4,0,0,0,590.0
10,11,2,1,,,,619.9,0,0,0,532.0
10,12,2,1,,,,551.8,0,0,0,308.0
10,13,2,1,,,,616.5,0,0,0,225.0
10,14,2,1,,,,616.7,0,0,0,176.0
10,15,2,1,,,,547.0,0,0,0,131.0
10,16,2,1,,,,495.5,0,0,0,48.0
10,17,2,1,,,,419.2,0,0,0,0.0
10,18,2,1,,,,362.4,0,0,0,0.0
10,19,2,1,,,,340.6,0,0,0,0.0
10,20,2,1,,,,325.9,0,0,0,0.0
10,21,2,1,,,,311.8,0,0,0,0.0
10,22,2,1,,,,309.3,0,0,0,0.0
10,23,2,1,,,,293.7,0,0,0,0.0
10,24,2,1,,,,295.2,0,0,0,0.0
10,1,3,1,,,,289.8,0,0,0,0.0
10,2,3,1,,,,292.7,0,0,0,0.0
10,3,3,1,,,,290.5,0,0,0,0.0
10,4,3,1,,,,294.9,0,0,0,0.0
10,5,3,1,,,,320.1,0,0,0,0.0
10,6,3,1,,,,353.8,0,0,0,0.0
10,7,3,1,,,,463.7,0,0,0,50.0
10,8,3,1,,,,584.9,0,0,0,157.0
10,9,3,1,,,,589.6,0,0,0,321.0
10,10,3,1,,,,574.8,0,0,0,364.0
10,11,3,1,,,,604.9,0,0,0,381.0
10,12,3,1,,,,579.4,0,0,0,285.0
10,13,3,1,,,,547.5,0,0,0,289.0
10,14,3,1,,,,620.0,0,0,0,269.0
10,15,3,1,,,,545.2,0,0,0,109.0
10,16,3,1,,,,473.3,0,0,0,23.0
10,17,3,1,,,,416.6,0,0,0,0.0
10,18,3,1,,,,354.3,0,0,0,0.0
10,19,3,1,,,,335.4,0,0,0,0.0
10,20,3,1,,,,320.8,0,0,0,0.0
10,21,3,1,,,,314.6,0,0,0,0.0
10,22,3,1,,,,301.4,0,0,0,0.0
10,23,3,1,,,,291.2,0,0,0,0.0
10,24,3,1,,,,285.6,0,0,0,0.0
10,1,4,1,,,,286.9,0,0,0,0.0
10,2,4,1,,,,288.7,0,0,0,0.0
10,3,4,1,,,,286.8,0,0,0,0.0
10,4,4,1,,,,296.4,0,0,0,0.0
10,5,4,1,,,,322.3,0,0,0,0.0
10,6,4,1,,,,368.8,0,0,0,0.0
10,7,4,1,,,,466.5,0,0,0,31.0
10,8,4,1,,,,524.5,0,0,0,299.0
10,9,4,1,,,,554.2,0,0,0,593.0
10,10,4,1,,,,540.1,0,0,0,750.0
10,11,4,1,,,,546.0,0,0,0,794.0
10,12,4,1,,,,557.9,0,0,0,664.0
10,13,4,1,,,,576.5,0,0,0,660.0
10,14,4,1,,,,597.4,0,0,0,690.0
10,15,4,1,,,,553.4,0,0,0,576.0
10,16,4,1,,,,461.9,0,0,0,265.0
10,17,4,1,,,,399.4,0,0,0,0.0
10,18,4,1,,,,346.3,0,0,0,0.0
10,19,4,1,,,,330.4,0,0,0,0.0
10,20,4,1,,,,325.3,0,0,0,0.0
10,21,4,1,,,,318.1,0,0,0,0.0
10,22,4,1,,,,302.8,0,0,0,0.0
10,23,4,1,,,,289.9,0,0,0,0.0
10,24,4,1,,,,283.1,0,0,0,0.0
10,1,5,1,,,,285.4,0,0,0,0.0
10,2,5,1,,,,286.0,0,0,0,0.0
10,3,5,1,,,,279.8,0,0,0,0.0
10,4,5,1,,,,289.2,0,0,0,0.0
10,5,5,1,,,,311.7,0,0,0,0.0
10,6,5,1,,,,361.9,0,0,0,0.0
10,7,5,1,,,,456.2,0,0,0,9.0
10,8,5,1,,,,609.6,0,0,0,43.0
10,9,5,1,,,,602.1,0,0,0,77.0
10,10,5,1,,,,614.6,0,0,0,75.0
10,11,5,1,,,,614.1,0,0,0,82.0
10,12,5,1,,,,554.3,0,0,0,87.0
10,13,5,1,,,,605.0,0,0,0,61.0
10,14,5,1,,,,638.9,0,0,0,31.0
10,15,5,1,,,,568.2,0,0,0,39.0
10,16,5,1,,,,465.6,0,0,0,5.0
10,17,5,1,,,,409.0,0,0,0,0.0
10,18,5,1,,,,350.9,0,0,0,0.0
10,19,5,1,,,,332.6,0,0,0,0.0
10,20,5,1,,,,327.2,0,0,0,0.0
10,21,5,1,,,,316.3,0,0,0,0.0
10,22,5,1,,,,305.9,0,0,0,0.0
10,23,5,1,,,,291.0,0,0,0,0.0
10,24,5,1,,,,284.9,0,0,0,0.0
10,1,6,1,,,,286.7,0,0,0,0.0
10,2,6,1,,,,284.0,0,0,0,0.0
10,3,6,1,,,,278.7,0,0,0,0.0
10,4,6,1,,,,283.7,0,0,0,0.0
10,5,6,1,,,,301.6,0,0,0,0.0
10,6,6,1,,,,349.7,0,0,0,0.0
10,7,6,1,,,,481.5,0,0,0,10.0
10,8,6,1,,,,612.3,0,0,0,52.0
10,9,6,1,,,,615.3,0,0,0,130.0
10,10,6,1,,,,540.3,0,0,0,319.0
10,11,6,1,,,,571.8,0,0,0,634.0
10,12,6,1,,,,558.6,0,0,0,822.0
10,13,6,1,,,,549.1,0,0,0,819.0
10,14,6,1,,,,610.8,0,0,0,776.0
10,15,6,1,,,,540.4,0,0,0,664.0
10,16,6,1,,,,449.3,0,0,0,246.0
10,17,6,1,,,,393.3,0,0,0,0.0
10,18,6,1,,,,338.6,0,0,0,0.0
10,19,6,1,,,,320.2,0,0,0,0.0
10,20,6,1,,,,307.0,0,0,0,0.0
10,21,6,1,,,,301.8,0,0,0,0.0
10,22,6,1,,,,291.1,0,0,0,0.0
10,23,6,1,,,,285.2,0,0,0,0.0
10,24,6,1,,,,280.9,0,0,0,0.0
10,1,7,1,,,,280.5,0,0,0,0.0
10,2,7,1,,,,282.0,0,0,0,0.0
10,3,7,1,,,,281.5,0,0,0,0.0
10,4,7,1,,,,280.0,0,0,0,0.0
10,5,7,1,,,,286.1,0,0,0,0.0
10,6,7,1,,,,292.7,0,0,0,0.0
10,7,7,1,,,,300.7,0,0,0,3.0
10,8,7,1,,,,309.4,0,0,0,47.0
10,9,7,1,,,,315.4,0,0,0,72.0
10,10,7,1,,,,319.5,0,0,0,68.0
10,11,7,1,,,,323.0,0,0,0,94.0
10,12,7,1,,,,311.8,0,0,0,174.0
10,13,7,1,,,,328.2,0,0,0,316.0
10,14,7,1,,,,356.1,0,0,0,319.0
10,15,7,1,,,,352.7,0,0,0,189.0
10,16,7,1,,,,340.8,0,0,0,35.0
10,17,7,1,,,,332.0,0,0,0,0.0
10,18,7,1,,,,317.4,0,0,0,0.0
10,19,7,1,,,,315.7,0,0,0,0.0
10,20,7,1,,,,315.8,0,0,0,0.0
10,21,7,1,,,,304.6,0,0,0,0.0
10,22,7,1,,,,301.8,0,0,0,0.0
10,23,7,1,,,,298.7,0,0,0,0.0
10,24,7,1,,,,295.4,0,0,0,0.0
10,1,1,0,,,,289.2,0,0,0,0.0
10,2,1,0,,,,271.4,0,0,0,0.0
10,3,1,0,,,,293.4,0,0,0,0.0
10,4,1,0,,,,294.2,0,0,0,0.0
10,5,1,0,,,,288.4,0,0,0,0.0
10,6,1,0,,,,296.8,0,0,0,0.0
10,7,1,0,,,,299.2,0,0,0,77.0
10,8,1,0,,,,300.6,0,0,0,421.0
10,9,1,0,,,,299.4,0,0,0,658.0
10,10,1,0,,,,303.5,0,0,0,758.0
10,11,1,0,,,,292.2,0,0,0,802.0
10,12,1,0,,,,292.7,0,0,0,807.0
10,13,1,0,,,,304.2,0,0,0,786.0
10,14,1,0,,,,322.1,0,0,0,709.0
10,15,1,0,,,,326.4,0,0,0,586.0
10,16,1,0,,,,337.1,0,0,0,136.0
10,17,1,0,,,,339.0,0,0,0,0.0
10,18,1,0,,,,334.3,0,0,0,0.0
10,19,1,0,,,,325.2,0,0,0,0.0
10,20,1,0,,,,316.9,0,0,0,0.0
10,21,1,0,,,,308.4,0,0,0,0.0
10,22,1,0,,,,300.0,0,0,0,0.0
10,23,1,0,,,,298.6,0,0,0,0.0
10,24,1,0,,,,292.2,0,0,0,0.0
10,1,2,0,,,,286.8,0,0,0,0.0
10,2,2,0,,,,283.0,0,0,0,0.0
10,3,2,0,,,,285.0,0,0,0,0.0
10,4,2,0,,,,287.0,0,0,0,0.0
10,5,2,0,,,,300.8,0,0,0,0.0
10,6,2,0,,,,331.9,0,0,0,0.0
10,7,2,0,,,,371.0,0,0,0,13.0
10,8,2,0,,,,492.0,0,0,0,81.0
10,9,2,0,,,,570.2,0,0,0,181.0
10,10,2,0,,,,554.8,0,0,0,409.0
10,11,2,0,,,,589.9,0,0,0,504.0
10,12,2,0,,,,627.9,0,0,0,426.0
10,13,2,0,,,,543.5,0,0,0,292.0
10,14,2,0,,,,538.8,0,0,0,159.0
10,15,2,0,,,,559.9,0,0,0,61.0
10,16,2,0,,,,530.6,0,0,0,5.0
10,17,2,0,,,,462.6,0,0,0,0.0
10,18,2,0,,,,399.9,0,0,0,0.0
10,19,2,0,,,,360.3,0,0,0,0.0
10,20,2,0,,,,339.6,0,0,0,0.0
10,21,2,0,,,,319.1,0,0,0,0.0
10,22,2,0,,,,307.9,0,0,0,0.0
10,23,2,0,,,,303.0,0,0,0,0.0
10,24,2,0,,,,292.6,0,0,0,0.0
10,1,3,0,,,,290.0,0,0,0,0.0
10,2,3,0,,,,288.1,0,0,0,0.0
10,3,3,0,,,,283.9,0,0,0,0.0
10,4,3,0,,,,288.1,0,0,0,0.0
10,5,3,0,,,,296.8,0,0,0,0.0
10,6,3,0,,,,328.1,0,0,0,0.0
10,7,3,0,,,,383.1,0,0,0,8.0
10,8,3,0,,,,472.9,0,0,0,63.0
10,9,3,0,,,,538.6,0,0,0,140.0
10,10,3,0,,,,544.2,0,0,0,153.0
10,11,3,0,,,,521.8,0,0,0,146.0
10,12,3,0,,,,530.2,0,0,0,151.0
10,13,3,0,,,,513.5,0,0,0,117.0
10,14,3,0,,,,543.7,0,0,0,70.0
10,15,3,0,,,,563.5,0,0,0,34.0
10,16,3,0,,,,544.0,0,0,0,2.0
10,17,3,0,,,,479.9,0,0,0,0.0
10,18,3,0,,,,413.7,0,0,0,0.0
10,19,3,0,,,,357.1,0,0,0,0.0
10,20,3,0,,,,340.3,0,0,0,0.0
10,21,3,0,,,,329.5,0,0,0,0.0
10,22,3,0,,,,319.2,0,0,0,0.0
10,23,3,0,,,,313.0,0,0,0,0.0
10,24,3,0,,,,302.1,0,0,0,0.0
11,1,4,0,,,,300.5,0,0,0,0.0
11,2,4,0,,,,298.0,0,0,0,0.0
11,3,4,0,,,,293.6,0,0,0,0.0
11,4,4,0,,,,298.9,0,0,0,0.0
11,5,4,0,,,,302.5,0,0,0,0.0
11,6,4,0,,,,335.2,0,0,0,0.0
11,7,4,0,,,,383.0,0,0,0,5.0
11,8,4,0,,,,455.6,0,0,0,62.0
11,9,4,0,,,,556.6,0,0,0,243.0
11,10,4,0,,,,573.5,0,0,0,266.0
11,11,4,0,,,,572.8,0,0,0,199.0
11,12,4,0,,,,621.4,0,0,0,161.0
11,13,4,0,,,,588.2,0,0,0,112.0
11,14,4,0,,,,571.9,0,0,0,62.0
11,15,4,0,,,,618.8,0,0,0,26.0
11,16,4,0,,,,530.9,0,0,0,1.0
11,17,4,0,,,,474.0,0,0,0,0.0
11,18,4,0,,,,400.4,0,0,0,0.0
11,19,4,0,,,,358.8,0,0,0,0.0
11,20,4,0,,,,333.2,0,0,0,0.0
11,21,4,0,,,,323.9,0,0,0,0.0
11,22,4,0,,,,309.7,0,0,0,0.0
11,23,4,0,,,,302.5,0,0,0,0.0
11,24,4,0,,,,285.9,0,0,0,0.0
11,1,5,0,,,,280.9,0,0,0,0.0
11,2,5,0,,,,282.6,0,0,0,0.0
11,3,5,0,,,,284.4,0,0,0,0.0
11,4,5,0,,,,281.1,0,0,0,0.0
11,5,5,0,,,,290.4,0,0,0,0.0
11,6,5,0,,,,319.0,0,0,0,0.0
11,7,5,0,,,,380.0,0,0,0,0.0
11,8,5,0,,,,460.8,0,0,0,21.0
11,9,5,0,,,,583.0,0,0,0,61.0
11,10,5,0,,,,622.0,0,0,0,120.0
11,11,5,0,,,,625.1,0,0,0,225.0
11,12,5,0,,,,591.8,0,0,0,286.0
11,13,5,0,,,,597.2,0,0,0,261.0
11,14,5,0,,,,600.8,0,0,0,214.0
11,15,5,0,,,,619.6,0,0,0,137.0
11,16,5,0,,,,556.1,0,0,0,15.0
11,17,5,0,,,,474.3,0,0,0,0.0
11,18,5,0,,,,405.7,0,0,0,0.0
11,19,5,0,,,,370.7,0,0,0,0.0
11,20,5,0,,,,347.3,0,0,0,0.0
11,21,5,0,,,,334.2,0,0,0,0.0
11,22,5,0,,,,317.8,0,0,0,0.0
11,23,5,0,,,,303.7,0,0,0,0.0
11,24,5,0,,,,294.3,0,0,0,0.0
11,1,6,0,,,,294.1,0,0,0,0.0
11,2,6,0,,,,293.9,0,0,0,0.0
11,3,6,0,,,,295.4,0,0,0,0.0
11,4,6,0,,,,295.2,0,0,0,0.0
11,5,6,0,,,,293.4,0,0,0,0.0
11,6,6,0,,,,322.8,0,0,0,0.0
11,7,6,0,,,,366.1,0,0,0,4.0
11,8,6,0,,,,436.7,0,0,0,75.0
11,9,6,0,,,,491.4,0,0,0,209.0
11,10,6,0,,,,526.2,0,0,0,392.0
11,11,6,0,,,,583.7,0,0,0,618.0
11,12,6,0,,,,582.6,0,0,0,695.0
11,13,6,0,,,,548.7,0,0,0,708.0
11,14,6,0,,,,538.2,0,0,0,597.0
11,15,6,0,,,,640.5,0,0,0,288.0
11,16,6,0,,,,535.8,0,0,0,25.0
11,17,6,0,,,,468.1,0,0,0,0.0
11,18,6,0,,,,418.7,0,0,0,0.0
11,19,6,0,,,,363.9,0,0,0,0.0
11,20,6,0,,,,338.6,0,0,0,0.0
11,21,6,0,,,,325.9,0,0,0,0.0
11,22,6,0,,,,312.7,0,0,0,0.0
11,23,6,0,,,,306.7,0,0,0,0.0
11,24,6,0,,,,297.8,0,0,0,0.0
11,1,7,0,,,,292.0,0,0,0,0.0
11,2,7,0,,,,291.8,0,0,0,0.0
11,3,7,0,,,,292.3,0,0,0,0.0
11,4,7,0,,,,291.6,0,0,0,0.0
11,5,7,0,,,,292.9,0,0,0,0.0
11,6,7,0,,,,300.7,0,0,0,0.0
11,7,7,0,,,,302.4,0,0,0,0.0
