Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
9,7,1,1,,,,103.3,0,0,0,172.0
9,8,1,1,,,,106.4,0,0,0,368.0
9,9,1,1,,,,103.7,0,0,0,599.0
9,10,1,1,,,,103.6,0,0,0,738.0
9,11,1,1,,,,100.2,0,0,0,696.0
9,12,1,1,,,,99.9,0,0,0,641.0
9,13,1,1,,,,96.3,0,0,0,602.0
9,14,1,1,,,,97.9,0,0,0,542.0
9,15,1,1,,,,99.1,0,0,0,449.0
9,16,1,1,,,,98.1,0,0,0,233.0
9,17,1,1,,,,94.9,0,0,0,97.0
9,18,1,1,,,,96.0,0,0,0,0.0
9,19,1,1,,,,85.5,0,0,0,0.0
9,20,1,1,,,,79.5,0,0,0,0.0
9,21,1,1,,,,79.9,0,0,0,0.0
9,22,1,1,,,,77.0,0,0,0,0.0
9,23,1,1,,,,78.0,0,0,0,0.0
9,24,1,1,,,,78.4,0,0,0,0.0
9,1,2,1,,,,79.0,0,0,0,0.0
9,2,2,1,,,,78.8,0,0,0,0.0
9,3,2,1,,,,76.6,0,0,0,0.0
9,4,2,1,,,,79.9,0,0,0,0.0
9,5,2,1,,,,86.7,0,0,0,0.0
9,6,2,1,,,,132.8,0,0,0,29.0
9,7,2,1,,,,163.0,0,0,0,154.0
9,8,2,1,,,,170.3,0,0,0,340.0
9,9,2,1,,,,172.5,0,0,0,532.0
9,10,2,1,,,,173.3,0,0,0,609.0
9,11,2,1,,,,159.1,0,0,0,583.0
9,12,2,1,,,,160.7,0,0,0,483.0
9,13,2,1,,,,160.7,0,0,0,364.0
9,14,2,1,,,,157.0,0,0,0,260.0
9,15,2,1,,,,154.6,0,0,0,146.0
9,16,2,1,,,,139.8,0,0,0,63.0
9,17,2,1,,,,121.0,0,0,0,13.0
9,18,2,1,,,,97.0,0,0,0,0.0
9,19,2,1,,,,87.9,0,0,0,0.0
9,20,2,1,,,,83.8,0,0,0,0.0
9,21,2,1,,,,77.7,0,0,0,0.0
9,22,2,1,,,,76.9,0,0,0,0.0
9,23,2,1,,,,77.8,0,0,0,0.0
9,24,2,1,,,,78.7,0,0,0,0.0
9,1,3,1,,,,79.4,0,0,0,0.0
9,2,3,1,,,,77.9,0,0,0,0.0
9,3,3,1,,,,75.8,0,0,0,0.0
9,4,3,1,,,,79.0,0,0,0,0.0
9,5,3,1,,,,90.0,0,0,0,0.0
9,6,3,1,,,,127.2,0,0,0,37.0
9,7,3,1,,,,150.4,0,0,0,115.0
9,8,3,1,,,,170.1,0,0,0,228.0
9,9,3,1,,,,184.3,0,0,0,723.0
9,10,3,1,,,,183.0,0,0,0,816.0
9,11,3,1,,,,168.9,0,0,0,832.0
9,12,3,1,,,,153.5,0,0,0,826.0
9,13,3,1,,,,148.7,0,0,0,838.0
9,14,3,1,,,,153.3,0,0,0,811.0
9,15,3,1,,,,156.0,0,0,0,742.0
9,16,3,1,,,,143.9,0,0,0,522.0
9,17,3,1,,,,120.9,0,0,0,246.0
9,18,3,1,,,,104.2,0,0,0,0.0
9,19,3,1,,,,96.7,0,0,0,0.0
9,20,3,1,,,,94.6,0,0,0,0.0
9,21,3,1,,,,86.9,0,0,0,0.0
9,22,3,1,,,,79.8,0,0,0,0.0
9,23,3,1,,,,78.2,0,0,0,0.0
9,24,3,1,,,,79.0,0,0,0,0.0
9,1,4,1,,,,77.2,0,0,0,0.0
9,2,4,1,,,,77.1,0,0,0,0.0
9,3,4,1,,,,74.7,0,0,0,0.0
9,4,4,1,,,,78.0,0,0,0,0.0
9,5,4,1,,,,88.1,0,0,0,0.0
9,6,4,1,,,,123.5,0,0,0,69.0
9,7,4,1,,,,152.1,0,0,0,161.0
9,8,4,1,,,,174.4,0,0,0,229.0
9,9,4,1,,,,176.6,0,0,0,347.0
9,10,4,1,,,,182.5,0,0,0,489.0
9,11,4,1,,,,165.0,0,0,0,619.0
9,12,4,1,,,,158.7,0,0,0,631.0
9,13,4,1,,,,156.2,0,0,0,547.0
9,14,4,1,,,,148.4,0,0,0,426.0
9,15,4,1,,,,152.3,0,0,0,276.0
9,16,4,1,,,,136.8,0,0,0,130.0
9,17,4,1,,,,116.9,0,0,0,31.0
9,18,4,1,,,,102.6,0,0,0,0.0
9,19,4,1,,,,94.8,0,0,0,0.0
9,20,4,1,,,,85.8,0,0,0,0.0
9,21,4,1,,,,81.1,0,0,0,0.0
9,22,4,1,,,,73.1,0,0,0,0.0
9,23,4,1,,,,77.3,0,0,0,0.0
9,24,4,1,,,,80.1,0,0,0,0.0
9,1,5,1,,,,78.4,0,0,0,0.0
9,2,5,1,,,,77.6,0,0,0,0.0
9,3,5,1,,,,71.9,0,0,0,0.0
9,4,5,1,,,,69.6,0,0,0,0.0
9,5,5,1,,,,79.5,0,0,0,0.0
9,6,5,1,,,,106.3,0,0,0,50.0
9,7,5,1,,,,150.5,0,0,0,152.0
9,8,5,1,,,,170.8,0,0,0,260.0
9,9,5,1,,,,175.1,0,0,0,362.0
9,10,5,1,,,,170.5,0,0,0,419.0
9,11,5,1,,,,157.9,0,0,0,398.0
9,12,5,1,,,,153.0,0,0,0,370.0
9,13,5,1,,,,149.9,0,0,0,325.0
9,14,5,1,,,,144.8,0,0,0,243.0
9,15,5,1,,,,146.5,0,0,0,90.0
9,16,5,1,,,,142.6,0,0,0,31.0
9,17,5,1,,,,135.6,0,0,0,8.0
9,18,5,1,,,,106.9,0,0,0,0.0
9,19,5,1,,,,96.6,0,0,0,0.0
9,20,5,1,,,,87.2,0,0,0,0.0
9,21,5,1,,,,82.0,0,0,0,0.0
9,22,5,1,,,,80.1,0,0,0,0.0
9,23,5,1,,,,86.2,0,0,0,0.0
9,24,5,1,,,,85.4,0,0,0,0.0
9,1,6,1,,,,85.2,0,0,0,0.0
9,2,6,1,,,,85.3,0,0,0,0.0
9,3,6,1,,,,78.3,0,0,0,0.0
9,4,6,1,,,,74.5,0,0,0,0.0
9,5,6,1,,,,82.8,0,0,0,0.0
9,6,6,1,,,,133.3,0,0,0,214.0
9,7,6,1,,,,165.5,0,0,0,489.0
9,8,6,1,,,,181.7,0,0,0,757.0
9,9,6,1,,,,179.9,0,0,0,833.0
9,10,6,1,,,,176.5,0,0,0,865.0
9,11,6,1,,,,174.2,0,0,0,878.0
9,12,6,1,,,,157.1,0,0,0,878.0
9,13,6,1,,,,157.8,0,0,0,864.0
9,14,6,1,,,,152.9,0,0,0,829.0
9,15,6,1,,,,140.1,0,0,0,685.0
9,16,6,1,,,,123.7,0,0,0,463.0
9,17,6,1,,,,110.1,0,0,0,177.0
9,18,6,1,,,,100.6,0,0,0,0.0
9,19,6,1,,,,82.8,0,0,0,0.0
9,20,6,1,,,,74.4,0,0,0,0.0
9,21,6,1,,,,68.0,0,0,0,0.0
9,22,6,1,,,,68.9,0,0,0,0.0
9,23,6,1,,,,75.6,0,0,0,0.0
9,24,6,1,,,,76.6,0,0,0,0.0
9,1,7,1,,,,76.2,0,0,0,0.0
9,2,7,1,,,,77.0,0,0,0,0.0
9,3,7,1,,,,70.1,0,0,0,0.0
9,4,7,1,,,,66.9,0,0,0,0.0
9,5,7,1,,,,69.8,0,0,0,0.0
9,6,7,1,,,,84.4,0,0,0,30.0
9,7,7,1,,,,109.4,0,0,0,139.0
9,8,7,1,,,,117.6,0,0,0,277.0
9,9,7,1,,,,114.4,0,0,0,412.0
9,10,7,1,,,,109.7,0,0,0,554.0
9,11,7,1,,,,102.7,0,0,0,671.0
9,12,7,1,,,,94.9,0,0,0,701.0
9,13,7,1,,,,90.4,0,0,0,687.0
9,14,7,1,,,,87.9,0,0,0,625.0
9,15,7,1,,,,86.8,0,0,0,514.0
9,16,7,1,,,,92.0,0,0,0,339.0
9,17,7,1,,,,85.7,0,0,0,79.0
9,18,7,1,,,,81.7,0,0,0,0.0
9,19,7,1,,,,76.5,0,0,0,0.0
9,20,7,1,,,,71.1,0,0,0,0.0
9,21,7,1,,,,71.3,0,0,0,0.0
9,22,7,1,,,,72.1,0,0,0,0.0
9,23,7,1,,,,71.4,0,0,0,0.0
9,24,7,1,,,,71.8,0,0,0,0.0
9,1,1,1,,,,71.3,0,0,0,0.0
9,2,1,1,,,,70.5,0,0,0,0.0
9,3,1,1,,,,71.2,0,0,0,0.0
9,4,1,1,,,,69.7,0,0,0,0.0
9,5,1,1,,,,68.6,0,0,0,0.0
9,6,1,1,,,,76.1,0,0,0,148.0
9,7,1,1,,,,102.2,0,0,0,486.0
9,8,1,1,,,,100.6,0,0,0,677.0
9,9,1,1,,,,96.6,0,0,0,768.0
9,10,1,1,,,,91.5,0,0,0,810.0
9,11,1,1,,,,87.5,0,0,0,817.0
9,12,1,1,,,,88.8,0,0,0,789.0
9,13,1,1,,,,92.6,0,0,0,675.0
9,14,1,1,,,,87.3,0,0,0,366.0
9,15,1,1,,,,86.7,0,0,0,146.0
9,16,1,1,,,,91.8,0,0,0,62.0
9,17,1,1,,,,91.0,0,0,0,12.0
9,18,1,1,,,,90.3,0,0,0,0.0
9,19,1,1,,,,78.9,0,0,0,0.0
9,20,1,1,,,,75.6,0,0,0,0.0
9,21,1,1,,,,78.1,0,0,0,0.0
9,22,1,1,,,,76.5,0,0,0,0.0
9,23,1,1,,,,75.8,0,0,0,0.0
9,24,1,1,,,,76.4,0,0,0,0.0
9,1,2,1,,,,77.0,0,0,0,0.0
9,2,2,1,,,,76.3,0,0,0,0.0
9,3,2,1,,,,75.7,0,0,0,0.0
9,4,2,1,,,,73.9,0,0,0,0.0
9,5,2,1,,,,78.2,0,0,0,0.0
9,6,2,1,,,,122.2,0,0,0,3.0
9,7,2,1,,,,140.9,0,0,0,37.0
9,8,2,1,,,,157.5,0,0,0,125.0
9,9,2,1,,,,168.9,0,0,0,343.0
9,10,2,1,,,,167.9,0,0,0,551.0
9,11,2,1,,,,161.1,0,0,0,641.0
9,12,2,1,,,,160.6,0,0,0,650.0
9,13,2,1,,,,162.0,0,0,0,634.0
9,14,2,1,,,,154.3,0,0,0,540.0
9,15,2,1,,,,145.6,0,0,0,282.0
9,16,2,1,,,,136.5,0,0,0,84.0
9,17,2,1,,,,116.6,0,0,0,18.0
9,18,2,1,,,,96.8,0,0,0,0.0
9,19,2,1,,,,84.2,0,0,0,0.0
9,20,2,1,,,,81.5,0,0,0,0.0
9,21,2,1,,,,81.1,0,0,0,0.0
9,22,2,1,,,,80.6,0,0,0,0.0
9,23,2,1,,,,80.3,0,0,0,0.0
9,24,2,1,,,,80.3,0,0,0,0.0
9,1,3,1,,,,79.8,0,0,0,0.0
9,2,3,1,,,,81.9,0,0,0,0.0
9,3,3,1,,,,79.9,0,0,0,0.0
9,4,3,1,,,,78.0,0,0,0,0.0
9,5,3,1,,,,82.6,0,0,0,0.0
9,6,3,1,,,,128.9,0,0,0,52.0
9,7,3,1,,,,147.7,0,0,0,227.0
9,8,3,1,,,,162.6,0,0,0,453.0
9,9,3,1,,,,166.5,0,0,0,673.0
9,10,3,1,,,,169.9,0,0,0,745.0
9,11,3,1,,,,163.9,0,0,0,782.0
9,12,3,1,,,,156.4,0,0,0,751.0
9,13,3,1,,,,150.4,0,0,0,734.0
9,14,3,1,,,,145.8,0,0,0,637.0
9,15,3,1,,,,141.7,0,0,0,466.0
9,16,3,1,,,,132.4,0,0,0,180.0
9,17,3,1,,,,118.3,0,0,0,40.0
9,18,3,1,,,,101.3,0,0,0,0.0
9,19,3,1,,,,93.2,0,0,0,0.0
9,20,3,1,,,,87.6,0,0,0,0.0
9,21,3,1,,,,85.1,0,0,0,0.0
9,22,3,1,,,,80.8,0,0,0,0.0
9,23,3,1,,,,84.2,0,0,0,0.0
9,24,3,1,,,,87.7,0,0,0,0.0
9,1,4,1,,,,84.4,0,0,0,0.0
9,2,4,1,,,,84.4,0,0,0,0.0
9,3,4,1,,,,79.0,0,0,0,0.0
9,4,4,1,,,,76.0,0,0,0,0.0
9,5,4,1,,,,78.3,0,0,0,0.0
9,6,4,1,,,,125.5,0,0,0,33.0
9,7,4,1,,,,150.5,0,0,0,149.0
9,8,4,1,,,,163.2,0,0,0,280.0
9,9,4,1,,,,162.2,0,0,0,383.0
9,10,4,1,,,,163.1,0,0,0,515.0
9,11,4,1,,,,156.5,0,0,0,598.0
9,12,4,1,,,,152.2,0,0,0,565.0
9,13,4,1,,,,150.7,0,0,0,561.0
9,14,4,1,,,,143.3,0,0,0,486.0
9,15,4,1,,,,142.0,0,0,0,349.0
9,16,4,1,,,,128.5,0,0,0,189.0
9,17,4,1,,,,122.6,0,0,0,37.0
9,18,4,1,,,,108.3,0,0,0,0.0
9,19,4,1,,,,103.3,0,0,0,0.0
9,20,4,1,,,,91.9,0,0,0,0.0
9,21,4,1,,,,88.5,0,0,0,0.0
9,22,4,1,,,,85.1,0,0,0,0.0
9,23,4,1,,,,88.4,0,0,0,0.0
9,24,4,1,,,,91.6,0,0,0,0.0
9,1,5,1,,,,89.4,0,0,0,0.0
9,2,5,1,,,,87.5,0,0,0,0.0
9,3,5,1,,,,83.2,0,0,0,0.0
9,4,5,1,,,,80.6,0,0,0,0.0
9,5,5,1,,,,82.3,0,0,0,0.0
9,6,5,1,,,,112.8,0,0,0,78.0
9,7,5,1,,,,158.4,0,0,0,355.0
9,8,5,1,,,,167.2,0,0,0,560.0
9,9,5,1,,,,170.1,0,0,0,461.0
9,10,5,1,,,,161.6,0,0,0,405.0
9,11,5,1,,,,159.0,0,0,0,625.0
9,12,5,1,,,,156.9,0,0,0,750.0
9,13,5,1,,,,152.1,0,0,0,770.0
9,14,5,1,,,,146.0,0,0,0,653.0
9,15,5,1,,,,142.5,0,0,0,402.0
9,16,5,1,,,,132.5,0,0,0,109.0
9,17,5,1,,,,128.5,0,0,0,11.0
9,18,5,1,,,,116.3,0,0,0,0.0
9,19,5,1,,,,100.2,0,0,0,0.0
9,20,5,1,,,,83.0,0,0,0,0.0
9,21,5,1,,,,76.6,0,0,0,0.0
9,22,5,1,,,,77.8,0,0,0,0.0
9,23,5,1,,,,84.5,0,0,0,0.0
9,24,5,1,,,,84.9,0,0,0,0.0
9,1,6,1,,,,83.9,0,0,0,0.0
9,2,6,1,,,,83.2,0,0,0,0.0
9,3,6,1,,,,79.8,0,0,0,0.0
9,4,6,1,,,,77.9,0,0,0,0.0
9,5,6,1,,,,79.6,0,0,0,0.0
9,6,6,1,,,,122.5,0,0,0,26.0
9,7,6,1,,,,144.9,0,0,0,83.0
9,8,6,1,,,,153.0,0,0,0,109.0
9,9,6,1,,,,166.2,0,0,0,329.0
9,10,6,1,,,,165.3,0,0,0,489.0
9,11,6,1,,,,162.2,0,0,0,490.0
9,12,6,1,,,,158.7,0,0,0,313.0
9,13,6,1,,,,159.8,0,0,0,163.0
9,14,6,1,,,,150.8,0,0,0,102.0
9,15,6,1,,,,141.7,0,0,0,84.0
9,16,6,1,,,,134.3,0,0,0,52.0
9,17,6,1,,,,114.6,0,0,0,21.0
9,18,6,1,,,,96.9,0,0,0,0.0
9,19,6,1,,,,84.3,0,0,0,0.0
9,20,6,1,,,,78.0,0,0,0,0.0
9,21,6,1,,,,77.9,0,0,0,0.0
9,22,6,1,,,,77.8,0,0,0,0.0
9,23,6,1,,,,79.2,0,0,0,0.0
9,24,6,1,,,,78.0,0,0,0,0.0
9,1,7,1,,,,78.5,0,0,0,0.0
9,2,7,1,,,,78.5,0,0,0,0.0
9,3,7,1,,,,76.6,0,0,0,0.0
9,4,7,1,,,,74.6,0,0,0,0.0
9,5,7,1,,,,75.0,0,0,0,0.0
9,6,7,1,,,,91.6,0,0,0,1.0
9,7,7,1,,,,130.6,0,0,0,43.0
9,8,7,1,,,,133.5,0,0,0,212.0
9,9,7,1,,,,134.2,0,0,0,513.0
9,10,7,1,,,,131.5,0,0,0,643.0
9,11,7,1,,,,117.3,0,0,0,609.0
9,12,7,1,,,,114.3,0,0,0,557.0
9,13,7,1,,,,116.8,0,0,0,494.0
9,14,7,1,,,,113.6,0,0,0,472.0
9,15,7,1,,,,111.2,0,0,0,389.0
9,16,7,1,,,,107.4,0,0,0,157.0
9,17,7,1,,,,100.4,0,0,0,24.0
9,18,7,1,,,,98.1,0,0,0,0.0
9,19,7,1,,,,84.5,0,0,0,0.0
9,20,7,1,,,,81.0,0,0,0,0.0
9,21,7,1,,,,81.6,0,0,0,0.0
9,22,7,1,,,,81.8,0,0,0,0.0
9,23,7,1,,,,81.2,0,0,0,0.0
9,24,7,1,,,,80.6,0,0,0,0.0
10,1,1,1,,,,80.2,0,0,0,0.0
10,2,1,1,,,,80.2,0,0,0,0.0
10,3,1,1,,,,80.3,0,0,0,0.0
10,4,1,1,,,,77.9,0,0,0,0.0
10,5,1,1,,,,78.9,0,0,0,0.0
10,6,1,1,,,,86.7,0,0,0,3.0
10,7,1,1,,,,107.3,0,0,0,52.0
10,8,1,1,,,,106.6,0,0,0,112.0
10,9,1,1,,,,105.2,0,0,0,195.0
10,10,1,1,,,,105.6,0,0,0,215.0
10,11,1,1,,,,103.2,0,0,0,170.0
10,12,1,1,,,,107.6,0,0,0,150.0
10,13,1,1,,,,101.6,0,0,0,118.0
10,14,1,1,,,,96.3,0,0,0,73.0
10,15,1,1,,,,97.1,0,0,0,49.0
10,16,1,1,,,,89.2,0,0,0,28.0
10,17,1,1,,,,86.2,0,0,0,3.0
10,18,1,1,,,,88.3,0,0,0,0.0
10,19,1,1,,,,80.4,0,0,0,0.0
10,20,1,1,,,,78.0,0,0,0,0.0
10,21,1,1,,,,76.4,0,0,0,0.0
10,22,1,1,,,,78.0,0,0,0,0.0
10,23,1,1,,,,77.8,0,0,0,0.0
10,24,1,1,,,,78.4,0,0,0,0.0
10,1,2,1,,,,78.5,0,0,0,0.0
10,2,2,1,,,,78.2,0,0,0,0.0
10,3,2,1,,,,76.4,0,0,0,0.0
10,4,2,1,,,,75.0,0,0,0,0.0
10,5,2,1,,,,81.3,0,0,0,0.0
10,6,2,1,,,,127.9,0,0,0,60.0
10,7,2,1,,,,154.6,0,0,0,303.0
10,8,2,1,,,,179.3,0,0,0,412.0
10,9,2,1,,,,174.7,0,0,0,611.0
10,10,2,1,,,,176.9,0,0,0,615.0
10,11,2,1,,,,165.8,0,0,0,557.0
10,12,2,1,,,,170.8,0,0,0,660.0
10,13,2,1,,,,172.2,0,0,0,751.0
10,14,2,1,,,,166.3,0,0,0,288.0
10,15,2,1,,,,165.8,0,0,0,124.0
10,16,2,1,,,,157.1,0,0,0,53.0
10,17,2,1,,,,143.3,0,0,0,3.0
10,18,2,1,,,,122.7,0,0,0,0.0
10,19,2,1,,,,105.1,0,0,0,0.0
10,20,2,1,,,,87.0,0,0,0,0.0
10,21,2,1,,,,85.3,0,0,0,0.0
10,22,2,1,,,,83.2,0,0,0,0.0
10,23,2,1,,,,85.9,0,0,0,0.0
10,24,2,1,,,,82.5,0,0,0,0.0
10,1,3,1,,,,81.2,0,0,0,0.0
10,2,3,1,,,,86.1,0,0,0,0.0
10,3,3,1,,,,82.5,0,0,0,0.0
10,4,3,1,,,,77.0,0,0,0,0.0
10,5,3,1,,,,79.2,0,0,0,0.0
10,6,3,1,,,,138.6,0,0,0,45.0
10,7,3,1,,,,172.8,0,0,0,311.0
10,8,3,1,,,,181.0,0,0,0,639.0
10,9,3,1,,,,192.0,0,0,0,757.0
10,10,3,1,,,,185.4,0,0,0,805.0
10,11,3,1,,,,178.7,0,0,0,828.0
10,12,3,1,,,,178.0,0,0,0,830.0
10,13,3,1,,,,176.4,0,0,0,815.0
10,14,3,1,,,,161.3,0,0,0,764.0
10,15,3,1,,,,159.2,0,0,0,641.0
10,16,3,1,,,,145.4,0,0,0,245.0
10,17,3,1,,,,135.9,0,0,0,3.0
10,18,3,1,,,,118.4,0,0,0,0.0
10,19,3,1,,,,109.1,0,0,0,0.0
10,20,3,1,,,,102.8,0,0,0,0.0
10,21,3,1,,,,91.2,0,0,0,0.0
10,22,3,1,,,,83.4,0,0,0,0.0
10,23,3,1,,,,84.0,0,0,0,0.0
10,24,3,1,,,,79.1,0,0,0,0.0
10,1,4,1,,,,78.1,0,0,0,0.0
10,2,4,1,,,,84.8,0,0,0,0.0
10,3,4,1,,,,79.1,0,0,0,0.0
10,4,4,1,,,,78.5,0,0,0,0.0
10,5,4,1,,,,86.3,0,0,0,0.0
10,6,4,1,,,,135.5,0,0,0,12.0
10,7,4,1,,,,172.5,0,0,0,84.0
10,8,4,1,,,,189.6,0,0,0,228.0
10,9,4,1,,,,191.5,0,0,0,332.0
10,10,4,1,,,,196.2,0,0,0,485.0
10,11,4,1,,,,196.6,0,0,0,554.0
10,12,4,1,,,,185.6,0,0,0,597.0
10,13,4,1,,,,181.7,0,0,0,514.0
10,14,4,1,,,,170.0,0,0,0,266.0
10,15,4,1,,,,167.3,0,0,0,206.0
10,16,4,1,,,,149.9,0,0,0,101.0
10,17,4,1,,,,127.5,0,0,0,5.0
10,18,4,1,,,,116.1,0,0,0,0.0
10,19,4,1,,,,105.3,0,0,0,0.0
10,20,4,1,,,,92.9,0,0,0,0.0
10,21,4,1,,,,83.5,0,0,0,0.0
10,22,4,1,,,,77.6,0,0,0,0.0
10,23,4,1,,,,81.3,0,0,0,0.0
10,24,4,1,,,,75.6,0,0,0,0.0
10,1,5,1,,,,74.6,0,0,0,0.0
10,2,5,1,,,,79.6,0,0,0,0.0
10,3,5,1,,,,75.9,0,0,0,0.0
10,4,5,1,,,,74.4,0,0,0,0.0
10,5,5,1,,,,82.7,0,0,0,0.0
10,6,5,1,,,,108.6,0,0,0,13.0
10,7,5,1,,,,162.3,0,0,0,173.0
10,8,5,1,,,,179.2,0,0,0,441.0
10,9,5,1,,,,173.7,0,0,0,738.0
10,10,5,1,,,,181.0,0,0,0,811.0
10,11,5,1,,,,181.9,0,0,0,860.0
10,12,5,1,,,,178.2,0,0,0,885.0
10,13,5,1,,,,175.6,0,0,0,866.0
10,14,5,1,,,,164.9,0,0,0,821.0
10,15,5,1,,,,163.2,0,0,0,719.0
10,16,5,1,,,,152.2,0,0,0,339.0
10,17,5,1,,,,131.2,0,0,0,29.0
10,18,5,1,,,,124.6,0,0,0,0.0
10,19,5,1,,,,105.4,0,0,0,0.0
10,20,5,1,,,,84.0,0,0,0,0.0
10,21,5,1,,,,75.9,0,0,0,0.0
10,22,5,1,,,,77.6,0,0,0,0.0
10,23,5,1,,,,81.1,0,0,0,0.0
10,24,5,1,,,,78.2,0,0,0,0.0
10,1,6,1,,,,83.5,0,0,0,0.0
10,2,6,1,,,,83.4,0,0,0,0.0
10,3,6,1,,,,75.8,0,0,0,0.0
10,4,6,1,,,,75.7,0,0,0,0.0
10,5,6,1,,,,88.2,0,0,0,0.0
10,6,6,1,,,,146.4,0,0,0,16.0
10,7,6,1,,,,176.8,0,0,0,210.0
10,8,6,1,,,,193.4,0,0,0,689.0
10,9,6,1,,,,193.1,0,0,0,804.0
10,10,6,1,,,,193.6,0,0,0,854.0
10,11,6,1,,,,191.8,0,0,0,881.0
10,12,6,1,,,,173.2,0,0,0,889.0
10,13,6,1,,,,172.0,0,0,0,875.0
10,14,6,1,,,,162.9,0,0,0,654.0
10,15,6,1,,,,150.9,0,0,0,276.0
10,16,6,1,,,,135.0,0,0,0,83.0
10,17,6,1,,,,122.4,0,0,0,1.0
10,18,6,1,,,,117.5,0,0,0,0.0
10,19,6,1,,,,97.3,0,0,0,0.0
10,20,6,1,,,,83.2,0,0,0,0.0
10,21,6,1,,,,76.3,0,0,0,0.0
10,22,6,1,,,,76.7,0,0,0,0.0
10,23,6,1,,,,82.2,0,0,0,0.0
10,24,6,1,,,,81.5,0,0,0,0.0
10,1,7,1,,,,78.6,0,0,0,0.0
10,2,7,1,,,,84.4,0,0,0,0.0
10,3,7,1,,,,77.1,0,0,0,0.0
10,4,7,1,,,,75.2,0,0,0,0.0
10,5,7,1,,,,81.1,0,0,0,0.0
10,6,7,1,,,,88.1,0,0,0,0.0
10,7,7,1,,,,130.2,0,0,0,12.0
10,8,7,1,,,,140.1,0,0,0,43.0
10,9,7,1,,,,140.2,0,0,0,133.0
10,10,7,1,,,,136.7,0,0,0,275.0
10,11,7,1,,,,128.0,0,0,0,301.0
10,12,7,1,,,,133.3,0,0,0,197.0
10,13,7,1,,,,139.5,0,0,0,101.0
10,14,7,1,,,,134.2,0,0,0,64.0
10,15,7,1,,,,122.5,0,0,0,46.0
10,16,7,1,,,,112.6,0,0,0,17.0
10,17,7,1,,,,111.6,0,0,0,1.0
10,18,7,1,,,,106.5,0,0,0,0.0
10,19,7,1,,,,85.3,0,0,0,0.0
10,20,7,1,,,,76.1,0,0,0,0.0
10,21,7,1,,,,74.6,0,0,0,0.0
10,22,7,1,,,,73.8,0,0,0,0.0
10,23,7,1,,,,73.9,0,0,0,0.0
10,24,7,1,,,,73.9,0,0,0,0.0
10,1,1,1,,,,74.0,0,0,0,0.0
10,2,1,1,,,,74.0,0,0,0,0.0
10,3,1,1,,,,74.2,0,0,0,0.0
10,4,1,1,,,,71.4,0,0,0,0.0
10,5,1,1,,,,72.1,0,0,0,0.0
10,6,1,1,,,,78.4,0,0,0,18.0
10,7,1,1,,,,107.3,0,0,0,263.0
10,8,1,1,,,,109.3,0,0,0,548.0
10,9,1,1,,,,110.7,0,0,0,676.0
10,10,1,1,,,,108.5,0,0,0,724.0
10,11,1,1,,,,111.2,0,0,0,736.0
10,12,1,1,,,,102.4,0,0,0,782.0
10,13,1,1,,,,96.9,0,0,0,692.0
10,14,1,1,,,,98.9,0,0,0,399.0
10,15,1,1,,,,100.6,0,0,0,221.0
10,16,1,1,,,,100.3,0,0,0,103.0
10,17,1,1,,,,100.6,0,0,0,3.0
10,18,1,1,,,,96.5,0,0,0,0.0
10,19,1,1,,,,81.2,0,0,0,0.0
10,20,1,1,,,,76.4,0,0,0,0.0
10,21,1,1,,,,75.2,0,0,0,0.0
10,22,1,1,,,,75.8,0,0,0,0.0
10,23,1,1,,,,82.3,0,0,0,0.0
10,24,1,1,,,,83.0,0,0,0,0.0
10,1,2,1,,,,78.4,0,0,0,0.0
10,2,2,1,,,,82.4,0,0,0,0.0
10,3,2,1,,,,77.4,0,0,0,0.0
10,4,2,1,,,,79.5,0,0,0,0.0
10,5,2,1,,,,83.7,0,0,0,0.0
10,6,2,1,,,,131.7,0,0,0,0.0
10,7,2,1,,,,163.1,0,0,0,20.0
10,8,2,1,,,,179.9,0,0,0,42.0
10,9,2,1,,,,179.7,0,0,0,71.0
10,10,2,1,,,,174.0,0,0,0,141.0
10,11,2,1,,,,177.7,0,0,0,221.0
10,12,2,1,,,,178.5,0,0,0,272.0
10,13,2,1,,,,175.8,0,0,0,286.0
10,14,2,1,,,,176.5,0,0,0,220.0
10,15,2,1,,,,170.6,0,0,0,164.0
10,16,2,1,,,,153.9,0,0,0,84.0
10,17,2,1,,,,130.8,0,0,0,2.0
10,18,2,1,,,,112.6,0,0,0,0.0
10,19,2,1,,,,91.3,0,0,0,0.0
10,20,2,1,,,,87.5,0,0,0,0.0
10,21,2,1,,,,81.9,0,0,0,0.0
10,22,2,1,,,,78.5,0,0,0,0.0
10,23,2,1,,,,82.8,0,0,0,0.0
10,24,2,1,,,,81.0,0,0,0,0.0
10,1,3,1,,,,84.1,0,0,0,0.0
10,2,3,1,,,,84.7,0,0,0,0.0
10,3,3,1,,,,77.9,0,0,0,0.0
10,4,3,1,,,,79.1,0,0,0,0.0
10,5,3,1,,,,93.0,0,0,0,0.0
10,6,3,1,,,,137.1,0,0,0,0.0
10,7,3,1,,,,149.8,0,0,0,59.0
10,8,3,1,,,,166.5,0,0,0,296.0
