Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
10,21,2,1,,,,88.4,0,0,0,0.0
10,22,2,1,,,,86.2,0,0,0,0.0
10,23,2,1,,,,92.1,0,0,0,0.0
10,24,2,1,,,,92.2,0,0,0,0.0
10,1,3,1,,,,86.6,0,0,0,0.0
10,2,3,1,,,,88.9,0,0,0,0.0
10,3,3,1,,,,83.7,0,0,0,0.0
10,4,3,1,,,,81.3,0,0,0,0.0
10,5,3,1,,,,86.0,0,0,0,0.0
10,6,3,1,,,,133.5,0,0,0,0.0
10,7,3,1,,,,146.7,0,0,0,50.0
10,8,3,1,,,,165.9,0,0,0,157.0
10,9,3,1,,,,162.2,0,0,0,321.0
10,10,3,1,,,,171.2,0,0,0,364.0
10,11,3,1,,,,163.1,0,0,0,381.0
10,12,3,1,,,,160.9,0,0,0,285.0
10,13,3,1,,,,163.0,0,0,0,289.0
10,14,3,1,,,,151.4,0,0,0,269.0
10,15,3,1,,,,146.8,0,0,0,109.0
10,16,3,1,,,,130.7,0,0,0,23.0
10,17,3,1,,,,127.3,0,0,0,0.0
10,18,3,1,,,,116.1,0,0,0,0.0
10,19,3,1,,,,98.7,0,0,0,0.0
10,20,3,1,,,,92.4,0,0,0,0.0
10,21,3,1,,,,93.7,0,0,0,0.0
10,22,3,1,,,,84.6,0,0,0,0.0
10,23,3,1,,,,87.3,0,0,0,0.0
10,24,3,1,,,,88.3,0,0,0,0.0
10,1,4,1,,,,83.2,0,0,0,0.0
10,2,4,1,,,,86.5,0,0,0,0.0
10,3,4,1,,,,80.5,0,0,0,0.0
10,4,4,1,,,,81.0,0,0,0,0.0
10,5,4,1,,,,82.6,0,0,0,0.0
10,6,4,1,,,,132.5,0,0,0,0.0
10,7,4,1,,,,157.9,0,0,0,31.0
10,8,4,1,,,,170.5,0,0,0,299.0
10,9,4,1,,,,163.3,0,0,0,593.0
10,10,4,1,,,,158.8,0,0,0,750.0
10,11,4,1,,,,153.9,0,0,0,794.0
10,12,4,1,,,,151.3,0,0,0,664.0
10,13,4,1,,,,153.5,0,0,0,660.0
10,14,4,1,,,,155.2,0,0,0,690.0
10,15,4,1,,,,154.0,0,0,0,576.0
10,16,4,1,,,,138.5,0,0,0,265.0
10,17,4,1,,,,123.7,0,0,0,0.0
10,18,4,1,,,,114.0,0,0,0,0.0
10,19,4,1,,,,101.2,0,0,0,0.0
10,20,4,1,,,,90.5,0,0,0,0.0
10,21,4,1,,,,85.3,0,0,0,0.0
10,22,4,1,,,,81.7,0,0,0,0.0
10,23,4,1,,,,87.9,0,0,0,0.0
10,24,4,1,,,,88.3,0,0,0,0.0
10,1,5,1,,,,89.0,0,0,0,0.0
10,2,5,1,,,,87.5,0,0,0,0.0
10,3,5,1,,,,81.3,0,0,0,0.0
10,4,5,1,,,,80.1,0,0,0,0.0
10,5,5,1,,,,82.2,0,0,0,0.0
10,6,5,1,,,,115.5,0,0,0,0.0
10,7,5,1,,,,162.2,0,0,0,9.0
10,8,5,1,,,,177.6,0,0,0,43.0
10,9,5,1,,,,173.1,0,0,0,77.0
10,10,5,1,,,,179.4,0,0,0,75.0
10,11,5,1,,,,169.2,0,0,0,82.0
10,12,5,1,,,,167.3,0,0,0,87.0
10,13,5,1,,,,168.4,0,0,0,61.0
10,14,5,1,,,,163.2,0,0,0,31.0
10,15,5,1,,,,158.2,0,0,0,39.0
10,16,5,1,,,,151.7,0,0,0,5.0
10,17,5,1,,,,134.2,0,0,0,0.0
10,18,5,1,,,,123.2,0,0,0,0.0
10,19,5,1,,,,98.7,0,0,0,0.0
10,20,5,1,,,,84.3,0,0,0,0.0
10,21,5,1,,,,82.4,0,0,0,0.0
10,22,5,1,,,,81.5,0,0,0,0.0
10,23,5,1,,,,88.8,0,0,0,0.0
10,24,5,1,,,,86.4,0,0,0,0.0
10,1,6,1,,,,89.2,0,0,0,0.0
10,2,6,1,,,,86.5,0,0,0,0.0
10,3,6,1,,,,86.0,0,0,0,0.0
10,4,6,1,,,,82.8,0,0,0,0.0
10,5,6,1,,,,80.7,0,0,0,0.0
10,6,6,1,,,,121.1,0,0,0,0.0
10,7,6,1,,,,155.9,0,0,0,10.0
10,8,6,1,,,,165.6,0,0,0,52.0
10,9,6,1,,,,169.2,0,0,0,130.0
10,10,6,1,,,,172.4,0,0,0,319.0
10,11,6,1,,,,168.7,0,0,0,634.0
10,12,6,1,,,,158.1,0,0,0,822.0
10,13,6,1,,,,158.1,0,0,0,819.0
10,14,6,1,,,,145.0,0,0,0,776.0
10,15,6,1,,,,143.8,0,0,0,664.0
10,16,6,1,,,,139.7,0,0,0,246.0
10,17,6,1,,,,123.8,0,0,0,0.0
10,18,6,1,,,,110.2,0,0,0,0.0
10,19,6,1,,,,90.7,0,0,0,0.0
10,20,6,1,,,,80.8,0,0,0,0.0
10,21,6,1,,,,79.5,0,0,0,0.0
10,22,6,1,,,,76.7,0,0,0,0.0
10,23,6,1,,,,76.6,0,0,0,0.0
10,24,6,1,,,,83.8,0,0,0,0.0
10,1,7,1,,,,86.6,0,0,0,0.0
10,2,7,1,,,,85.7,0,0,0,0.0
10,3,7,1,,,,83.0,0,0,0,0.0
10,4,7,1,,,,81.5,0,0,0,0.0
10,5,7,1,,,,81.2,0,0,0,0.0
10,6,7,1,,,,80.7,0,0,0,0.0
10,7,7,1,,,,123.4,0,0,0,3.0
10,8,7,1,,,,139.7,0,0,0,47.0
10,9,7,1,,,,129.5,0,0,0,72.0
10,10,7,1,,,,122.3,0,0,0,68.0
10,11,7,1,,,,116.3,0,0,0,94.0
10,12,7,1,,,,117.4,0,0,0,174.0
10,13,7,1,,,,106.5,0,0,0,316.0
10,14,7,1,,,,110.0,0,0,0,319.0
10,15,7,1,,,,110.3,0,0,0,189.0
10,16,7,1,,,,108.4,0,0,0,35.0
10,17,7,1,,,,105.4,0,0,0,0.0
10,18,7,1,,,,107.2,0,0,0,0.0
10,19,7,1,,,,86.7,0,0,0,0.0
10,20,7,1,,,,79.1,0,0,0,0.0
10,21,7,1,,,,78.5,0,0,0,0.0
10,22,7,1,,,,77.6,0,0,0,0.0
10,23,7,1,,,,77.1,0,0,0,0.0
10,24,7,1,,,,77.3,0,0,0,0.0
10,1,1,0,,,,74.9,0,0,0,0.0
10,2,1,0,,,,76.3,0,0,0,0.0
10,3,1,0,,,,75.2,0,0,0,0.0
10,4,1,0,,,,75.6,0,0,0,0.0
10,5,1,0,,,,75.4,0,0,0,0.0
10,6,1,0,,,,75.3,0,0,0,0.0
10,7,1,0,,,,104.8,0,0,0,77.0
10,8,1,0,,,,107.0,0,0,0,421.0
10,9,1,0,,,,102.5,0,0,0,658.0
10,10,1,0,,,,99.5,0,0,0,758.0
10,11,1,0,,,,98.0,0,0,0,802.0
10,12,1,0,,,,96.8,0,0,0,807.0
10,13,1,0,,,,96.2,0,0,0,786.0
10,14,1,0,,,,100.3,0,0,0,709.0
10,15,1,0,,,,96.2,0,0,0,586.0
10,16,1,0,,,,98.7,0,0,0,136.0
10,17,1,0,,,,99.7,0,0,0,0.0
10,18,1,0,,,,102.3,0,0,0,0.0
10,19,1,0,,,,85.5,0,0,0,0.0
10,20,1,0,,,,79.5,0,0,0,0.0
10,21,1,0,,,,77.4,0,0,0,0.0
10,22,1,0,,,,77.0,0,0,0,0.0
10,23,1,0,,,,78.3,0,0,0,0.0
10,24,1,0,,,,86.4,0,0,0,0.0
10,1,2,0,,,,87.7,0,0,0,0.0
10,2,2,0,,,,87.2,0,0,0,0.0
10,3,2,0,,,,87.6,0,0,0,0.0
10,4,2,0,,,,85.2,0,0,0,0.0
10,5,2,0,,,,85.1,0,0,0,0.0
10,6,2,0,,,,124.3,0,0,0,0.0
10,7,2,0,,,,148.2,0,0,0,13.0
10,8,2,0,,,,163.8,0,0,0,81.0
10,9,2,0,,,,184.1,0,0,0,181.0
10,10,2,0,,,,187.5,0,0,0,409.0
10,11,2,0,,,,189.0,0,0,0,504.0
10,12,2,0,,,,182.7,0,0,0,426.0
10,13,2,0,,,,172.9,0,0,0,292.0
10,14,2,0,,,,166.4,0,0,0,159.0
10,15,2,0,,,,160.6,0,0,0,61.0
10,16,2,0,,,,164.7,0,0,0,5.0
10,17,2,0,,,,156.0,0,0,0,0.0
10,18,2,0,,,,139.5,0,0,0,0.0
10,19,2,0,,,,111.5,0,0,0,0.0
10,20,2,0,,,,94.1,0,0,0,0.0
10,21,2,0,,,,81.8,0,0,0,0.0
10,22,2,0,,,,74.1,0,0,0,0.0
10,23,2,0,,,,73.3,0,0,0,0.0
10,24,2,0,,,,81.2,0,0,0,0.0
10,1,3,0,,,,84.4,0,0,0,0.0
10,2,3,0,,,,83.3,0,0,0,0.0
10,3,3,0,,,,83.5,0,0,0,0.0
10,4,3,0,,,,77.6,0,0,0,0.0
10,5,3,0,,,,73.6,0,0,0,0.0
10,6,3,0,,,,111.4,0,0,0,0.0
10,7,3,0,,,,153.2,0,0,0,8.0
10,8,3,0,,,,166.1,0,0,0,63.0
10,9,3,0,,,,188.5,0,0,0,140.0
10,10,3,0,,,,181.1,0,0,0,153.0
10,11,3,0,,,,184.5,0,0,0,146.0
10,12,3,0,,,,182.3,0,0,0,151.0
10,13,3,0,,,,175.7,0,0,0,117.0
10,14,3,0,,,,169.6,0,0,0,70.0
10,15,3,0,,,,173.3,0,0,0,34.0
10,16,3,0,,,,172.9,0,0,0,2.0
10,17,3,0,,,,157.2,0,0,0,0.0
10,18,3,0,,,,138.8,0,0,0,0.0
10,19,3,0,,,,109.7,0,0,0,0.0
10,20,3,0,,,,98.8,0,0,0,0.0
10,21,3,0,,,,90.8,0,0,0,0.0
10,22,3,0,,,,79.2,0,0,0,0.0
10,23,3,0,,,,75.9,0,0,0,0.0
10,24,3,0,,,,83.0,0,0,0,0.0
11,1,4,0,,,,84.7,0,0,0,0.0
11,2,4,0,,,,85.1,0,0,0,0.0
11,3,4,0,,,,84.3,0,0,0,0.0
11,4,4,0,,,,77.8,0,0,0,0.0
11,5,4,0,,,,75.2,0,0,0,0.0
11,6,4,0,,,,110.0,0,0,0,0.0
11,7,4,0,,,,141.6,0,0,0,5.0
11,8,4,0,,,,156.3,0,0,0,62.0
11,9,4,0,,,,174.3,0,0,0,243.0
11,10,4,0,,,,175.9,0,0,0,266.0
11,11,4,0,,,,178.2,0,0,0,199.0
11,12,4,0,,,,166.0,0,0,0,161.0
11,13,4,0,,,,161.4,0,0,0,112.0
11,14,4,0,,,,161.2,0,0,0,62.0
11,15,4,0,,,,158.4,0,0,0,26.0
11,16,4,0,,,,157.1,0,0,0,1.0
11,17,4,0,,,,149.7,0,0,0,0.0
11,18,4,0,,,,141.9,0,0,0,0.0
11,19,4,0,,,,126.9,0,0,0,0.0
11,20,4,0,,,,107.8,0,0,0,0.0
11,21,4,0,,,,95.4,0,0,0,0.0
11,22,4,0,,,,81.1,0,0,0,0.0
11,23,4,0,,,,77.4,0,0,0,0.0
11,24,4,0,,,,85.4,0,0,0,0.0
11,1,5,0,,,,86.7,0,0,0,0.0
11,2,5,0,,,,86.7,0,0,0,0.0
11,3,5,0,,,,86.3,0,0,0,0.0
11,4,5,0,,,,81.9,0,0,0,0.0
11,5,5,0,,,,85.1,0,0,0,0.0
11,6,5,0,,,,86.2,0,0,0,0.0
11,7,5,0,,,,146.3,0,0,0,0.0
11,8,5,0,,,,171.0,0,0,0,21.0
11,9,5,0,,,,186.6,0,0,0,61.0
11,10,5,0,,,,179.1,0,0,0,120.0
11,11,5,0,,,,191.7,0,0,0,225.0
11,12,5,0,,,,185.6,0,0,0,286.0
11,13,5,0,,,,188.6,0,0,0,261.0
11,14,5,0,,,,190.3,0,0,0,214.0
11,15,5,0,,,,177.2,0,0,0,137.0
11,16,5,0,,,,174.3,0,0,0,15.0
11,17,5,0,,,,158.0,0,0,0,0.0
11,18,5,0,,,,137.8,0,0,0,0.0
11,19,5,0,,,,116.6,0,0,0,0.0
11,20,5,0,,,,99.5,0,0,0,0.0
11,21,5,0,,,,86.1,0,0,0,0.0
11,22,5,0,,,,77.8,0,0,0,0.0
11,23,5,0,,,,75.6,0,0,0,0.0
11,24,5,0,,,,84.5,0,0,0,0.0
11,1,6,0,,,,86.1,0,0,0,0.0
11,2,6,0,,,,86.7,0,0,0,0.0
11,3,6,0,,,,84.6,0,0,0,0.0
11,4,6,0,,,,79.4,0,0,0,0.0
11,5,6,0,,,,75.9,0,0,0,0.0
11,6,6,0,,,,116.4,0,0,0,0.0
11,7,6,0,,,,141.4,0,0,0,4.0
11,8,6,0,,,,163.9,0,0,0,75.0
11,9,6,0,,,,183.8,0,0,0,209.0
11,10,6,0,,,,186.1,0,0,0,392.0
11,11,6,0,,,,171.8,0,0,0,618.0
11,12,6,0,,,,161.8,0,0,0,695.0
11,13,6,0,,,,159.8,0,0,0,708.0
11,14,6,0,,,,163.8,0,0,0,597.0
11,15,6,0,,,,156.9,0,0,0,288.0
11,16,6,0,,,,153.5,0,0,0,25.0
11,17,6,0,,,,144.3,0,0,0,0.0
11,18,6,0,,,,136.3,0,0,0,0.0
11,19,6,0,,,,114.8,0,0,0,0.0
11,20,6,0,,,,90.6,0,0,0,0.0
11,21,6,0,,,,81.2,0,0,0,0.0
11,22,6,0,,,,79.2,0,0,0,0.0
11,23,6,0,,,,80.5,0,0,0,0.0
11,24,6,0,,,,87.3,0,0,0,0.0
11,1,7,0,,,,88.6,0,0,0,0.0
11,2,7,0,,,,88.9,0,0,0,0.0
11,3,7,0,,,,88.7,0,0,0,0.0
11,4,7,0,,,,80.6,0,0,0,0.0
11,5,7,0,,,,78.9,0,0,0,0.0
11,6,7,0,,,,78.2,0,0,0,0.0
11,7,7,0,,,,125.9,0,0,0,0.0
11,8,7,0,,,,141.9,0,0,0,7.0
11,9,7,0,,,,134.3,0,0,0,24.0
11,10,7,0,,,,134.0,0,0,0,32.0
11,11,7,0,,,,131.9,0,0,0,45.0
11,12,7,0,,,,132.6,0,0,0,95.0
11,13,7,0,,,,141.8,0,0,0,140.0
11,14,7,0,,,,135.4,0,0,0,108.0
11,15,7,0,,,,126.0,0,0,0,48.0
11,16,7,0,,,,126.1,0,0,0,2.0
11,17,7,0,,,,121.9,0,0,0,0.0
11,18,7,0,,,,115.8,0,0,0,0.0
11,19,7,0,,,,90.2,0,0,0,0.0
11,20,7,0,,,,82.0,0,0,0,0.0
11,21,7,0,,,,79.6,0,0,0,0.0
11,22,7,0,,,,81.2,0,0,0,0.0
11,23,7,0,,,,77.5,0,0,0,0.0
11,24,7,0,,,,79.4,0,0,0,0.0
11,1,1,0,,,,85.9,0,0,0,0.0
11,2,1,0,,,,87.2,0,0,0,0.0
11,3,1,0,,,,85.5,0,0,0,0.0
11,4,1,0,,,,84.0,0,0,0,0.0
11,5,1,0,,,,83.4,0,0,0,0.0
11,6,1,0,,,,83.5,0,0,0,0.0
11,7,1,0,,,,122.4,0,0,0,2.0
11,8,1,0,,,,127.6,0,0,0,59.0
11,9,1,0,,,,116.6,0,0,0,225.0
11,10,1,0,,,,110.9,0,0,0,314.0
11,11,1,0,,,,107.6,0,0,0,420.0
11,12,1,0,,,,105.0,0,0,0,548.0
11,13,1,0,,,,103.2,0,0,0,608.0
11,14,1,0,,,,107.7,0,0,0,571.0
11,15,1,0,,,,103.7,0,0,0,398.0
11,16,1,0,,,,105.8,0,0,0,30.0
11,17,1,0,,,,108.4,0,0,0,0.0
11,18,1,0,,,,108.7,0,0,0,0.0
11,19,1,0,,,,91.4,0,0,0,0.0
11,20,1,0,,,,82.9,0,0,0,0.0
11,21,1,0,,,,80.2,0,0,0,0.0
11,22,1,0,,,,83.0,0,0,0,0.0
11,23,1,0,,,,88.4,0,0,0,0.0
11,24,1,0,,,,86.6,0,0,0,0.0
11,1,2,0,,,,85.9,0,0,0,0.0
11,2,2,0,,,,87.5,0,0,0,0.0
11,3,2,0,,,,85.9,0,0,0,0.0
11,4,2,0,,,,83.7,0,0,0,0.0
11,5,2,0,,,,84.6,0,0,0,0.0
11,6,2,0,,,,134.2,0,0,0,0.0
11,7,2,0,,,,164.8,0,0,0,0.0
11,8,2,0,,,,173.2,0,0,0,34.0
11,9,2,0,,,,194.3,0,0,0,110.0
11,10,2,0,,,,207.5,0,0,0,276.0
11,11,2,0,,,,207.0,0,0,0,392.0
11,12,2,0,,,,188.6,0,0,0,625.0
11,13,2,0,,,,183.2,0,0,0,686.0
11,14,2,0,,,,182.9,0,0,0,652.0
11,15,2,0,,,,161.8,0,0,0,417.0
11,16,2,0,,,,161.0,0,0,0,26.0
11,17,2,0,,,,157.1,0,0,0,0.0
11,18,2,0,,,,144.0,0,0,0,0.0
11,19,2,0,,,,113.3,0,0,0,0.0
11,20,2,0,,,,91.4,0,0,0,0.0
11,21,2,0,,,,82.2,0,0,0,0.0
11,22,2,0,,,,81.3,0,0,0,0.0
11,23,2,0,,,,80.7,0,0,0,0.0
11,24,2,0,,,,87.2,0,0,0,0.0
11,1,3,0,,,,90.6,0,0,0,0.0
11,2,3,0,,,,89.1,0,0,0,0.0
11,3,3,0,,,,85.9,0,0,0,0.0
11,4,3,0,,,,81.3,0,0,0,0.0
11,5,3,0,,,,83.3,0,0,0,0.0
11,6,3,0,,,,122.2,0,0,0,0.0
11,7,3,0,,,,153.7,0,0,0,1.0
11,8,3,0,,,,167.9,0,0,0,39.0
11,9,3,0,,,,184.2,0,0,0,88.0
11,10,3,0,,,,199.4,0,0,0,130.0
11,11,3,0,,,,201.0,0,0,0,149.0
11,12,3,0,,,,197.3,0,0,0,172.0
11,13,3,0,,,,194.9,0,0,0,143.0
11,14,3,0,,,,203.3,0,0,0,76.0
11,15,3,0,,,,193.4,0,0,0,26.0
11,16,3,0,,,,187.9,0,0,0,0.0
11,17,3,0,,,,166.0,0,0,0,0.0
11,18,3,0,,,,144.3,0,0,0,0.0
11,19,3,0,,,,125.4,0,0,0,0.0
11,20,3,0,,,,114.4,0,0,0,0.0
11,21,3,0,,,,99.0,0,0,0,0.0
11,22,3,0,,,,83.9,0,0,0,0.0
11,23,3,0,,,,82.3,0,0,0,0.0
11,24,3,0,,,,84.8,0,0,0,0.0
11,1,4,0,,,,86.2,0,0,0,0.0
11,2,4,0,,,,87.8,0,0,0,0.0
11,3,4,0,,,,84.9,0,0,0,0.0
11,4,4,0,,,,81.5,0,0,0,0.0
11,5,4,0,,,,80.9,0,0,0,0.0
11,6,4,0,,,,118.7,0,0,0,0.0
11,7,4,0,,,,154.6,0,0,0,0.0
11,8,4,0,,,,172.3,0,0,0,29.0
11,9,4,0,,,,187.5,0,0,0,106.0
11,10,4,0,,,,204.0,0,0,0,207.0
11,11,4,0,,,,206.1,0,0,0,314.0
11,12,4,0,,,,205.7,0,0,0,354.0
11,13,4,0,,,,197.4,0,0,0,332.0
11,14,4,0,,,,193.2,0,0,0,231.0
11,15,4,0,,,,193.0,0,0,0,149.0
11,16,4,0,,,,191.6,0,0,0,6.0
11,17,4,0,,,,179.9,0,0,0,0.0
11,18,4,0,,,,152.2,0,0,0,0.0
11,19,4,0,,,,140.5,0,0,0,0.0
11,20,4,0,,,,122.7,0,0,0,0.0
11,21,4,0,,,,112.5,0,0,0,0.0
11,22,4,0,,,,92.2,0,0,0,0.0
11,23,4,0,,,,88.7,0,0,0,0.0
11,24,4,0,,,,88.8,0,0,0,0.0
11,1,5,0,,,,89.0,0,0,0,0.0
11,2,5,0,,,,90.2,0,0,0,0.0
11,3,5,0,,,,89.4,0,0,0,0.0
11,4,5,0,,,,87.2,0,0,0,0.0
11,5,5,0,,,,85.9,0,0,0,0.0
11,6,5,0,,,,89.9,0,0,0,0.0
11,7,5,0,,,,151.1,0,0,0,0.0
11,8,5,0,,,,182.2,0,0,0,12.0
11,9,5,0,,,,192.5,0,0,0,24.0
11,10,5,0,,,,195.7,0,0,0,56.0
11,11,5,0,,,,206.7,0,0,0,155.0
11,12,5,0,,,,191.5,0,0,0,205.0
11,13,5,0,,,,182.3,0,0,0,243.0
11,14,5,0,,,,172.6,0,0,0,162.0
11,15,5,0,,,,165.6,0,0,0,40.0
11,16,5,0,,,,168.5,0,0,0,0.0
11,17,5,0,,,,152.2,0,0,0,0.0
11,18,5,0,,,,142.5,0,0,0,0.0
11,19,5,0,,,,115.7,0,0,0,0.0
11,20,5,0,,,,94.7,0,0,0,0.0
11,21,5,0,,,,81.2,0,0,0,0.0
11,22,5,0,,,,77.2,0,0,0,0.0
11,23,5,0,,,,75.5,0,0,0,0.0
11,24,5,0,,,,83.0,0,0,0,0.0
11,1,6,0,,,,85.3,0,0,0,0.0
11,2,6,0,,,,82.6,0,0,0,0.0
11,3,6,0,,,,82.2,0,0,0,0.0
11,4,6,0,,,,77.5,0,0,0,0.0
11,5,6,0,,,,77.2,0,0,0,0.0
11,6,6,0,,,,120.2,0,0,0,0.0
11,7,6,0,,,,151.9,0,0,0,0.0
11,8,6,0,,,,170.1,0,0,0,64.0
11,9,6,0,,,,189.8,0,0,0,197.0
11,10,6,0,,,,185.4,0,0,0,310.0
11,11,6,0,,,,183.9,0,0,0,464.0
11,12,6,0,,,,182.7,0,0,0,452.0
11,13,6,0,,,,189.6,0,0,0,636.0
11,14,6,0,,,,183.1,0,0,0,373.0
11,15,6,0,,,,177.7,0,0,0,91.0
11,16,6,0,,,,180.8,0,0,0,0.0
11,17,6,0,,,,161.4,0,0,0,0.0
11,18,6,0,,,,144.5,0,0,0,0.0
11,19,6,0,,,,107.5,0,0,0,0.0
11,20,6,0,,,,91.4,0,0,0,0.0
11,21,6,0,,,,78.0,0,0,0,0.0
11,22,6,0,,,,75.9,0,0,0,0.0
11,23,6,0,,,,75.6,0,0,0,0.0
11,24,6,0,,,,84.5,0,0,0,0.0
11,1,7,0,,,,85.1,0,0,0,0.0
11,2,7,0,,,,85.2,0,0,0,0.0
11,3,7,0,,,,85.8,0,0,0,0.0
11,4,7,0,,,,83.0,0,0,0,0.0
11,5,7,0,,,,80.2,0,0,0,0.0
11,6,7,0,,,,82.5,0,0,0,0.0
11,7,7,0,,,,132.3,0,0,0,0.0
11,8,7,0,,,,158.8,0,0,0,17.0
11,9,7,0,,,,160.4,0,0,0,31.0
11,10,7,0,,,,153.1,0,0,0,180.0
11,11,7,0,,,,147.3,0,0,0,129.0
11,12,7,0,,,,150.0,0,0,0,144.0
11,13,7,0,,,,142.4,0,0,0,244.0
11,14,7,0,,,,140.2,0,0,0,126.0
11,15,7,0,,,,133.0,0,0,0,10.0
11,16,7,0,,,,132.0,0,0,0,0.0
11,17,7,0,,,,133.5,0,0,0,0.0
11,18,7,0,,,,125.4,0,0,0,0.0
11,19,7,0,,,,92.7,0,0,0,0.0
11,20,7,0,,,,81.1,0,0,0,0.0
11,21,7,0,,,,80.5,0,0,0,0.0
11,22,7,0,,,,79.4,0,0,0,0.0
11,23,7,0,,,,78.9,0,0,0,0.0
11,24,7,0,,,,83.7,0,0,0,0.0
11,1,1,0,,,,86.4,0,0,0,0.0
11,2,1,0,,,,85.0,0,0,0,0.0
11,3,1,0,,,,84.3,0,0,0,0.0
11,4,1,0,,,,85.0,0,0,0,0.0
11,5,1,0,,,,85.2,0,0,0,0.0
11,6,1,0,,,,84.5,0,0,0,0.0
11,7,1,0,,,,121.3,0,0,0,0.0
11,8,1,0,,,,131.4,0,0,0,35.0
11,9,1,0,,,,124.3,0,0,0,172.0
11,10,1,0,,,,116.5,0,0,0,406.0
11,11,1,0,,,,113.8,0,0,0,441.0
11,12,1,0,,,,110.5,0,0,0,276.0
11,13,1,0,,,,110.9,0,0,0,153.0
11,14,1,0,,,,113.8,0,0,0,121.0
11,15,1,0,,,,106.0,0,0,0,101.0
11,16,1,0,,,,111.9,0,0,0,1.0
11,17,1,0,,,,118.0,0,0,0,0.0
11,18,1,0,,,,117.5,0,0,0,0.0
11,19,1,0,,,,97.9,0,0,0,0.0
11,20,1,0,,,,87.0,0,0,0,0.0
11,21,1,0,,,,85.9,0,0,0,0.0
11,22,1,0,,,,85.3,0,0,0,0.0
11,23,1,0,,,,84.4,0,0,0,0.0
11,24,1,0,,,,86.5,0,0,0,0.0
11,1,2,0,,,,87.6,0,0,0,0.0
11,2,2,0,,,,88.9,0,0,0,0.0
11,3,2,0,,,,87.9,0,0,0,0.0
11,4,2,0,,,,85.4,0,0,0,0.0
11,5,2,0,,,,87.2,0,0,0,0.0
11,6,2,0,,,,136.2,0,0,0,0.0
11,7,2,0,,,,173.1,0,0,0,0.0
11,8,2,0,,,,181.0,0,0,0,18.0
11,9,2,0,,,,201.8,0,0,0,72.0
11,10,2,0,,,,214.1,0,0,0,184.0
11,11,2,0,,,,208.5,0,0,0,514.0
11,12,2,0,,,,195.7,0,0,0,649.0
11,13,2,0,,,,199.2,0,0,0,673.0
11,14,2,0,,,,193.1,0,0,0,607.0
11,15,2,0,,,,192.7,0,0,0,419.0
11,16,2,0,,,,191.4,0,0,0,9.0
11,17,2,0,,,,183.0,0,0,0,0.0
11,18,2,0,,,,159.4,0,0,0,0.0
11,19,2,0,,,,120.5,0,0,0,0.0
11,20,2,0,,,,101.0,0,0,0,0.0
11,21,2,0,,,,96.1,0,0,0,0.0
11,22,2,0,,,,92.8,0,0,0,0.0
11,23,2,0,,,,90.0,0,0,0,0.0
11,24,2,0,,,,89.1,0,0,0,0.0
11,1,3,0,,,,88.8,0,0,0,0.0
11,2,3,0,,,,89.8,0,0,0,0.0
11,3,3,0,,,,88.1,0,0,0,0.0
11,4,3,0,,,,85.7,0,0,0,0.0
11,5,3,0,,,,86.8,0,0,0,0.0
11,6,3,0,,,,128.1,0,0,0,0.0
11,7,3,0,,,,170.1,0,0,0,0.0
11,8,3,0,,,,177.9,0,0,0,19.0
11,9,3,0,,,,198.1,0,0,0,64.0
11,10,3,0,,,,197.9,0,0,0,115.0
11,11,3,0,,,,198.4,0,0,0,118.0
11,12,3,0,,,,191.9,0,0,0,102.0
11,13,3,0,,,,191.3,0,0,0,73.0
11,14,3,0,,,,188.4,0,0,0,39.0
11,15,3,0,,,,180.9,0,0,0,13.0
11,16,3,0,,,,180.7,0,0,0,0.0
11,17,3,0,,,,168.4,0,0,0,0.0
11,18,3,0,,,,157.1,0,0,0,0.0
11,19,3,0,,,,126.0,0,0,0,0.0
11,20,3,0,,,,115.1,0,0,0,0.0
11,21,3,0,,,,96.3,0,0,0,0.0
11,22,3,0,,,,80.9,0,0,0,0.0
11,23,3,0,,,,74.5,0,0,0,0.0
11,24,3,0,,,,81.6,0,0,0,0.0
11,1,4,0,,,,83.6,0,0,0,0.0
11,2,4,0,,,,84.9,0,0,0,0.0
11,3,4,0,,,,85.7,0,0,0,0.0
11,4,4,0,,,,80.0,0,0,0,0.0
11,5,4,0,,,,78.0,0,0,0,0.0
11,6,4,0,,,,116.3,0,0,0,0.0
11,7,4,0,,,,150.8,0,0,0,0.0
11,8,4,0,,,,166.5,0,0,0,21.0
11,9,4,0,,,,175.3,0,0,0,67.0
11,10,4,0,,,,187.3,0,0,0,110.0
11,11,4,0,,,,191.7,0,0,0,134.0
11,12,4,0,,,,174.5,0,0,0,141.0
11,13,4,0,,,,183.8,0,0,0,123.0
11,14,4,0,,,,182.5,0,0,0,75.0
11,15,4,0,,,,174.5,0,0,0,25.0
11,16,4,0,,,,175.1,0,0,0,0.0
11,17,4,0,,,,156.3,0,0,0,0.0
11,18,4,0,,,,138.4,0,0,0,0.0
11,19,4,0,,,,124.5,0,0,0,0.0
11,20,4,0,,,,108.7,0,0,0,0.0
11,21,4,0,,,,98.7,0,0,0,0.0
11,22,4,0,,,,79.8,0,0,0,0.0
